序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.36,0.00%,54.24ms,60.63mb/s,485.04mb,查询,2026/08/18 01:36:14
2,电信,172.64.159.121,0.00%,44.89ms,22.32mb/s,178.56mb,查询,2026/08/18 01:36:14
3,电信,104.18.38.6,0.00%,44.95ms,10.93mb/s,87.44mb,查询,2026/08/18 01:36:14
4,电信,104.18.41.168,0.00%,45.23ms,10.24mb/s,81.92mb,查询,2026/08/18 01:36:14
5,电信,172.64.150.78,0.00%,44.24ms,9.16mb/s,73.28mb,查询,2026/08/18 01:36:14
6,电信,104.18.47.157,0.00%,44.68ms,0.66mb/s,5.28mb,查询,2026/08/18 01:36:14
7,电信,104.18.42.220,0.00%,44.76ms,0.62mb/s,4.96mb,查询,2026/08/18 01:36:14
8,电信,104.16.166.107,0.00%,154.04ms,0.56mb/s,4.48mb,查询,2026/08/18 01:36:14
9,电信,172.64.155.12,0.00%,45.46ms,0.55mb/s,4.4mb,查询,2026/08/18 01:36:14
10,电信,104.18.37.174,0.00%,43.97ms,0.44mb/s,3.52mb,查询,2026/08/18 01:36:14
11,联通,172.67.67.24,0.00%,134.11ms,0.47mb/s,3.76mb,查询,2026/08/18 01:32:36
12,联通,172.67.78.124,0.00%,132.65ms,0.35mb/s,2.8mb,查询,2026/08/18 01:32:36
13,联通,104.26.9.87,0.00%,132.91ms,0.25mb/s,2mb,查询,2026/08/18 01:32:36
14,联通,104.20.28.230,0.00%,132.30ms,0.17mb/s,1.36mb,查询,2026/08/18 01:32:36
15,联通,162.159.145.128,0.00%,133.90ms,0.15mb/s,1.2mb,查询,2026/08/18 01:32:36
16,联通,104.20.27.190,0.00%,133.94ms,0.15mb/s,1.2mb,查询,2026/08/18 01:32:36
17,联通,104.20.20.170,0.00%,130.23ms,0.15mb/s,1.2mb,查询,2026/08/18 01:32:36
18,联通,104.20.16.188,0.00%,133.31ms,0.12mb/s,0.96mb,查询,2026/08/18 01:32:36
19,联通,104.26.11.28,0.00%,134.21ms,0.12mb/s,0.96mb,查询,2026/08/18 01:32:36
20,联通,172.67.72.160,0.00%,131.33ms,0.12mb/s,0.96mb,查询,2026/08/18 01:32:36
21,移动,104.18.47.224,0.00%,71.32ms,0.42mb/s,3.36mb,查询,2026/08/18 01:34:02
22,移动,172.64.159.18,0.00%,81.68ms,0.30mb/s,2.4mb,查询,2026/08/18 01:34:02
23,移动,104.17.146.103,0.00%,84.14ms,0.30mb/s,2.4mb,查询,2026/08/18 01:34:02
24,移动,104.19.155.12,0.00%,59.45ms,0.29mb/s,2.32mb,查询,2026/08/18 01:34:02
25,移动,104.16.156.218,0.00%,89.87ms,0.26mb/s,2.08mb,查询,2026/08/18 01:34:02
26,移动,104.17.98.207,0.00%,88.32ms,0.16mb/s,1.28mb,查询,2026/08/18 01:34:02
27,移动,104.17.110.193,0.00%,90.95ms,0.15mb/s,1.2mb,查询,2026/08/18 01:34:02
28,移动,104.17.111.180,0.00%,77.09ms,0.13mb/s,1.04mb,查询,2026/08/18 01:34:02
29,移动,104.17.148.252,0.00%,76.74ms,0.12mb/s,0.96mb,查询,2026/08/18 01:34:02
30,移动,104.17.116.167,0.00%,80.69ms,0.11mb/s,0.88mb,查询,2026/08/18 01:34:02
31,多线,172.64.229.74,0.00%,50.50ms,14.30mb/s,114.4mb,查询,2026/08/18 01:33:09
32,多线,104.18.37.168,0.00%,67.06ms,8.66mb/s,69.28mb,查询,2026/08/18 01:33:09
33,多线,104.18.35.181,0.00%,70.24ms,0.41mb/s,3.28mb,查询,2026/08/18 01:33:09
34,多线,172.64.156.78,0.00%,71.25ms,0.33mb/s,2.64mb,查询,2026/08/18 01:33:09
35,多线,172.64.157.12,0.00%,67.49ms,0.22mb/s,1.76mb,查询,2026/08/18 01:33:09
36,多线,104.18.39.67,0.00%,70.49ms,0.21mb/s,1.68mb,查询,2026/08/18 01:33:09
37,多线,104.18.32.37,0.00%,66.86ms,0.16mb/s,1.28mb,查询,2026/08/18 01:33:09
38,多线,104.18.43.254,0.00%,68.76ms,0.13mb/s,1.04mb,查询,2026/08/18 01:33:09
39,多线,172.64.150.93,0.00%,68.90ms,0.13mb/s,1.04mb,查询,2026/08/18 01:33:09
40,多线,172.64.158.248,0.00%,70.63ms,0.12mb/s,0.96mb,查询,2026/08/18 01:33:09
41,IPV6,2a06:98c1:3105:83:3dc7:bbd2:5ab8:1883,0.00%,43.28ms,2.35mb/s,18.8mb,查询,2026/08/18 01:34:30
42,IPV6,2a06:98c1:51:ff:8326:3ff3:cdf4:38e5,0.00%,43.06ms,0.48mb/s,3.84mb,查询,2026/08/18 01:34:30
43,IPV6,2a06:98c1:310d:b192:6ed2:a77c:6ce7:c9c6,0.00%,43.40ms,0.24mb/s,1.92mb,查询,2026/08/18 01:34:30
44,IPV6,2a06:98c1:310e:11:16d8:83f6:5f23:cca4,0.00%,43.42ms,0.22mb/s,1.76mb,查询,2026/08/18 01:34:30
45,IPV6,2a06:98c1:3102:6afd:f672:15ee:aa30:ad6b,0.00%,43.46ms,0.18mb/s,1.44mb,查询,2026/08/18 01:34:30
46,IPV6,2a06:98c1:3101:a999:f4cd:f8b4:114:33a1,0.00%,43.35ms,0.14mb/s,1.12mb,查询,2026/08/18 01:34:30
47,IPV6,2a06:98c1:310c:c967:54cc:960e:d3e4:38dc,0.00%,43.49ms,0.14mb/s,1.12mb,查询,2026/08/18 01:34:30
48,IPV6,2a06:98c1:3102:5057:de58:3b26:36f3:2b6b,0.00%,43.00ms,0.14mb/s,1.12mb,查询,2026/08/18 01:34:30
49,IPV6,2803:f800:51:4e:a27a:9b62:1b35:758c,0.00%,42.91ms,0.13mb/s,1.04mb,查询,2026/08/18 01:34:30
50,IPV6,2a06:98c1:310d:43dd:b3a4:869f:6769:f2f8,0.00%,43.37ms,0.12mb/s,0.96mb,查询,2026/08/18 01:34:30
