序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.30,0.00%,54.06ms,58.51mb/s,468.08mb,查询,2026/08/20 01:02:59
2,电信,172.64.79.152,0.00%,150.56ms,23.94mb/s,191.52mb,查询,2026/08/20 01:02:59
3,电信,162.159.237.134,0.00%,154.09ms,23.53mb/s,188.24mb,查询,2026/08/20 01:02:59
4,电信,104.21.238.80,0.00%,157.45ms,22.33mb/s,178.64mb,查询,2026/08/20 01:02:59
5,电信,104.21.236.73,0.00%,157.79ms,22.25mb/s,178mb,查询,2026/08/20 01:02:59
6,电信,104.21.231.192,0.00%,156.15ms,22.18mb/s,177.44mb,查询,2026/08/20 01:02:59
7,电信,141.101.121.6,0.00%,155.44ms,21.82mb/s,174.56mb,查询,2026/08/20 01:02:59
8,电信,104.21.230.55,0.00%,157.60ms,21.02mb/s,168.16mb,查询,2026/08/20 01:02:59
9,电信,104.21.225.72,0.00%,156.60ms,20.62mb/s,164.96mb,查询,2026/08/20 01:02:59
10,电信,104.21.234.105,0.00%,156.12ms,14.01mb/s,112.08mb,查询,2026/08/20 01:02:59
11,联通,104.26.7.51,0.00%,133.03ms,1.67mb/s,13.36mb,查询,2026/08/20 01:02:06
12,联通,104.26.1.47,0.00%,132.97ms,0.34mb/s,2.72mb,查询,2026/08/20 01:02:06
13,联通,172.67.66.24,0.00%,133.33ms,0.28mb/s,2.24mb,查询,2026/08/20 01:02:06
14,联通,104.20.27.138,0.00%,133.22ms,0.25mb/s,2mb,查询,2026/08/20 01:02:06
15,联通,162.159.157.142,0.00%,133.51ms,0.23mb/s,1.84mb,查询,2026/08/20 01:02:06
16,联通,104.20.16.98,0.00%,130.39ms,0.22mb/s,1.76mb,查询,2026/08/20 01:02:06
17,联通,162.159.154.14,0.00%,131.23ms,0.21mb/s,1.68mb,查询,2026/08/20 01:02:06
18,联通,162.159.159.136,0.00%,130.28ms,0.21mb/s,1.68mb,查询,2026/08/20 01:02:06
19,联通,104.26.15.238,0.00%,132.17ms,0.12mb/s,0.96mb,查询,2026/08/20 01:02:06
20,联通,162.159.151.130,0.00%,135.36ms,0.10mb/s,0.8mb,查询,2026/08/20 01:02:06
