序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.173,0.00%,43.69ms,71.46mb/s,571.68mb,查询,2026/07/11 21:12:19
2,电信,162.159.15.209,0.00%,43.45ms,70.46mb/s,563.68mb,查询,2026/07/11 21:12:19
3,电信,198.41.211.60,0.00%,42.80ms,69.62mb/s,556.96mb,查询,2026/07/11 21:12:19
4,电信,162.159.27.115,0.00%,43.09ms,68.73mb/s,549.84mb,查询,2026/07/11 21:12:19
5,电信,108.162.193.153,0.00%,43.24ms,68.72mb/s,549.76mb,查询,2026/07/11 21:12:19
6,电信,172.64.38.254,0.00%,43.43ms,67.32mb/s,538.56mb,查询,2026/07/11 21:12:19
7,电信,162.159.40.126,0.00%,41.90ms,67.02mb/s,536.16mb,查询,2026/07/11 21:12:19
8,电信,162.159.33.15,0.00%,43.61ms,66.78mb/s,534.24mb,查询,2026/07/11 21:12:19
9,电信,172.64.158.168,0.00%,43.54ms,66.52mb/s,532.16mb,查询,2026/07/11 21:12:19
10,电信,172.64.157.138,0.00%,43.70ms,66.30mb/s,530.4mb,查询,2026/07/11 21:12:19
11,联通,162.159.159.251,0.00%,92.75ms,8.49mb/s,67.92mb,查询,2026/07/11 21:12:16
12,联通,162.159.146.193,0.00%,90.77ms,7.96mb/s,63.68mb,查询,2026/07/11 21:12:16
13,联通,172.67.70.102,0.00%,91.88ms,7.08mb/s,56.64mb,查询,2026/07/11 21:12:16
14,联通,172.67.71.163,0.00%,92.55ms,6.55mb/s,52.4mb,查询,2026/07/11 21:12:16
15,联通,104.26.1.139,0.00%,91.56ms,5.08mb/s,40.64mb,查询,2026/07/11 21:12:16
16,联通,172.67.66.168,0.00%,92.04ms,4.19mb/s,33.52mb,查询,2026/07/11 21:12:16
17,联通,172.67.75.248,0.00%,92.89ms,1.00mb/s,8mb,查询,2026/07/11 21:12:16
18,联通,162.159.158.109,0.00%,90.07ms,0.79mb/s,6.32mb,查询,2026/07/11 21:12:16
19,联通,172.67.77.238,0.00%,90.14ms,0.54mb/s,4.32mb,查询,2026/07/11 21:12:16
20,联通,172.67.68.243,0.00%,91.57ms,0.40mb/s,3.2mb,查询,2026/07/11 21:12:16
21,移动,104.17.20.141,0.00%,50.66ms,19.24mb/s,153.92mb,查询,2026/07/11 21:17:47
22,移动,172.64.144.125,0.00%,49.62ms,16.74mb/s,133.92mb,查询,2026/07/11 21:17:47
23,移动,104.18.43.45,0.00%,49.65ms,14.97mb/s,119.76mb,查询,2026/07/11 21:17:47
24,移动,172.64.229.130,0.00%,47.46ms,14.83mb/s,118.64mb,查询,2026/07/11 21:17:47
25,移动,172.64.147.35,0.00%,50.31ms,13.86mb/s,110.88mb,查询,2026/07/11 21:17:47
26,移动,104.18.86.123,0.00%,48.67ms,13.77mb/s,110.16mb,查询,2026/07/11 21:17:47
27,移动,172.64.145.130,0.00%,50.34ms,13.63mb/s,109.04mb,查询,2026/07/11 21:17:47
28,移动,104.19.39.118,0.00%,49.92ms,13.53mb/s,108.24mb,查询,2026/07/11 21:17:47
29,移动,104.18.42.32,0.00%,50.40ms,13.15mb/s,105.2mb,查询,2026/07/11 21:17:47
30,移动,104.19.40.225,0.00%,50.51ms,12.84mb/s,102.72mb,查询,2026/07/11 21:17:47
31,多线,172.64.144.123,0.00%,66.78ms,16.60mb/s,132.8mb,查询,2026/07/11 21:12:45
32,多线,162.159.45.38,0.00%,60.29ms,14.38mb/s,115.04mb,查询,2026/07/11 21:12:45
33,多线,162.159.39.154,0.00%,42.43ms,14.34mb/s,114.72mb,查询,2026/07/11 21:12:45
34,多线,162.159.38.54,0.00%,61.97ms,14.16mb/s,113.28mb,查询,2026/07/11 21:12:45
35,多线,104.18.45.67,0.00%,67.31ms,14.00mb/s,112mb,查询,2026/07/11 21:12:45
36,多线,172.64.53.114,0.00%,48.84ms,13.93mb/s,111.44mb,查询,2026/07/11 21:12:45
37,多线,172.64.52.27,0.00%,55.04ms,0.39mb/s,3.12mb,查询,2026/07/11 21:12:45
38,多线,162.159.44.174,0.00%,48.75ms,0.33mb/s,2.64mb,查询,2026/07/11 21:12:45
39,多线,108.162.198.164,0.00%,61.54ms,0.23mb/s,1.84mb,查询,2026/07/11 21:12:45
40,多线,172.64.229.229,0.00%,55.22ms,0.17mb/s,1.36mb,查询,2026/07/11 21:12:45
41,IPV6,2a06:98c1:51::b573:a7f6:6c03,0.00%,42.77ms,31.11mb/s,248.88mb,查询,2026/07/11 21:04:51
42,IPV6,2400:cb00:2049:39:24c7:b2c5:5570:4ae7,0.00%,42.88ms,30.16mb/s,241.28mb,查询,2026/07/11 21:04:51
43,IPV6,2a06:98c1:310a:fc2b:69fb:e0f:78f7:1bef,0.00%,42.75ms,30.09mb/s,240.72mb,查询,2026/07/11 21:04:51
