序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.241,0.00%,44.48ms,71.75mb/s,574mb,查询,2026/09/21 00:32:28
2,电信,172.64.149.44,0.00%,44.70ms,71.67mb/s,573.36mb,查询,2026/09/21 00:32:28
3,电信,172.64.150.114,0.00%,43.68ms,71.15mb/s,569.2mb,查询,2026/09/21 00:32:28
4,电信,104.18.38.138,0.00%,44.55ms,68.99mb/s,551.92mb,查询,2026/09/21 00:32:28
5,电信,172.64.148.196,0.00%,45.01ms,68.40mb/s,547.2mb,查询,2026/09/21 00:32:28
6,电信,172.64.155.197,0.00%,44.43ms,67.57mb/s,540.56mb,查询,2026/09/21 00:32:28
7,电信,172.64.157.66,0.00%,44.15ms,67.11mb/s,536.88mb,查询,2026/09/21 00:32:28
8,电信,172.64.152.120,0.00%,44.93ms,66.89mb/s,535.12mb,查询,2026/09/21 00:32:28
9,电信,104.18.32.57,0.00%,45.09ms,66.73mb/s,533.84mb,查询,2026/09/21 00:32:28
10,电信,172.64.156.20,0.00%,44.24ms,65.04mb/s,520.32mb,查询,2026/09/21 00:32:28
11,联通,172.67.67.51,0.00%,66.12ms,47.95mb/s,383.6mb,查询,2026/09/21 00:31:34
12,联通,104.26.4.166,0.00%,65.04ms,45.93mb/s,367.44mb,查询,2026/09/21 00:31:34
13,联通,104.20.18.66,0.00%,66.31ms,45.22mb/s,361.76mb,查询,2026/09/21 00:31:34
14,联通,172.67.78.246,0.00%,65.65ms,45.06mb/s,360.48mb,查询,2026/09/21 00:31:34
15,联通,162.159.146.55,0.00%,65.74ms,44.04mb/s,352.32mb,查询,2026/09/21 00:31:34
16,联通,172.67.69.60,0.00%,64.13ms,42.91mb/s,343.28mb,查询,2026/09/21 00:31:34
17,联通,172.67.74.66,0.00%,65.30ms,41.03mb/s,328.24mb,查询,2026/09/21 00:31:34
18,联通,104.26.6.114,0.00%,65.57ms,39.56mb/s,316.48mb,查询,2026/09/21 00:31:34
19,联通,162.159.158.242,0.00%,66.42ms,35.43mb/s,283.44mb,查询,2026/09/21 00:31:34
20,联通,104.20.22.116,0.00%,66.39ms,34.43mb/s,275.44mb,查询,2026/09/21 00:31:34
21,移动,104.19.147.219,0.00%,55.94ms,1.00mb/s,8mb,查询,2026/09/21 00:32:57
22,移动,104.17.30.56,0.00%,56.67ms,0.69mb/s,5.52mb,查询,2026/09/21 00:32:57
23,移动,172.64.147.153,0.00%,48.09ms,0.51mb/s,4.08mb,查询,2026/09/21 00:32:57
24,移动,104.16.251.27,0.00%,53.41ms,0.48mb/s,3.84mb,查询,2026/09/21 00:32:57
25,移动,104.19.148.236,0.00%,51.29ms,0.46mb/s,3.68mb,查询,2026/09/21 00:32:57
26,移动,104.18.39.2,0.00%,55.70ms,0.36mb/s,2.88mb,查询,2026/09/21 00:32:57
27,移动,172.64.155.175,0.00%,54.59ms,0.29mb/s,2.32mb,查询,2026/09/21 00:32:57
28,移动,104.19.155.214,0.00%,52.81ms,0.27mb/s,2.16mb,查询,2026/09/21 00:32:57
