序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.104,0.00%,53.93ms,57.76mb/s,462.08mb,查询,2026/08/19 13:43:15
2,电信,104.17.136.237,0.00%,157.57ms,4.45mb/s,35.6mb,查询,2026/08/19 13:43:15
3,电信,104.18.115.56,0.00%,157.28ms,4.39mb/s,35.12mb,查询,2026/08/19 13:43:15
4,电信,104.18.186.26,0.00%,158.20ms,2.09mb/s,16.72mb,查询,2026/08/19 13:43:15
5,电信,172.64.155.117,0.00%,142.68ms,1.54mb/s,12.32mb,查询,2026/08/19 13:43:15
6,电信,104.17.241.106,0.00%,158.15ms,0.63mb/s,5.04mb,查询,2026/08/19 13:43:15
7,电信,104.16.133.28,0.00%,157.93ms,0.63mb/s,5.04mb,查询,2026/08/19 13:43:15
8,电信,104.18.19.65,0.00%,157.57ms,0.62mb/s,4.96mb,查询,2026/08/19 13:43:15
9,电信,104.16.142.102,0.00%,157.39ms,0.55mb/s,4.4mb,查询,2026/08/19 13:43:15
10,电信,104.19.82.144,0.00%,157.77ms,0.41mb/s,3.28mb,查询,2026/08/19 13:43:15
11,联通,104.29.124.59,0.00%,137.45ms,18.78mb/s,150.24mb,查询,2026/08/19 13:43:03
12,联通,104.29.111.115,0.00%,160.67ms,14.22mb/s,113.76mb,查询,2026/08/19 13:43:03
13,联通,104.29.125.80,0.00%,170.36ms,12.08mb/s,96.64mb,查询,2026/08/19 13:43:03
14,联通,104.17.159.177,0.00%,176.77ms,10.49mb/s,83.92mb,查询,2026/08/19 13:43:03
15,联通,162.159.133.155,0.00%,135.92ms,0.17mb/s,1.36mb,查询,2026/08/19 13:43:03
16,联通,104.26.15.36,0.00%,131.57ms,0.16mb/s,1.28mb,查询,2026/08/19 13:43:03
17,联通,162.159.157.70,0.00%,135.31ms,0.14mb/s,1.12mb,查询,2026/08/19 13:43:03
18,联通,104.26.9.154,0.00%,132.55ms,0.13mb/s,1.04mb,查询,2026/08/19 13:43:03
19,联通,172.67.66.17,0.00%,134.12ms,0.13mb/s,1.04mb,查询,2026/08/19 13:43:03
20,联通,162.159.132.95,0.00%,134.14ms,0.13mb/s,1.04mb,查询,2026/08/19 13:43:03
21,移动,104.21.91.218,0.00%,98.46ms,9.55mb/s,76.4mb,查询,2026/08/19 13:48:20
22,移动,172.66.2.52,0.00%,98.78ms,9.17mb/s,73.36mb,查询,2026/08/19 13:48:20
23,移动,104.21.81.22,0.00%,97.04ms,8.12mb/s,64.96mb,查询,2026/08/19 13:48:20
24,移动,172.66.1.142,0.00%,98.92ms,6.40mb/s,51.2mb,查询,2026/08/19 13:48:20
25,移动,104.21.93.10,0.00%,99.13ms,6.14mb/s,49.12mb,查询,2026/08/19 13:48:20
26,移动,104.21.92.236,0.00%,98.34ms,5.50mb/s,44mb,查询,2026/08/19 13:48:20
27,移动,104.25.250.213,0.00%,98.64ms,5.04mb/s,40.32mb,查询,2026/08/19 13:48:20
28,移动,104.25.243.154,0.00%,100.20ms,4.54mb/s,36.32mb,查询,2026/08/19 13:48:20
29,移动,104.21.80.95,0.00%,98.85ms,4.41mb/s,35.28mb,查询,2026/08/19 13:48:20
30,移动,104.21.94.138,0.00%,99.47ms,0.17mb/s,1.36mb,查询,2026/08/19 13:48:20
31,多线,104.19.239.73,0.00%,143.54ms,3.69mb/s,29.52mb,查询,2026/08/19 13:42:57
32,多线,104.19.193.50,0.00%,143.25ms,0.57mb/s,4.56mb,查询,2026/08/19 13:42:57
33,多线,104.18.101.242,0.00%,143.01ms,0.48mb/s,3.84mb,查询,2026/08/19 13:42:57
34,多线,104.16.209.81,0.00%,143.58ms,0.45mb/s,3.6mb,查询,2026/08/19 13:42:57
35,多线,104.18.31.231,0.00%,143.13ms,0.36mb/s,2.88mb,查询,2026/08/19 13:42:57
36,多线,104.18.206.70,0.00%,142.76ms,0.33mb/s,2.64mb,查询,2026/08/19 13:42:57
37,多线,104.17.95.48,0.00%,143.27ms,0.31mb/s,2.48mb,查询,2026/08/19 13:42:57
38,多线,104.18.226.36,0.00%,142.56ms,0.29mb/s,2.32mb,查询,2026/08/19 13:42:57
39,多线,104.16.39.130,0.00%,143.25ms,0.28mb/s,2.24mb,查询,2026/08/19 13:42:57
40,多线,104.19.207.11,0.00%,143.44ms,0.13mb/s,1.04mb,查询,2026/08/19 13:42:57
41,IPV6,2606:4700:a0:6a8f:c232:8fd0:cd48:aa71,0.00%,158.29ms,3.89mb/s,31.12mb,查询,2026/08/19 13:36:14
