序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.250,0.00%,44.73ms,137.76mb/s,1102.08mb,查询,2026/09/06 09:22:35
2,电信,172.64.159.21,0.00%,44.23ms,69.59mb/s,556.72mb,查询,2026/09/06 09:22:35
3,电信,104.18.32.254,0.00%,43.80ms,69.38mb/s,555.04mb,查询,2026/09/06 09:22:35
4,电信,172.64.152.16,0.00%,42.78ms,67.32mb/s,538.56mb,查询,2026/09/06 09:22:35
5,电信,172.64.150.245,0.00%,43.60ms,66.26mb/s,530.08mb,查询,2026/09/06 09:22:35
6,电信,104.18.35.131,0.00%,43.30ms,64.79mb/s,518.32mb,查询,2026/09/06 09:22:35
7,电信,104.18.45.13,0.00%,44.39ms,59.65mb/s,477.2mb,查询,2026/09/06 09:22:35
8,电信,104.18.44.90,0.00%,44.47ms,58.98mb/s,471.84mb,查询,2026/09/06 09:22:35
9,电信,172.64.145.95,0.00%,43.90ms,43.04mb/s,344.32mb,查询,2026/09/06 09:22:35
10,电信,104.18.46.60,0.00%,43.45ms,0.99mb/s,7.92mb,查询,2026/09/06 09:22:35
11,联通,172.67.68.97,0.00%,67.30ms,19.68mb/s,157.44mb,查询,2026/09/06 09:21:56
12,联通,104.26.13.142,0.00%,64.90ms,17.10mb/s,136.8mb,查询,2026/09/06 09:21:56
13,联通,172.67.70.49,0.00%,66.78ms,15.32mb/s,122.56mb,查询,2026/09/06 09:21:56
14,联通,104.26.15.230,0.00%,67.64ms,14.04mb/s,112.32mb,查询,2026/09/06 09:21:56
15,联通,172.67.76.140,0.00%,66.69ms,11.05mb/s,88.4mb,查询,2026/09/06 09:21:56
16,联通,172.67.69.35,0.00%,67.15ms,10.74mb/s,85.92mb,查询,2026/09/06 09:21:56
17,联通,172.67.67.123,0.00%,67.15ms,10.44mb/s,83.52mb,查询,2026/09/06 09:21:56
18,联通,104.26.14.114,0.00%,66.31ms,8.83mb/s,70.64mb,查询,2026/09/06 09:21:56
19,联通,104.26.3.236,0.00%,67.64ms,7.71mb/s,61.68mb,查询,2026/09/06 09:21:56
20,联通,104.20.29.162,0.00%,67.25ms,7.14mb/s,57.12mb,查询,2026/09/06 09:21:56
21,移动,104.25.252.0,0.00%,96.47ms,17.38mb/s,139.04mb,查询,2026/09/06 09:18:33
22,移动,104.25.254.248,0.00%,96.09ms,12.13mb/s,97.04mb,查询,2026/09/06 09:18:33
23,移动,104.16.245.11,0.00%,60.88ms,0.44mb/s,3.52mb,查询,2026/09/06 09:18:33
24,移动,104.17.176.252,0.00%,81.16ms,0.19mb/s,1.52mb,查询,2026/09/06 09:18:33
25,移动,104.17.20.237,0.00%,89.15ms,0.17mb/s,1.36mb,查询,2026/09/06 09:18:33
26,移动,104.17.217.223,0.00%,78.69ms,0.16mb/s,1.28mb,查询,2026/09/06 09:18:33
27,移动,104.17.163.194,0.00%,77.23ms,0.16mb/s,1.28mb,查询,2026/09/06 09:18:33
28,移动,104.17.52.237,0.00%,87.96ms,0.15mb/s,1.2mb,查询,2026/09/06 09:18:33
29,移动,104.17.120.3,0.00%,62.39ms,0.15mb/s,1.2mb,查询,2026/09/06 09:18:33
30,移动,104.17.215.16,0.00%,79.38ms,0.11mb/s,0.88mb,查询,2026/09/06 09:18:33
31,多线,104.18.34.222,0.00%,67.11ms,14.27mb/s,114.16mb,查询,2026/09/06 09:22:57
32,多线,172.64.229.37,0.00%,39.35ms,14.24mb/s,113.92mb,查询,2026/09/06 09:22:57
33,多线,172.64.149.168,0.00%,69.13ms,14.09mb/s,112.72mb,查询,2026/09/06 09:22:57
34,多线,104.18.44.168,0.00%,69.56ms,14.05mb/s,112.4mb,查询,2026/09/06 09:22:57
35,多线,104.18.36.209,0.00%,66.58ms,12.40mb/s,99.2mb,查询,2026/09/06 09:22:57
36,多线,172.64.146.241,0.00%,69.78ms,10.39mb/s,83.12mb,查询,2026/09/06 09:22:57
