序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.30.122,0.00%,157.76ms,5.36mb/s,42.88mb,查询,2026/08/15 16:06:04
2,电信,104.16.250.94,0.00%,157.72ms,2.49mb/s,19.92mb,查询,2026/08/15 16:06:04
3,电信,104.17.131.217,0.00%,157.63ms,2.39mb/s,19.12mb,查询,2026/08/15 16:06:04
4,电信,104.16.39.72,0.00%,157.99ms,2.18mb/s,17.44mb,查询,2026/08/15 16:06:04
5,电信,104.18.47.57,0.00%,99.48ms,0.76mb/s,6.08mb,查询,2026/08/15 16:06:04
6,电信,172.64.229.15,0.00%,53.69ms,0.63mb/s,5.04mb,查询,2026/08/15 16:06:04
7,电信,104.18.35.34,0.00%,146.91ms,0.49mb/s,3.92mb,查询,2026/08/15 16:06:04
8,电信,104.19.81.116,0.00%,158.07ms,0.47mb/s,3.76mb,查询,2026/08/15 16:06:04
9,电信,104.18.41.190,0.00%,100.60ms,0.44mb/s,3.52mb,查询,2026/08/15 16:06:04
10,电信,172.64.149.246,0.00%,97.69ms,0.34mb/s,2.72mb,查询,2026/08/15 16:06:04
11,联通,104.17.156.170,0.00%,158.05ms,11.84mb/s,94.72mb,查询,2026/08/15 16:02:51
12,联通,104.17.154.113,0.00%,155.05ms,11.74mb/s,93.92mb,查询,2026/08/15 16:02:51
13,联通,104.17.137.225,0.00%,156.56ms,11.73mb/s,93.84mb,查询,2026/08/15 16:02:51
14,联通,104.17.155.94,0.00%,160.12ms,11.48mb/s,91.84mb,查询,2026/08/15 16:02:51
15,联通,104.17.139.131,0.00%,157.31ms,10.03mb/s,80.24mb,查询,2026/08/15 16:02:51
16,联通,104.17.148.252,0.00%,165.01ms,9.34mb/s,74.72mb,查询,2026/08/15 16:02:51
17,联通,104.17.146.233,0.00%,161.41ms,6.51mb/s,52.08mb,查询,2026/08/15 16:02:51
18,联通,162.159.141.93,0.00%,135.56ms,0.27mb/s,2.16mb,查询,2026/08/15 16:02:51
19,联通,162.159.131.181,0.00%,134.81ms,0.19mb/s,1.52mb,查询,2026/08/15 16:02:51
20,联通,104.20.21.153,0.00%,133.91ms,0.18mb/s,1.44mb,查询,2026/08/15 16:02:51
21,移动,104.25.254.173,0.00%,98.33ms,4.63mb/s,37.04mb,查询,2026/08/15 16:03:14
22,移动,172.66.0.25,0.00%,101.75ms,4.58mb/s,36.64mb,查询,2026/08/15 16:03:14
23,移动,104.25.248.113,0.00%,97.77ms,4.57mb/s,36.56mb,查询,2026/08/15 16:03:14
24,移动,104.25.249.82,0.00%,102.07ms,4.26mb/s,34.08mb,查询,2026/08/15 16:03:14
25,移动,104.25.251.84,0.00%,98.22ms,3.17mb/s,25.36mb,查询,2026/08/15 16:03:14
26,移动,104.25.250.12,0.00%,103.28ms,2.19mb/s,17.52mb,查询,2026/08/15 16:03:14
27,移动,104.18.34.216,0.00%,102.71ms,2.00mb/s,16mb,查询,2026/08/15 16:03:14
28,移动,104.25.241.92,0.00%,103.34ms,1.55mb/s,12.4mb,查询,2026/08/15 16:03:14
29,移动,104.25.240.134,0.00%,99.66ms,1.38mb/s,11.04mb,查询,2026/08/15 16:03:14
30,移动,104.25.244.166,0.00%,100.59ms,1.19mb/s,9.52mb,查询,2026/08/15 16:03:14
31,多线,172.64.229.219,0.00%,48.49ms,0.39mb/s,3.12mb,查询,2026/08/15 16:04:41
32,多线,172.64.153.253,0.00%,115.59ms,0.27mb/s,2.16mb,查询,2026/08/15 16:04:41
33,多线,104.18.38.209,0.00%,141.60ms,0.26mb/s,2.08mb,查询,2026/08/15 16:04:41
34,多线,104.18.151.196,0.00%,142.65ms,0.17mb/s,1.36mb,查询,2026/08/15 16:04:41
35,多线,104.18.46.117,0.00%,122.29ms,0.14mb/s,1.12mb,查询,2026/08/15 16:04:41
36,多线,104.18.32.17,0.00%,118.98ms,0.14mb/s,1.12mb,查询,2026/08/15 16:04:41
37,多线,104.18.35.62,0.00%,109.31ms,0.14mb/s,1.12mb,查询,2026/08/15 16:04:41
38,多线,172.64.149.61,0.00%,69.85ms,0.13mb/s,1.04mb,查询,2026/08/15 16:04:41
39,多线,104.18.33.42,0.00%,142.35ms,0.13mb/s,1.04mb,查询,2026/08/15 16:04:41
40,多线,172.64.151.244,0.00%,118.16ms,0.12mb/s,0.96mb,查询,2026/08/15 16:04:41
41,IPV6,2606:4700:130:d8ed:4ccc:207d:f67e:ae6a,0.00%,158.34ms,4.02mb/s,32.16mb,查询,2026/08/15 16:06:18
42,IPV6,2606:4700:130:af:f657:35a0:70c4:a12b,0.00%,158.85ms,2.46mb/s,19.68mb,查询,2026/08/15 16:06:18
43,IPV6,2606:4700:a1:cab9:683f:2939:30c0:7e29,0.00%,158.48ms,2.39mb/s,19.12mb,查询,2026/08/15 16:06:18
44,IPV6,2a06:98c1:58:c7e2:3d2d:7089:7ee:8fd1,0.00%,159.77ms,1.28mb/s,10.24mb,查询,2026/08/15 16:06:18
45,IPV6,2a06:98c1:58:32f7:3bec:df7:ce9:ba2b,0.00%,159.22ms,0.46mb/s,3.68mb,查询,2026/08/15 16:06:18
46,IPV6,2606:4700:130:45de:4784:8904:614d:4e51,0.00%,158.35ms,0.38mb/s,3.04mb,查询,2026/08/15 16:06:18
47,IPV6,2606:4700:d1:d0:a9f:4b5a:7594:190a,0.00%,158.38ms,0.36mb/s,2.88mb,查询,2026/08/15 16:06:18
48,IPV6,2606:4700:d1:0:2d22:8bd9:6fda:6639,0.00%,159.46ms,0.19mb/s,1.52mb,查询,2026/08/15 16:06:18
49,IPV6,2606:4700:a1:0:9e3f:d69f:d233:1cf0,0.00%,158.62ms,0.17mb/s,1.36mb,查询,2026/08/15 16:06:18
50,IPV6,2606:4700:a0:4941:e310:8076:7c97:66f,0.00%,159.43ms,0.16mb/s,1.28mb,查询,2026/08/15 16:06:18
