序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.9,0.00%,44.40ms,70.31mb/s,562.48mb,查询,2026/08/25 21:32:25
2,电信,104.18.42.180,0.00%,44.51ms,70.27mb/s,562.16mb,查询,2026/08/25 21:32:25
3,电信,172.64.144.150,0.00%,43.87ms,69.04mb/s,552.32mb,查询,2026/08/25 21:32:25
4,电信,172.64.155.141,0.00%,45.01ms,68.60mb/s,548.8mb,查询,2026/08/25 21:32:25
5,电信,104.18.32.91,0.00%,43.82ms,67.79mb/s,542.32mb,查询,2026/08/25 21:32:25
6,电信,104.18.47.254,0.00%,44.26ms,67.36mb/s,538.88mb,查询,2026/08/25 21:32:25
7,电信,104.18.39.39,0.00%,43.74ms,66.92mb/s,535.36mb,查询,2026/08/25 21:32:25
8,电信,172.64.149.13,0.00%,44.42ms,66.32mb/s,530.56mb,查询,2026/08/25 21:32:25
9,电信,104.18.43.98,0.00%,43.98ms,65.96mb/s,527.68mb,查询,2026/08/25 21:32:25
10,电信,172.64.153.138,0.00%,44.60ms,65.69mb/s,525.52mb,查询,2026/08/25 21:32:25
11,联通,172.67.70.52,0.00%,65.98ms,52.81mb/s,422.48mb,查询,2026/08/25 21:31:30
12,联通,104.20.22.150,0.00%,66.46ms,51.49mb/s,411.92mb,查询,2026/08/25 21:31:30
13,联通,162.159.148.105,0.00%,66.02ms,48.15mb/s,385.2mb,查询,2026/08/25 21:31:30
14,联通,104.20.21.6,0.00%,66.20ms,47.80mb/s,382.4mb,查询,2026/08/25 21:31:30
15,联通,172.67.67.27,0.00%,65.86ms,47.41mb/s,379.28mb,查询,2026/08/25 21:31:30
16,联通,104.26.7.214,0.00%,66.93ms,47.30mb/s,378.4mb,查询,2026/08/25 21:31:30
17,联通,104.20.30.62,0.00%,65.36ms,47.15mb/s,377.2mb,查询,2026/08/25 21:31:30
18,联通,172.67.65.59,0.00%,66.53ms,46.90mb/s,375.2mb,查询,2026/08/25 21:31:30
19,联通,172.67.72.19,0.00%,64.66ms,46.86mb/s,374.88mb,查询,2026/08/25 21:31:30
20,联通,104.26.14.230,0.00%,66.65ms,45.64mb/s,365.12mb,查询,2026/08/25 21:31:30
21,移动,104.20.48.149,0.00%,166.45ms,17.83mb/s,142.64mb,查询,2026/08/25 21:32:50
22,移动,104.18.87.120,0.00%,165.42ms,16.24mb/s,129.92mb,查询,2026/08/25 21:32:50
23,移动,104.18.25.250,0.00%,171.80ms,16.05mb/s,128.4mb,查询,2026/08/25 21:32:50
24,移动,104.18.93.93,0.00%,168.09ms,16.02mb/s,128.16mb,查询,2026/08/25 21:32:50
25,移动,104.20.57.213,0.00%,167.00ms,15.96mb/s,127.68mb,查询,2026/08/25 21:32:50
26,移动,104.20.50.15,0.00%,165.86ms,14.94mb/s,119.52mb,查询,2026/08/25 21:32:50
27,移动,104.20.58.55,0.00%,161.87ms,14.64mb/s,117.12mb,查询,2026/08/25 21:32:50
28,移动,104.18.38.128,0.00%,171.03ms,14.36mb/s,114.88mb,查询,2026/08/25 21:32:50
29,移动,104.20.52.6,0.00%,169.86ms,13.69mb/s,109.52mb,查询,2026/08/25 21:32:50
30,移动,104.18.27.160,0.00%,171.89ms,11.93mb/s,95.44mb,查询,2026/08/25 21:32:50
31,多线,172.64.229.22,0.00%,41.60ms,15.35mb/s,122.8mb,查询,2026/08/25 21:32:52
32,多线,104.18.45.90,0.00%,70.69ms,14.27mb/s,114.16mb,查询,2026/08/25 21:32:52
33,多线,172.64.157.51,0.00%,67.64ms,14.22mb/s,113.76mb,查询,2026/08/25 21:32:52
34,多线,104.18.34.97,0.00%,70.74ms,14.18mb/s,113.44mb,查询,2026/08/25 21:32:52
35,多线,104.18.40.183,0.00%,70.97ms,14.14mb/s,113.12mb,查询,2026/08/25 21:32:52
36,多线,172.64.148.224,0.00%,69.30ms,14.12mb/s,112.96mb,查询,2026/08/25 21:32:52
37,多线,104.18.36.166,0.00%,70.79ms,11.28mb/s,90.24mb,查询,2026/08/25 21:32:52
38,多线,104.18.46.76,0.00%,69.58ms,0.52mb/s,4.16mb,查询,2026/08/25 21:32:52
39,多线,104.18.37.191,0.00%,67.78ms,0.14mb/s,1.12mb,查询,2026/08/25 21:32:52
40,多线,104.18.32.161,0.00%,70.98ms,0.14mb/s,1.12mb,查询,2026/08/25 21:32:52
41,IPV6,2a06:98c1:3108:6041:9393:8d06:ad91:279e,0.00%,42.91ms,33.76mb/s,270.08mb,查询,2026/08/25 21:34:08
42,IPV6,2a06:98c1:3100:0:97c3:b543:777a:976f,0.00%,42.59ms,30.44mb/s,243.52mb,查询,2026/08/25 21:34:08
43,IPV6,2a06:98c1:50:0:97f1:3450:49bd:ed0f,0.00%,42.91ms,30.43mb/s,243.44mb,查询,2026/08/25 21:34:08
44,IPV6,2a06:98c1:3107:df:7bb1:f22c:2cf4:4610,0.00%,42.60ms,30.08mb/s,240.64mb,查询,2026/08/25 21:34:08
45,IPV6,2a06:98c1:3101:9e:e121:43a9:d9b9:f887,0.00%,42.84ms,29.73mb/s,237.84mb,查询,2026/08/25 21:34:08
