序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.115,0.00%,52.87ms,21.82mb/s,174.56mb,查询,2026/09/05 15:04:44
2,电信,104.18.0.58,0.00%,156.37ms,5.57mb/s,44.56mb,查询,2026/09/05 15:04:44
3,电信,104.16.143.157,0.00%,157.47ms,4.88mb/s,39.04mb,查询,2026/09/05 15:04:44
4,电信,104.16.4.9,0.00%,157.17ms,3.75mb/s,30mb,查询,2026/09/05 15:04:44
5,电信,104.18.134.111,0.00%,156.93ms,2.89mb/s,23.12mb,查询,2026/09/05 15:04:44
6,电信,104.17.19.230,0.00%,157.47ms,1.41mb/s,11.28mb,查询,2026/09/05 15:04:44
7,电信,172.64.149.16,0.00%,108.22ms,0.50mb/s,4mb,查询,2026/09/05 15:04:44
8,电信,172.64.154.233,0.00%,54.61ms,0.42mb/s,3.36mb,查询,2026/09/05 15:04:44
9,电信,104.16.123.152,0.00%,157.41ms,0.38mb/s,3.04mb,查询,2026/09/05 15:04:44
10,电信,104.17.85.185,0.00%,157.46ms,0.30mb/s,2.4mb,查询,2026/09/05 15:04:44
11,联通,162.159.132.236,0.00%,67.11ms,6.25mb/s,50mb,查询,2026/09/05 15:01:52
12,联通,104.26.11.94,0.00%,73.08ms,5.43mb/s,43.44mb,查询,2026/09/05 15:01:52
13,联通,172.67.70.234,0.00%,77.43ms,4.52mb/s,36.16mb,查询,2026/09/05 15:01:52
14,联通,104.20.30.249,0.00%,75.68ms,4.20mb/s,33.6mb,查询,2026/09/05 15:01:52
15,联通,104.26.2.204,0.00%,72.97ms,3.74mb/s,29.92mb,查询,2026/09/05 15:01:52
16,联通,162.159.149.72,0.00%,66.68ms,3.68mb/s,29.44mb,查询,2026/09/05 15:01:52
17,联通,162.159.128.62,0.00%,76.80ms,2.21mb/s,17.68mb,查询,2026/09/05 15:01:52
18,联通,104.26.0.151,0.00%,75.89ms,1.86mb/s,14.88mb,查询,2026/09/05 15:01:52
19,联通,104.20.26.77,0.00%,73.95ms,1.66mb/s,13.28mb,查询,2026/09/05 15:01:52
20,联通,162.159.148.31,0.00%,73.69ms,0.89mb/s,7.12mb,查询,2026/09/05 15:01:52
21,移动,104.21.94.145,0.00%,101.56ms,6.58mb/s,52.64mb,查询,2026/09/05 15:03:32
22,移动,104.25.241.35,0.00%,101.28ms,4.34mb/s,34.72mb,查询,2026/09/05 15:03:32
23,移动,104.25.243.98,0.00%,101.62ms,3.37mb/s,26.96mb,查询,2026/09/05 15:03:32
24,移动,172.66.0.238,0.00%,102.70ms,3.20mb/s,25.6mb,查询,2026/09/05 15:03:32
25,移动,104.25.244.21,0.00%,100.89ms,2.53mb/s,20.24mb,查询,2026/09/05 15:03:32
26,移动,104.25.245.182,0.00%,102.07ms,2.48mb/s,19.84mb,查询,2026/09/05 15:03:32
27,移动,104.25.250.100,0.00%,102.03ms,1.52mb/s,12.16mb,查询,2026/09/05 15:03:32
28,移动,172.66.1.252,0.00%,102.47ms,1.09mb/s,8.72mb,查询,2026/09/05 15:03:32
29,移动,104.18.38.75,0.00%,101.43ms,0.83mb/s,6.64mb,查询,2026/09/05 15:03:32
30,移动,104.17.180.116,0.00%,85.97ms,0.18mb/s,1.44mb,查询,2026/09/05 15:03:32
31,多线,104.17.183.9,0.00%,143.23ms,4.61mb/s,36.88mb,查询,2026/09/05 15:03:28
32,多线,172.64.229.59,0.00%,42.52ms,0.83mb/s,6.64mb,查询,2026/09/05 15:03:28
33,多线,172.64.154.163,0.00%,141.66ms,0.38mb/s,3.04mb,查询,2026/09/05 15:03:28
34,多线,172.64.151.68,0.00%,118.01ms,0.24mb/s,1.92mb,查询,2026/09/05 15:03:28
