序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.181,0.00%,43.90ms,9.16mb/s,73.28mb,查询,2026/09/24 12:43:05
2,电信,172.64.150.120,0.00%,44.12ms,1.79mb/s,14.32mb,查询,2026/09/24 12:43:05
3,电信,172.64.158.129,0.00%,44.82ms,1.54mb/s,12.32mb,查询,2026/09/24 12:43:05
4,电信,104.18.44.89,0.00%,43.80ms,1.39mb/s,11.12mb,查询,2026/09/24 12:43:05
5,电信,104.18.34.216,0.00%,44.74ms,0.46mb/s,3.68mb,查询,2026/09/24 12:43:05
6,电信,172.64.146.251,0.00%,44.67ms,0.42mb/s,3.36mb,查询,2026/09/24 12:43:05
7,电信,104.18.47.219,0.00%,44.86ms,0.41mb/s,3.28mb,查询,2026/09/24 12:43:05
8,电信,172.64.153.245,0.00%,42.93ms,0.39mb/s,3.12mb,查询,2026/09/24 12:43:05
9,电信,172.64.149.108,0.00%,44.29ms,0.37mb/s,2.96mb,查询,2026/09/24 12:43:05
10,电信,104.18.36.115,0.00%,44.17ms,0.34mb/s,2.72mb,查询,2026/09/24 12:43:05
11,联通,172.67.68.86,0.00%,68.43ms,52.45mb/s,419.6mb,查询,2026/09/24 12:41:34
12,联通,172.67.66.247,0.00%,65.11ms,52.25mb/s,418mb,查询,2026/09/24 12:41:34
13,联通,104.26.6.84,0.00%,68.19ms,49.08mb/s,392.64mb,查询,2026/09/24 12:41:34
14,联通,162.159.134.95,0.00%,67.54ms,45.73mb/s,365.84mb,查询,2026/09/24 12:41:34
15,联通,162.159.157.169,0.00%,67.80ms,45.53mb/s,364.24mb,查询,2026/09/24 12:41:34
16,联通,104.26.8.181,0.00%,66.85ms,44.57mb/s,356.56mb,查询,2026/09/24 12:41:34
17,联通,162.159.146.38,0.00%,68.32ms,44.31mb/s,354.48mb,查询,2026/09/24 12:41:34
18,联通,172.67.72.130,0.00%,66.33ms,43.27mb/s,346.16mb,查询,2026/09/24 12:41:34
19,联通,162.159.131.51,0.00%,66.65ms,41.64mb/s,333.12mb,查询,2026/09/24 12:41:34
20,联通,162.159.141.190,0.00%,67.75ms,23.38mb/s,187.04mb,查询,2026/09/24 12:41:34
21,移动,104.17.214.119,0.00%,51.81ms,0.26mb/s,2.08mb,查询,2026/09/24 12:48:52
22,移动,104.16.250.153,0.00%,53.50ms,0.22mb/s,1.76mb,查询,2026/09/24 12:48:52
23,移动,104.17.183.76,0.00%,54.82ms,0.21mb/s,1.68mb,查询,2026/09/24 12:48:52
24,移动,104.17.23.64,0.00%,52.69ms,0.18mb/s,1.44mb,查询,2026/09/24 12:48:52
25,移动,104.17.114.27,0.00%,52.26ms,0.16mb/s,1.28mb,查询,2026/09/24 12:48:52
26,移动,104.19.52.240,0.00%,54.95ms,0.16mb/s,1.28mb,查询,2026/09/24 12:48:52
27,移动,104.16.146.238,0.00%,53.19ms,0.13mb/s,1.04mb,查询,2026/09/24 12:48:52
28,移动,104.17.185.42,0.00%,54.37ms,0.12mb/s,0.96mb,查询,2026/09/24 12:48:52
29,移动,104.17.118.157,0.00%,54.69ms,0.10mb/s,0.8mb,查询,2026/09/24 12:48:52
30,移动,104.16.247.196,0.00%,52.51ms,0.10mb/s,0.8mb,查询,2026/09/24 12:48:52
31,多线,172.64.229.99,0.00%,41.11ms,14.92mb/s,119.36mb,查询,2026/09/24 12:43:13
32,多线,104.18.37.31,0.00%,69.89ms,14.67mb/s,117.36mb,查询,2026/09/24 12:43:13
33,多线,172.64.156.224,0.00%,71.10ms,14.51mb/s,116.08mb,查询,2026/09/24 12:43:13
34,多线,172.64.144.3,0.00%,69.76ms,2.68mb/s,21.44mb,查询,2026/09/24 12:43:13
35,多线,172.64.155.226,0.00%,66.90ms,1.41mb/s,11.28mb,查询,2026/09/24 12:43:13
36,多线,172.64.159.168,0.00%,71.03ms,0.57mb/s,4.56mb,查询,2026/09/24 12:43:13
37,多线,172.64.157.42,0.00%,69.62ms,0.49mb/s,3.92mb,查询,2026/09/24 12:43:13
38,多线,172.64.149.16,0.00%,70.39ms,0.48mb/s,3.84mb,查询,2026/09/24 12:43:13
39,多线,104.18.41.183,0.00%,68.93ms,0.48mb/s,3.84mb,查询,2026/09/24 12:43:13
40,多线,172.64.147.179,0.00%,71.30ms,0.35mb/s,2.8mb,查询,2026/09/24 12:43:13
41,IPV6,2a06:98c1:50:98:11c7:663e:81f4:b21f,0.00%,42.53ms,32.79mb/s,262.32mb,查询,2026/09/24 12:35:05
42,IPV6,2a06:98c1:310e:dd2a:1606:9473:2a79:52c8,0.00%,42.53ms,31.80mb/s,254.4mb,查询,2026/09/24 12:35:05
43,IPV6,2a06:98c1:310b:d0:a001:ea43:4ea8:ad95,0.00%,42.24ms,31.18mb/s,249.44mb,查询,2026/09/24 12:35:05
44,IPV6,2a06:98c1:51:7a65:fa73:e975:7c59:fc68,0.00%,42.80ms,30.91mb/s,247.28mb,查询,2026/09/24 12:35:05
45,IPV6,2a06:98c1:3108:fd1c:2c20:893b:5ee:356a,0.00%,42.78ms,28.91mb/s,231.28mb,查询,2026/09/24 12:35:05
46,IPV6,2a06:98c1:3107:b4:49f7:4582:bdcc:e93,0.00%,42.84ms,28.88mb/s,231.04mb,查询,2026/09/24 12:35:05
47,IPV6,2a06:98c1:3100:44:9cde:7121:e615:f442,0.00%,42.73ms,1.44mb/s,11.52mb,查询,2026/09/24 12:35:05
48,IPV6,2a06:98c1:3107:0:9da6:bdda:bc6:71f3,0.00%,42.62ms,1.00mb/s,8mb,查询,2026/09/24 12:35:05
49,IPV6,2400:cb00:2049:93c8:5be7:d124:6227:105f,0.00%,42.70ms,0.36mb/s,2.88mb,查询,2026/09/24 12:35:05
50,IPV6,2a06:98c1:3108:f8:b4b3:52af:997f:fcbf,0.00%,42.81ms,0.19mb/s,1.52mb,查询,2026/09/24 12:35:05
