序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.246,0.00%,43.65ms,71.43mb/s,571.44mb,查询,2026/09/26 18:52:29
2,电信,172.64.144.40,0.00%,44.57ms,69.49mb/s,555.92mb,查询,2026/09/26 18:52:29
3,电信,104.18.32.224,0.00%,42.96ms,68.89mb/s,551.12mb,查询,2026/09/26 18:52:29
4,电信,172.64.145.176,0.00%,43.45ms,68.86mb/s,550.88mb,查询,2026/09/26 18:52:29
5,电信,104.18.35.45,0.00%,44.39ms,68.34mb/s,546.72mb,查询,2026/09/26 18:52:29
6,电信,104.18.36.135,0.00%,44.70ms,68.28mb/s,546.24mb,查询,2026/09/26 18:52:29
7,电信,104.18.41.133,0.00%,44.69ms,68.07mb/s,544.56mb,查询,2026/09/26 18:52:29
8,电信,104.18.34.73,0.00%,44.75ms,67.09mb/s,536.72mb,查询,2026/09/26 18:52:29
9,电信,172.64.150.11,0.00%,44.15ms,66.65mb/s,533.2mb,查询,2026/09/26 18:52:29
10,电信,104.18.43.11,0.00%,43.87ms,65.69mb/s,525.52mb,查询,2026/09/26 18:52:29
11,联通,172.67.70.55,0.00%,68.03ms,52.24mb/s,417.92mb,查询,2026/09/26 18:51:34
12,联通,104.20.27.195,0.00%,68.70ms,50.56mb/s,404.48mb,查询,2026/09/26 18:51:34
13,联通,172.67.69.89,0.00%,69.32ms,49.94mb/s,399.52mb,查询,2026/09/26 18:51:34
14,联通,104.26.14.131,0.00%,70.55ms,46.74mb/s,373.92mb,查询,2026/09/26 18:51:34
15,联通,162.159.148.204,0.00%,65.89ms,45.93mb/s,367.44mb,查询,2026/09/26 18:51:34
16,联通,104.20.18.92,0.00%,72.46ms,44.62mb/s,356.96mb,查询,2026/09/26 18:51:34
17,联通,162.159.156.53,0.00%,70.93ms,43.39mb/s,347.12mb,查询,2026/09/26 18:51:34
18,联通,162.159.133.105,0.00%,72.68ms,37.22mb/s,297.76mb,查询,2026/09/26 18:51:34
19,联通,162.159.144.246,0.00%,72.57ms,35.31mb/s,282.48mb,查询,2026/09/26 18:51:34
20,联通,162.159.132.81,0.00%,69.92ms,31.89mb/s,255.12mb,查询,2026/09/26 18:51:34
21,移动,104.17.186.154,0.00%,79.03ms,0.55mb/s,4.4mb,查询,2026/09/26 18:48:16
22,移动,104.17.53.222,0.00%,83.02ms,0.42mb/s,3.36mb,查询,2026/09/26 18:48:16
23,移动,104.17.31.28,0.00%,65.22ms,0.41mb/s,3.28mb,查询,2026/09/26 18:48:16
24,移动,104.17.182.138,0.00%,77.35ms,0.23mb/s,1.84mb,查询,2026/09/26 18:48:16
25,移动,104.19.46.178,0.00%,73.20ms,0.19mb/s,1.52mb,查询,2026/09/26 18:48:16
26,移动,104.18.46.130,0.00%,82.25ms,0.18mb/s,1.44mb,查询,2026/09/26 18:48:16
27,移动,104.17.216.155,0.00%,83.77ms,0.17mb/s,1.36mb,查询,2026/09/26 18:48:16
28,移动,104.19.145.178,0.00%,76.85ms,0.17mb/s,1.36mb,查询,2026/09/26 18:48:16
29,移动,104.19.36.7,0.00%,71.38ms,0.16mb/s,1.28mb,查询,2026/09/26 18:48:16
30,移动,172.64.147.76,0.00%,79.87ms,0.12mb/s,0.96mb,查询,2026/09/26 18:48:16
31,多线,172.64.147.21,0.00%,70.26ms,14.30mb/s,114.4mb,查询,2026/09/26 18:53:00
32,多线,104.18.39.110,0.00%,70.08ms,14.29mb/s,114.32mb,查询,2026/09/26 18:53:00
33,多线,104.18.44.245,0.00%,68.89ms,14.27mb/s,114.16mb,查询,2026/09/26 18:53:00
34,多线,104.18.34.2,0.00%,68.13ms,14.21mb/s,113.68mb,查询,2026/09/26 18:53:00
35,多线,172.64.151.239,0.00%,67.65ms,14.19mb/s,113.52mb,查询,2026/09/26 18:53:00
36,多线,172.64.229.31,0.00%,37.09ms,13.93mb/s,111.44mb,查询,2026/09/26 18:53:00
37,多线,172.64.146.144,0.00%,69.53ms,12.20mb/s,97.6mb,查询,2026/09/26 18:53:00
38,多线,172.64.158.187,0.00%,70.44ms,0.25mb/s,2mb,查询,2026/09/26 18:53:00
39,多线,104.18.38.205,0.00%,68.24ms,0.14mb/s,1.12mb,查询,2026/09/26 18:53:00
40,多线,104.18.35.64,0.00%,67.91ms,0.13mb/s,1.04mb,查询,2026/09/26 18:53:00
41,IPV6,2a06:98c1:310d:0:7afe:82c2:158e:d7ae,0.00%,42.53ms,40.96mb/s,327.68mb,查询,2026/09/26 18:34:27
42,IPV6,2a06:98c1:50:d0:fcf5:9d90:bb0f:e212,0.00%,42.47ms,35.03mb/s,280.24mb,查询,2026/09/26 18:34:27
43,IPV6,2a06:98c1:3108:59:5847:b059:a720:4c51,0.00%,42.48ms,31.64mb/s,253.12mb,查询,2026/09/26 18:34:27
44,IPV6,2a06:98c1:310b:0:f4ad:dc37:72a:5b67,0.00%,42.48ms,30.80mb/s,246.4mb,查询,2026/09/26 18:34:27
45,IPV6,2a06:98c1:310a:fc6f:fe06:aaf0:efbe:f93,0.00%,42.34ms,30.18mb/s,241.44mb,查询,2026/09/26 18:34:27
46,IPV6,2803:f800:50:e:3e1d:c44a:5215:3179,0.00%,42.37ms,12.07mb/s,96.56mb,查询,2026/09/26 18:34:27
47,IPV6,2a06:98c1:310a:fc6f:fecd:e8eb:c38d:f453,0.00%,42.45ms,7.61mb/s,60.88mb,查询,2026/09/26 18:34:27
48,IPV6,2a06:98c1:310b::9c:7b9f:27f1,0.00%,42.56ms,0.39mb/s,3.12mb,查询,2026/09/26 18:34:27
49,IPV6,2a06:98c1:3102:fb6a:98da:40a1:a0b2:a975,0.00%,42.51ms,0.14mb/s,1.12mb,查询,2026/09/26 18:34:27
50,IPV6,2a06:98c1:50:cd14:7157:5ba1:6fd5:694b,0.00%,42.50ms,0.12mb/s,0.96mb,查询,2026/09/26 18:34:27
解析与节点,当前解析到的 CF 节点 IP 与地区,CF 节点 IP
回源检测,回源地址是否可达、响应是否正常,回源状态
被墙判定,CF 节点在国内的连通情况,连通正常
证书状态,CF 上的证书与源站证书是否一致,证书状态
