序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.146,0.00%,53.08ms,60.69mb/s,485.52mb,查询,2026/08/10 15:27:45
2,电信,104.19.87.200,0.00%,158.74ms,3.96mb/s,31.68mb,查询,2026/08/10 15:27:45
3,电信,104.17.36.232,0.00%,158.52ms,3.58mb/s,28.64mb,查询,2026/08/10 15:27:45
4,电信,104.19.204.123,0.00%,159.30ms,3.53mb/s,28.24mb,查询,2026/08/10 15:27:45
5,电信,190.93.247.220,0.00%,158.76ms,3.51mb/s,28.08mb,查询,2026/08/10 15:27:45
6,电信,104.16.85.128,0.00%,159.44ms,1.44mb/s,11.52mb,查询,2026/08/10 15:27:45
7,电信,104.19.18.249,0.00%,158.18ms,1.35mb/s,10.8mb,查询,2026/08/10 15:27:45
8,电信,104.16.173.247,0.00%,159.25ms,0.56mb/s,4.48mb,查询,2026/08/10 15:27:45
9,电信,104.17.2.45,0.00%,158.84ms,0.45mb/s,3.6mb,查询,2026/08/10 15:27:45
10,电信,104.17.84.177,0.00%,159.15ms,0.36mb/s,2.88mb,查询,2026/08/10 15:27:45
11,联通,104.17.158.31,0.00%,167.25ms,10.29mb/s,82.32mb,查询,2026/08/10 15:22:58
12,联通,104.17.135.118,0.00%,168.06ms,9.68mb/s,77.44mb,查询,2026/08/10 15:22:58
13,联通,104.17.145.67,0.00%,164.00ms,7.45mb/s,59.6mb,查询,2026/08/10 15:22:58
14,联通,104.17.143.51,0.00%,167.73ms,7.44mb/s,59.52mb,查询,2026/08/10 15:22:58
15,联通,104.17.142.213,0.00%,165.30ms,5.90mb/s,47.2mb,查询,2026/08/10 15:22:58
16,联通,104.17.139.169,0.00%,166.49ms,5.60mb/s,44.8mb,查询,2026/08/10 15:22:58
17,联通,104.17.136.13,0.00%,165.19ms,5.34mb/s,42.72mb,查询,2026/08/10 15:22:58
18,联通,104.17.130.81,0.00%,159.32ms,1.45mb/s,11.6mb,查询,2026/08/10 15:22:58
19,联通,104.17.157.74,0.00%,168.57ms,1.06mb/s,8.48mb,查询,2026/08/10 15:22:58
20,联通,172.67.78.120,0.00%,138.71ms,0.13mb/s,1.04mb,查询,2026/08/10 15:22:58
21,移动,162.159.82.64,0.00%,89.04ms,5.92mb/s,47.36mb,查询,2026/08/10 15:18:08
22,移动,104.25.243.230,0.00%,97.72ms,3.38mb/s,27.04mb,查询,2026/08/10 15:18:08
23,移动,104.25.253.223,0.00%,95.67ms,3.33mb/s,26.64mb,查询,2026/08/10 15:18:08
24,移动,104.25.250.194,0.00%,96.16ms,2.09mb/s,16.72mb,查询,2026/08/10 15:18:08
25,移动,104.25.241.123,0.00%,98.39ms,1.46mb/s,11.68mb,查询,2026/08/10 15:18:08
26,移动,104.25.240.225,0.00%,98.40ms,1.43mb/s,11.44mb,查询,2026/08/10 15:18:08
27,移动,104.25.255.59,0.00%,96.19ms,1.42mb/s,11.36mb,查询,2026/08/10 15:18:08
28,移动,104.25.251.229,0.00%,99.32ms,0.74mb/s,5.92mb,查询,2026/08/10 15:18:08
29,移动,104.25.242.252,0.00%,99.40ms,0.65mb/s,5.2mb,查询,2026/08/10 15:18:08
30,移动,104.16.251.189,0.00%,94.97ms,0.22mb/s,1.76mb,查询,2026/08/10 15:18:08
31,多线,172.64.229.147,0.00%,55.34ms,14.81mb/s,118.48mb,查询,2026/08/10 15:24:44
32,多线,104.18.32.160,0.00%,69.20ms,0.27mb/s,2.16mb,查询,2026/08/10 15:24:44
33,多线,104.18.44.87,0.00%,71.51ms,0.20mb/s,1.6mb,查询,2026/08/10 15:24:44
34,多线,104.18.33.200,0.00%,71.35ms,0.18mb/s,1.44mb,查询,2026/08/10 15:24:44
35,多线,172.64.157.49,0.00%,70.72ms,0.16mb/s,1.28mb,查询,2026/08/10 15:24:44
36,多线,172.64.149.177,0.00%,71.93ms,0.16mb/s,1.28mb,查询,2026/08/10 15:24:44
37,多线,104.18.45.84,0.00%,71.78ms,0.13mb/s,1.04mb,查询,2026/08/10 15:24:44
38,多线,172.64.159.63,0.00%,72.24ms,0.13mb/s,1.04mb,查询,2026/08/10 15:24:44
39,多线,172.64.144.254,0.00%,73.30ms,0.11mb/s,0.88mb,查询,2026/08/10 15:24:44
40,多线,172.64.154.63,0.00%,70.52ms,0.10mb/s,0.8mb,查询,2026/08/10 15:24:44
41,IPV6,2a06:98c1:310c:c55f:d8ed:2347:d50c:5374,0.00%,45.15ms,0.52mb/s,4.16mb,查询,2026/08/10 15:06:00
42,IPV6,2a06:98c1:3107:c0:c028:9162:c302:e772,0.00%,45.77ms,0.28mb/s,2.24mb,查询,2026/08/10 15:06:00
43,IPV6,2a06:98c1:51:0:fc6d:a490:a9a6:c7ac,0.00%,45.35ms,0.24mb/s,1.92mb,查询,2026/08/10 15:06:00
44,IPV6,2a06:98c1:310f:1082:8c99:cfca:25d9:7c52,0.00%,45.36ms,0.22mb/s,1.76mb,查询,2026/08/10 15:06:00
45,IPV6,2803:f800:50:0:26:25e7:9eab:420,0.00%,45.02ms,0.21mb/s,1.68mb,查询,2026/08/10 15:06:00
46,IPV6,2a06:98c1:3107:c0:c028:9162:c3f1:8adf,0.00%,44.14ms,0.20mb/s,1.6mb,查询,2026/08/10 15:06:00
47,IPV6,2a06:98c1:3109:0:a16c:6676:b89d:e149,0.00%,44.93ms,0.20mb/s,1.6mb,查询,2026/08/10 15:06:00
48,IPV6,2a06:98c1:3100:f25e:95f2:fc13:fce9:f897,0.00%,45.81ms,0.18mb/s,1.44mb,查询,2026/08/10 15:06:00
49,IPV6,2a06:98c1:51:a169:c9a1:266e:2a37:b051,0.00%,45.51ms,0.18mb/s,1.44mb,查询,2026/08/10 15:06:00
50,IPV6,2a06:98c1:3106:34:f022:fbff:b28d:d4ec,0.00%,45.71ms,0.17mb/s,1.36mb,查询,2026/08/10 15:06:00
