序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.38,0.00%,42.83ms,70.23mb/s,561.84mb,查询,2026/07/17 21:42:22
2,电信,172.64.42.56,0.00%,42.98ms,69.91mb/s,559.28mb,查询,2026/07/17 21:42:22
3,电信,162.159.11.63,0.00%,43.09ms,69.85mb/s,558.8mb,查询,2026/07/17 21:42:22
4,电信,162.159.5.163,0.00%,42.78ms,69.26mb/s,554.08mb,查询,2026/07/17 21:42:22
5,电信,173.245.58.184,0.00%,42.75ms,68.32mb/s,546.56mb,查询,2026/07/17 21:42:22
6,电信,162.159.25.101,0.00%,42.64ms,68.10mb/s,544.8mb,查询,2026/07/17 21:42:22
7,电信,162.159.3.245,0.00%,42.86ms,67.11mb/s,536.88mb,查询,2026/07/17 21:42:22
8,电信,162.159.21.63,0.00%,42.80ms,66.88mb/s,535.04mb,查询,2026/07/17 21:42:22
9,电信,104.18.45.138,0.00%,42.37ms,65.70mb/s,525.6mb,查询,2026/07/17 21:42:22
10,电信,162.159.7.55,0.00%,42.67ms,65.13mb/s,521.04mb,查询,2026/07/17 21:42:22
11,联通,172.67.65.98,0.00%,84.42ms,17.19mb/s,137.52mb,查询,2026/07/17 21:41:50
12,联通,172.67.75.83,0.00%,82.67ms,13.97mb/s,111.76mb,查询,2026/07/17 21:41:50
13,联通,172.67.78.6,0.00%,83.06ms,13.26mb/s,106.08mb,查询,2026/07/17 21:41:50
14,联通,172.67.64.170,0.00%,83.06ms,13.13mb/s,105.04mb,查询,2026/07/17 21:41:50
15,联通,172.67.73.34,0.00%,83.71ms,12.62mb/s,100.96mb,查询,2026/07/17 21:41:50
16,联通,172.67.72.245,0.00%,84.42ms,10.56mb/s,84.48mb,查询,2026/07/17 21:41:50
17,联通,172.67.71.168,0.00%,82.55ms,10.39mb/s,83.12mb,查询,2026/07/17 21:41:50
18,联通,172.67.68.156,0.00%,80.66ms,8.51mb/s,68.08mb,查询,2026/07/17 21:41:50
19,联通,172.67.74.116,0.00%,83.37ms,1.55mb/s,12.4mb,查询,2026/07/17 21:41:50
20,联通,172.67.66.185,0.00%,81.49ms,0.81mb/s,6.48mb,查询,2026/07/17 21:41:50
21,移动,172.64.159.142,0.00%,50.78ms,15.50mb/s,124mb,查询,2026/07/17 21:47:50
22,移动,172.64.152.234,0.00%,49.59ms,15.09mb/s,120.72mb,查询,2026/07/17 21:47:50
23,移动,104.19.146.18,0.00%,50.66ms,14.59mb/s,116.72mb,查询,2026/07/17 21:47:50
24,移动,104.18.42.206,0.00%,47.46ms,14.57mb/s,116.56mb,查询,2026/07/17 21:47:50
25,移动,172.64.157.215,0.00%,50.60ms,13.91mb/s,111.28mb,查询,2026/07/17 21:47:50
26,移动,172.64.144.40,0.00%,48.58ms,13.31mb/s,106.48mb,查询,2026/07/17 21:47:50
27,移动,104.18.46.77,0.00%,50.30ms,13.07mb/s,104.56mb,查询,2026/07/17 21:47:50
28,移动,172.64.154.154,0.00%,48.44ms,12.25mb/s,98mb,查询,2026/07/17 21:47:50
29,移动,172.64.155.223,0.00%,48.55ms,12.08mb/s,96.64mb,查询,2026/07/17 21:47:50
30,移动,172.64.147.63,0.00%,47.61ms,11.89mb/s,95.12mb,查询,2026/07/17 21:47:50
31,多线,172.64.150.57,0.00%,66.84ms,16.79mb/s,134.32mb,查询,2026/07/17 21:42:44
32,多线,162.159.25.51,0.00%,67.08ms,14.01mb/s,112.08mb,查询,2026/07/17 21:42:44
33,多线,172.64.52.240,0.00%,64.01ms,13.98mb/s,111.84mb,查询,2026/07/17 21:42:44
34,多线,162.159.38.242,0.00%,41.85ms,13.33mb/s,106.64mb,查询,2026/07/17 21:42:44
35,多线,162.159.45.103,0.00%,55.74ms,12.03mb/s,96.24mb,查询,2026/07/17 21:42:44
36,多线,172.64.229.123,0.00%,42.54ms,0.40mb/s,3.2mb,查询,2026/07/17 21:42:44
37,多线,172.64.53.9,0.00%,53.57ms,0.16mb/s,1.28mb,查询,2026/07/17 21:42:44
38,多线,172.64.32.184,0.00%,67.07ms,0.14mb/s,1.12mb,查询,2026/07/17 21:42:44
39,多线,162.159.44.211,0.00%,61.65ms,0.14mb/s,1.12mb,查询,2026/07/17 21:42:44
40,多线,172.64.147.160,0.00%,66.87ms,0.13mb/s,1.04mb,查询,2026/07/17 21:42:44
41,IPV6,2a06:98c1:3101:6ad9:d8f8:dd76:9516:1601,0.00%,42.83ms,34.29mb/s,274.32mb,查询,2026/07/17 21:34:28
42,IPV6,2a06:98c1:3101:766e:895f:a69:c940:4f8f,0.00%,42.69ms,30.68mb/s,245.44mb,查询,2026/07/17 21:34:28
43,IPV6,2a06:98c1:3104:a1db:eac5:5cbd:8a15:8304,0.00%,42.77ms,30.04mb/s,240.32mb,查询,2026/07/17 21:34:28
44,IPV6,2a06:98c1:3101:0:f626:7b49:d4d7:3f67,0.00%,42.52ms,29.92mb/s,239.36mb,查询,2026/07/17 21:34:28
45,IPV6,2a06:98c1:3107:90a3:f01d:caa8:d8c6:1fc2,0.00%,42.47ms,29.87mb/s,238.96mb,查询,2026/07/17 21:34:28
46,IPV6,2a06:98c1:3109:d:8324:cb53:291d:7c62,0.00%,42.67ms,28.89mb/s,231.12mb,查询,2026/07/17 21:34:28
47,IPV6,2803:f800:51:f193:544a:52d0:5fe7:50ed,0.00%,42.53ms,0.38mb/s,3.04mb,查询,2026/07/17 21:34:28
48,IPV6,2a06:98c1:310e::c5:bd80,0.00%,42.54ms,0.14mb/s,1.12mb,查询,2026/07/17 21:34:28
49,IPV6,2a06:98c1:310d:a6:a2a1:53a6:3e80:ae22,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/07/17 21:34:28
50,IPV6,2a06:98c1:3105:cf0f:860c:b458:952e:4f7f,0.00%,42.81ms,0.10mb/s,0.8mb,查询,2026/07/17 21:34:28
