序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.109,0.00%,43.71ms,68.43mb/s,547.44mb,查询,2026/08/22 09:42:28
2,电信,172.64.150.14,0.00%,43.53ms,67.86mb/s,542.88mb,查询,2026/08/22 09:42:28
3,电信,104.18.32.176,0.00%,44.31ms,67.10mb/s,536.8mb,查询,2026/08/22 09:42:28
4,电信,104.18.42.102,0.00%,43.89ms,66.28mb/s,530.24mb,查询,2026/08/22 09:42:28
5,电信,172.64.146.221,0.00%,44.22ms,65.70mb/s,525.6mb,查询,2026/08/22 09:42:28
6,电信,104.18.36.216,0.00%,44.40ms,65.46mb/s,523.68mb,查询,2026/08/22 09:42:28
7,电信,172.64.158.225,0.00%,43.86ms,64.20mb/s,513.6mb,查询,2026/08/22 09:42:28
8,电信,104.18.37.139,0.00%,43.88ms,47.81mb/s,382.48mb,查询,2026/08/22 09:42:28
9,电信,104.18.35.121,0.00%,43.71ms,45.60mb/s,364.8mb,查询,2026/08/22 09:42:28
10,电信,104.18.39.158,0.00%,44.41ms,41.41mb/s,331.28mb,查询,2026/08/22 09:42:28
11,联通,104.29.124.144,0.00%,154.93ms,27.03mb/s,216.24mb,查询,2026/08/22 09:43:08
12,联通,104.29.126.217,0.00%,167.15ms,16.34mb/s,130.72mb,查询,2026/08/22 09:43:08
13,联通,104.18.48.49,0.00%,187.74ms,16.09mb/s,128.72mb,查询,2026/08/22 09:43:08
14,联通,104.18.61.79,0.00%,181.22ms,13.65mb/s,109.2mb,查询,2026/08/22 09:43:08
15,联通,104.18.49.246,0.00%,182.20ms,8.48mb/s,67.84mb,查询,2026/08/22 09:43:08
16,联通,104.18.56.58,0.00%,186.40ms,6.67mb/s,53.36mb,查询,2026/08/22 09:43:08
17,联通,162.159.158.69,0.00%,136.73ms,0.26mb/s,2.08mb,查询,2026/08/22 09:43:08
18,联通,172.67.68.163,0.00%,133.35ms,0.13mb/s,1.04mb,查询,2026/08/22 09:43:08
19,联通,104.20.30.174,0.00%,139.73ms,0.13mb/s,1.04mb,查询,2026/08/22 09:43:08
20,联通,104.20.25.41,0.00%,132.86ms,0.10mb/s,0.8mb,查询,2026/08/22 09:43:08
21,移动,104.19.58.41,0.00%,75.86ms,0.26mb/s,2.08mb,查询,2026/08/22 09:49:14
22,移动,104.17.161.52,0.00%,69.34ms,0.24mb/s,1.92mb,查询,2026/08/22 09:49:14
23,移动,104.16.252.47,0.00%,75.73ms,0.24mb/s,1.92mb,查询,2026/08/22 09:49:14
24,移动,104.17.22.64,0.00%,69.98ms,0.20mb/s,1.6mb,查询,2026/08/22 09:49:14
25,移动,104.17.189.179,0.00%,75.29ms,0.17mb/s,1.36mb,查询,2026/08/22 09:49:14
26,移动,104.18.42.222,0.00%,65.55ms,0.16mb/s,1.28mb,查询,2026/08/22 09:49:14
27,移动,104.16.153.214,0.00%,63.92ms,0.15mb/s,1.2mb,查询,2026/08/22 09:49:14
28,移动,104.17.23.222,0.00%,82.27ms,0.11mb/s,0.88mb,查询,2026/08/22 09:49:14
29,移动,104.17.183.84,0.00%,81.94ms,0.10mb/s,0.8mb,查询,2026/08/22 09:49:14
30,移动,104.19.155.166,0.00%,65.96ms,0.10mb/s,0.8mb,查询,2026/08/22 09:49:14
31,多线,104.18.44.4,0.00%,67.86ms,21.57mb/s,172.56mb,查询,2026/08/22 09:42:55
32,多线,172.64.229.165,0.00%,49.54ms,14.48mb/s,115.84mb,查询,2026/08/22 09:42:55
33,多线,104.18.35.199,0.00%,69.80ms,14.32mb/s,114.56mb,查询,2026/08/22 09:42:55
34,多线,104.18.32.213,0.00%,69.32ms,14.21mb/s,113.68mb,查询,2026/08/22 09:42:55
35,多线,104.18.42.71,0.00%,67.99ms,13.78mb/s,110.24mb,查询,2026/08/22 09:42:55
36,多线,104.18.40.55,0.00%,69.35ms,0.28mb/s,2.24mb,查询,2026/08/22 09:42:55
37,多线,104.18.43.19,0.00%,69.85ms,0.15mb/s,1.2mb,查询,2026/08/22 09:42:55
38,多线,172.64.156.188,0.00%,69.21ms,0.14mb/s,1.12mb,查询,2026/08/22 09:42:55
39,多线,172.64.145.30,0.00%,69.56ms,0.13mb/s,1.04mb,查询,2026/08/22 09:42:55
40,多线,104.18.41.6,0.00%,67.44ms,0.13mb/s,1.04mb,查询,2026/08/22 09:42:55
41,IPV6,2a06:98c1:50:a10c:2633:2650:bb2d:f462,0.00%,42.30ms,34.17mb/s,273.36mb,查询,2026/08/22 09:34:36
42,IPV6,2a06:98c1:310e:b2cb:af5b:1ad6:e470:bef5,0.00%,42.83ms,30.35mb/s,242.8mb,查询,2026/08/22 09:34:36
43,IPV6,2a06:98c1:310e:0:98:fb42:4ae6:ab05,0.00%,42.56ms,30.13mb/s,241.04mb,查询,2026/08/22 09:34:36
44,IPV6,2a06:98c1:3105:9f7f:cbbd:1d38:6128:c47d,0.00%,42.79ms,29.93mb/s,239.44mb,查询,2026/08/22 09:34:36
45,IPV6,2a06:98c1:3100:fb30:60cb:7e23:5f4e:f6d2,0.00%,42.73ms,29.91mb/s,239.28mb,查询,2026/08/22 09:34:36
46,IPV6,2a06:98c1:310f:d6fa:6db2:9367:15f4:44a4,0.00%,42.48ms,29.62mb/s,236.96mb,查询,2026/08/22 09:34:36
47,IPV6,2a06:98c1:3100:60ff:fa9f:763a:fa7f:e68e,0.00%,42.62ms,23.81mb/s,190.48mb,查询,2026/08/22 09:34:36
48,IPV6,2a06:98c1:310d:de74:f961:772b:f4fe:7541,0.00%,42.42ms,0.39mb/s,3.12mb,查询,2026/08/22 09:34:36
49,IPV6,2a06:98c1:310d:de74:f961:772b:f445:ac15,0.00%,42.62ms,0.17mb/s,1.36mb,查询,2026/08/22 09:34:36
50,IPV6,2a06:98c1:310e:b2cb:25b:8745:2c77:e99e,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/08/22 09:34:36
