序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.148,0.00%,52.99ms,60.32mb/s,482.56mb,查询,2026/09/10 16:46:54
2,电信,104.19.134.128,0.00%,156.47ms,11.95mb/s,95.6mb,查询,2026/09/10 16:46:54
3,电信,104.17.30.75,0.00%,156.61ms,11.03mb/s,88.24mb,查询,2026/09/10 16:46:54
4,电信,104.19.41.55,0.00%,156.53ms,10.45mb/s,83.6mb,查询,2026/09/10 16:46:54
5,电信,104.16.53.93,0.00%,156.70ms,7.25mb/s,58mb,查询,2026/09/10 16:46:54
6,电信,104.18.224.47,0.00%,155.95ms,5.35mb/s,42.8mb,查询,2026/09/10 16:46:54
7,电信,104.17.131.79,0.00%,156.60ms,5.31mb/s,42.48mb,查询,2026/09/10 16:46:54
8,电信,104.18.131.83,0.00%,155.12ms,4.95mb/s,39.6mb,查询,2026/09/10 16:46:54
9,电信,104.17.200.138,0.00%,156.66ms,3.27mb/s,26.16mb,查询,2026/09/10 16:46:54
10,电信,104.18.147.98,0.00%,156.47ms,0.73mb/s,5.84mb,查询,2026/09/10 16:46:54
11,联通,162.159.157.145,0.00%,68.37ms,25.73mb/s,205.84mb,查询,2026/09/10 16:41:51
12,联通,162.159.146.192,0.00%,68.06ms,19.62mb/s,156.96mb,查询,2026/09/10 16:41:51
13,联通,104.26.9.205,0.00%,68.47ms,19.34mb/s,154.72mb,查询,2026/09/10 16:41:51
14,联通,162.159.141.158,0.00%,67.74ms,18.11mb/s,144.88mb,查询,2026/09/10 16:41:51
15,联通,162.159.133.94,0.00%,68.70ms,17.09mb/s,136.72mb,查询,2026/09/10 16:41:51
16,联通,172.67.67.195,0.00%,67.75ms,16.07mb/s,128.56mb,查询,2026/09/10 16:41:51
17,联通,162.159.147.6,0.00%,67.49ms,14.48mb/s,115.84mb,查询,2026/09/10 16:41:51
18,联通,162.159.128.198,0.00%,66.46ms,14.43mb/s,115.44mb,查询,2026/09/10 16:41:51
19,联通,104.26.1.150,0.00%,66.83ms,10.42mb/s,83.36mb,查询,2026/09/10 16:41:51
20,联通,172.67.73.149,0.00%,67.65ms,3.92mb/s,31.36mb,查询,2026/09/10 16:41:51
21,移动,104.25.243.189,0.00%,96.97ms,15.22mb/s,121.76mb,查询,2026/09/10 16:47:54
22,移动,104.25.246.114,0.00%,98.83ms,14.90mb/s,119.2mb,查询,2026/09/10 16:47:54
23,移动,104.25.251.97,0.00%,99.49ms,14.52mb/s,116.16mb,查询,2026/09/10 16:47:54
24,移动,104.25.247.127,0.00%,99.26ms,12.36mb/s,98.88mb,查询,2026/09/10 16:47:54
25,移动,172.66.3.110,0.00%,98.49ms,10.36mb/s,82.88mb,查询,2026/09/10 16:47:54
26,移动,104.21.82.57,0.00%,99.57ms,10.31mb/s,82.48mb,查询,2026/09/10 16:47:54
27,移动,104.21.88.148,0.00%,99.03ms,10.13mb/s,81.04mb,查询,2026/09/10 16:47:54
