序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.71,0.00%,42.73ms,65.09mb/s,520.72mb,查询,2026/08/16 03:42:45
2,电信,104.18.32.203,0.00%,43.79ms,64.92mb/s,519.36mb,查询,2026/08/16 03:42:45
3,电信,104.18.41.19,0.00%,43.85ms,64.75mb/s,518mb,查询,2026/08/16 03:42:45
4,电信,172.64.154.2,0.00%,43.45ms,45.70mb/s,365.6mb,查询,2026/08/16 03:42:45
5,电信,104.18.37.175,0.00%,44.48ms,33.81mb/s,270.48mb,查询,2026/08/16 03:42:45
6,电信,172.64.153.84,0.00%,45.08ms,29.26mb/s,234.08mb,查询,2026/08/16 03:42:45
7,电信,172.64.149.62,0.00%,45.17ms,21.97mb/s,175.76mb,查询,2026/08/16 03:42:45
8,电信,172.64.150.126,0.00%,45.17ms,20.96mb/s,167.68mb,查询,2026/08/16 03:42:45
9,电信,172.64.152.63,0.00%,45.02ms,0.93mb/s,7.44mb,查询,2026/08/16 03:42:45
10,电信,172.64.144.149,0.00%,44.76ms,0.35mb/s,2.8mb,查询,2026/08/16 03:42:45
11,联通,104.17.156.177,0.00%,157.11ms,23.32mb/s,186.56mb,查询,2026/08/16 03:42:21
12,联通,104.17.147.141,0.00%,158.70ms,19.18mb/s,153.44mb,查询,2026/08/16 03:42:21
13,联通,104.17.157.224,0.00%,155.75ms,14.24mb/s,113.92mb,查询,2026/08/16 03:42:21
14,联通,162.159.154.43,0.00%,131.33ms,0.23mb/s,1.84mb,查询,2026/08/16 03:42:21
15,联通,162.159.152.147,0.00%,133.39ms,0.22mb/s,1.76mb,查询,2026/08/16 03:42:21
16,联通,172.67.73.21,0.00%,134.72ms,0.19mb/s,1.52mb,查询,2026/08/16 03:42:21
17,联通,172.67.71.227,0.00%,133.62ms,0.18mb/s,1.44mb,查询,2026/08/16 03:42:21
18,联通,172.67.69.127,0.00%,135.88ms,0.18mb/s,1.44mb,查询,2026/08/16 03:42:21
19,联通,162.159.145.222,0.00%,134.37ms,0.10mb/s,0.8mb,查询,2026/08/16 03:42:21
20,联通,104.20.28.163,0.00%,135.47ms,0.10mb/s,0.8mb,查询,2026/08/16 03:42:21
21,移动,104.16.251.179,0.00%,71.41ms,0.23mb/s,1.84mb,查询,2026/08/16 03:49:44
22,移动,104.17.148.181,0.00%,71.93ms,0.22mb/s,1.76mb,查询,2026/08/16 03:49:44
23,移动,104.17.160.89,0.00%,92.07ms,0.21mb/s,1.68mb,查询,2026/08/16 03:49:44
24,移动,104.17.155.68,0.00%,86.35ms,0.19mb/s,1.52mb,查询,2026/08/16 03:49:44
25,移动,104.17.51.89,0.00%,80.19ms,0.18mb/s,1.44mb,查询,2026/08/16 03:49:44
26,移动,104.17.54.7,0.00%,84.12ms,0.14mb/s,1.12mb,查询,2026/08/16 03:49:44
27,移动,104.17.31.193,0.00%,88.19ms,0.12mb/s,0.96mb,查询,2026/08/16 03:49:44
28,移动,104.17.220.28,0.00%,80.28ms,0.11mb/s,0.88mb,查询,2026/08/16 03:49:44
29,移动,104.17.52.139,0.00%,93.04ms,0.10mb/s,0.8mb,查询,2026/08/16 03:49:44
30,移动,104.19.32.238,0.00%,89.38ms,0.10mb/s,0.8mb,查询,2026/08/16 03:49:44
31,多线,172.64.229.232,0.00%,48.36ms,15.11mb/s,120.88mb,查询,2026/08/16 03:43:01
32,多线,172.64.157.81,0.00%,70.95ms,14.33mb/s,114.64mb,查询,2026/08/16 03:43:01
33,多线,172.64.156.121,0.00%,71.51ms,12.95mb/s,103.6mb,查询,2026/08/16 03:43:01
34,多线,172.64.155.95,0.00%,70.38ms,12.36mb/s,98.88mb,查询,2026/08/16 03:43:01
35,多线,172.64.154.10,0.00%,70.64ms,10.02mb/s,80.16mb,查询,2026/08/16 03:43:01
36,多线,104.18.37.199,0.00%,70.54ms,2.07mb/s,16.56mb,查询,2026/08/16 03:43:01
37,多线,172.64.152.101,0.00%,71.60ms,0.72mb/s,5.76mb,查询,2026/08/16 03:43:01
38,多线,104.18.36.34,0.00%,71.00ms,0.64mb/s,5.12mb,查询,2026/08/16 03:43:01
39,多线,104.18.35.124,0.00%,71.50ms,0.14mb/s,1.12mb,查询,2026/08/16 03:43:01
40,多线,104.18.40.18,0.00%,69.40ms,0.13mb/s,1.04mb,查询,2026/08/16 03:43:01
41,IPV6,2a06:98c1:310b::6476,0.00%,42.83ms,34.13mb/s,273.04mb,查询,2026/08/16 03:35:30
