序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.84,0.00%,43.82ms,70.73mb/s,565.84mb,查询,2026/09/01 21:52:27
2,电信,104.18.37.14,0.00%,43.52ms,70.56mb/s,564.48mb,查询,2026/09/01 21:52:27
3,电信,172.64.154.51,0.00%,44.00ms,69.57mb/s,556.56mb,查询,2026/09/01 21:52:27
4,电信,104.18.33.233,0.00%,43.49ms,69.45mb/s,555.6mb,查询,2026/09/01 21:52:27
5,电信,172.64.146.58,0.00%,44.42ms,68.94mb/s,551.52mb,查询,2026/09/01 21:52:27
6,电信,172.64.159.230,0.00%,45.02ms,68.81mb/s,550.48mb,查询,2026/09/01 21:52:27
7,电信,104.18.38.222,0.00%,44.38ms,68.42mb/s,547.36mb,查询,2026/09/01 21:52:27
8,电信,172.64.149.14,0.00%,43.14ms,65.96mb/s,527.68mb,查询,2026/09/01 21:52:27
9,电信,104.18.32.177,0.00%,42.71ms,39.91mb/s,319.28mb,查询,2026/09/01 21:52:27
10,电信,104.18.47.158,0.00%,44.74ms,39.57mb/s,316.56mb,查询,2026/09/01 21:52:27
11,联通,162.159.150.81,0.00%,65.84ms,51.56mb/s,412.48mb,查询,2026/09/01 21:51:30
12,联通,104.26.8.5,0.00%,64.60ms,51.19mb/s,409.52mb,查询,2026/09/01 21:51:30
13,联通,104.20.19.179,0.00%,64.21ms,50.93mb/s,407.44mb,查询,2026/09/01 21:51:30
14,联通,104.20.31.204,0.00%,66.19ms,49.65mb/s,397.2mb,查询,2026/09/01 21:51:30
15,联通,172.67.75.207,0.00%,65.83ms,49.53mb/s,396.24mb,查询,2026/09/01 21:51:30
16,联通,162.159.135.228,0.00%,66.02ms,48.61mb/s,388.88mb,查询,2026/09/01 21:51:30
17,联通,104.26.12.36,0.00%,66.07ms,48.37mb/s,386.96mb,查询,2026/09/01 21:51:30
18,联通,104.26.1.65,0.00%,65.85ms,48.14mb/s,385.12mb,查询,2026/09/01 21:51:30
19,联通,172.67.77.161,0.00%,64.59ms,47.14mb/s,377.12mb,查询,2026/09/01 21:51:30
20,联通,104.20.25.33,0.00%,65.06ms,46.96mb/s,375.68mb,查询,2026/09/01 21:51:30
21,移动,172.64.147.37,0.00%,51.56ms,14.04mb/s,112.32mb,查询,2026/09/01 21:47:51
22,移动,172.64.145.166,0.00%,50.69ms,12.61mb/s,100.88mb,查询,2026/09/01 21:47:51
23,移动,172.64.229.71,0.00%,51.53ms,11.85mb/s,94.8mb,查询,2026/09/01 21:47:51
24,移动,172.64.154.237,0.00%,49.75ms,11.73mb/s,93.84mb,查询,2026/09/01 21:47:51
25,移动,172.64.155.194,0.00%,51.50ms,11.64mb/s,93.12mb,查询,2026/09/01 21:47:51
26,移动,172.64.144.116,0.00%,51.34ms,10.78mb/s,86.24mb,查询,2026/09/01 21:47:51
27,移动,172.64.157.204,0.00%,50.99ms,10.69mb/s,85.52mb,查询,2026/09/01 21:47:51
