序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.7,0.00%,44.42ms,72.36mb/s,578.88mb,查询,2026/08/17 23:22:24
2,电信,104.18.45.223,0.00%,44.36ms,72.21mb/s,577.68mb,查询,2026/08/17 23:22:24
3,电信,104.18.46.147,0.00%,43.63ms,69.10mb/s,552.8mb,查询,2026/08/17 23:22:24
4,电信,172.64.155.241,0.00%,42.89ms,69.04mb/s,552.32mb,查询,2026/08/17 23:22:24
5,电信,172.64.148.89,0.00%,43.29ms,67.86mb/s,542.88mb,查询,2026/08/17 23:22:24
6,电信,172.64.158.158,0.00%,44.13ms,66.98mb/s,535.84mb,查询,2026/08/17 23:22:24
7,电信,104.18.41.148,0.00%,43.81ms,66.35mb/s,530.8mb,查询,2026/08/17 23:22:24
8,电信,172.64.146.201,0.00%,44.72ms,66.21mb/s,529.68mb,查询,2026/08/17 23:22:24
9,电信,104.18.38.172,0.00%,44.45ms,65.50mb/s,524mb,查询,2026/08/17 23:22:24
10,电信,172.64.149.167,0.00%,42.20ms,65.32mb/s,522.56mb,查询,2026/08/17 23:22:24
11,联通,104.20.29.232,0.00%,133.06ms,0.85mb/s,6.8mb,查询,2026/08/17 23:22:42
12,联通,172.67.76.189,0.00%,134.44ms,0.49mb/s,3.92mb,查询,2026/08/17 23:22:42
13,联通,172.67.68.165,0.00%,133.52ms,0.42mb/s,3.36mb,查询,2026/08/17 23:22:42
14,联通,162.159.149.123,0.00%,131.53ms,0.32mb/s,2.56mb,查询,2026/08/17 23:22:42
15,联通,104.20.21.36,0.00%,132.46ms,0.19mb/s,1.52mb,查询,2026/08/17 23:22:42
16,联通,162.159.136.50,0.00%,132.86ms,0.15mb/s,1.2mb,查询,2026/08/17 23:22:42
17,联通,172.67.74.8,0.00%,133.46ms,0.14mb/s,1.12mb,查询,2026/08/17 23:22:42
18,联通,162.159.159.143,0.00%,133.07ms,0.14mb/s,1.12mb,查询,2026/08/17 23:22:42
19,联通,104.26.4.104,0.00%,131.30ms,0.11mb/s,0.88mb,查询,2026/08/17 23:22:42
20,联通,162.159.156.4,0.00%,134.92ms,0.10mb/s,0.8mb,查询,2026/08/17 23:22:42
21,移动,104.16.153.233,0.00%,52.74ms,0.43mb/s,3.44mb,查询,2026/08/17 23:18:18
22,移动,104.17.114.63,0.00%,52.43ms,0.40mb/s,3.2mb,查询,2026/08/17 23:18:18
23,移动,104.17.98.202,0.00%,49.38ms,0.37mb/s,2.96mb,查询,2026/08/17 23:18:18
24,移动,104.18.43.37,0.00%,51.19ms,0.36mb/s,2.88mb,查询,2026/08/17 23:18:18
25,移动,104.16.158.252,0.00%,52.16ms,0.32mb/s,2.56mb,查询,2026/08/17 23:18:18
26,移动,104.17.125.227,0.00%,51.33ms,0.29mb/s,2.32mb,查询,2026/08/17 23:18:18
27,移动,104.17.105.198,0.00%,51.71ms,0.26mb/s,2.08mb,查询,2026/08/17 23:18:18
28,移动,104.16.154.49,0.00%,51.30ms,0.23mb/s,1.84mb,查询,2026/08/17 23:18:18
29,移动,104.18.46.239,0.00%,51.42ms,0.18mb/s,1.44mb,查询,2026/08/17 23:18:18
30,移动,104.19.152.84,0.00%,49.10ms,0.18mb/s,1.44mb,查询,2026/08/17 23:18:18
31,多线,172.64.149.11,0.00%,69.74ms,20.98mb/s,167.84mb,查询,2026/08/17 23:22:52
32,多线,172.64.159.25,0.00%,69.58ms,14.38mb/s,115.04mb,查询,2026/08/17 23:22:52
33,多线,104.18.45.151,0.00%,67.71ms,14.26mb/s,114.08mb,查询,2026/08/17 23:22:52
34,多线,172.64.229.69,0.00%,51.77ms,14.20mb/s,113.6mb,查询,2026/08/17 23:22:52
35,多线,104.18.46.149,0.00%,68.35ms,14.17mb/s,113.36mb,查询,2026/08/17 23:22:52
36,多线,104.18.34.217,0.00%,68.65ms,13.99mb/s,111.92mb,查询,2026/08/17 23:22:52
37,多线,104.18.47.20,0.00%,70.45ms,13.56mb/s,108.48mb,查询,2026/08/17 23:22:52
38,多线,172.64.155.190,0.00%,68.75ms,0.13mb/s,1.04mb,查询,2026/08/17 23:22:52
39,多线,172.64.148.205,0.00%,67.42ms,0.13mb/s,1.04mb,查询,2026/08/17 23:22:52
40,多线,104.18.42.55,0.00%,70.40ms,0.13mb/s,1.04mb,查询,2026/08/17 23:22:52
41,IPV6,2a06:98c1:3104:a34d:bea9:992e:2652:1cc3,0.00%,42.77ms,48.42mb/s,387.36mb,查询,2026/08/17 23:04:41
42,IPV6,2a06:98c1:3107:9e7a:48f2:1a22:70a2:9a4b,0.00%,42.65ms,32.16mb/s,257.28mb,查询,2026/08/17 23:04:41
43,IPV6,2a06:98c1:310e:9:1d48:ef3:dbf5:e0ec,0.00%,42.44ms,30.39mb/s,243.12mb,查询,2026/08/17 23:04:41
44,IPV6,2a06:98c1:3107:4387:1c52:70d5:f517:9be6,0.00%,42.40ms,30.29mb/s,242.32mb,查询,2026/08/17 23:04:41
45,IPV6,2a06:98c1:3105:9093:a759:f88:f0f:11e1,0.00%,42.47ms,30.20mb/s,241.6mb,查询,2026/08/17 23:04:41
46,IPV6,2a06:98c1:310f:d3:27bb:ce1c:5c95:feeb,0.00%,42.70ms,29.58mb/s,236.64mb,查询,2026/08/17 23:04:41
47,IPV6,2a06:98c1:310b:0:9a:480b:c666:e07d,0.00%,42.58ms,29.09mb/s,232.72mb,查询,2026/08/17 23:04:41
