序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.107,0.00%,51.51ms,64.56mb/s,516.48mb,查询,2026/08/02 07:47:54
2,电信,162.159.39.171,0.00%,52.55ms,61.99mb/s,495.92mb,查询,2026/08/02 07:47:54
3,电信,162.159.44.61,0.00%,53.36ms,60.84mb/s,486.72mb,查询,2026/08/02 07:47:54
4,电信,172.64.53.239,0.00%,51.86ms,60.10mb/s,480.8mb,查询,2026/08/02 07:47:54
5,电信,162.159.45.103,0.00%,51.93ms,60.05mb/s,480.4mb,查询,2026/08/02 07:47:54
6,电信,172.64.229.226,0.00%,53.60ms,59.78mb/s,478.24mb,查询,2026/08/02 07:47:54
7,电信,108.162.198.103,0.00%,52.77ms,59.74mb/s,477.92mb,查询,2026/08/02 07:47:54
8,电信,162.159.38.136,0.00%,52.21ms,59.01mb/s,472.08mb,查询,2026/08/02 07:47:54
9,电信,172.64.150.33,0.00%,45.66ms,0.34mb/s,2.72mb,查询,2026/08/02 07:47:54
10,电信,162.159.43.69,0.00%,44.41ms,0.31mb/s,2.48mb,查询,2026/08/02 07:47:54
11,联通,104.17.156.176,0.00%,159.44ms,16.90mb/s,135.2mb,查询,2026/08/02 07:52:42
12,联通,104.17.147.195,0.00%,161.83ms,16.25mb/s,130mb,查询,2026/08/02 07:52:42
13,联通,104.17.140.77,0.00%,160.67ms,14.50mb/s,116mb,查询,2026/08/02 07:52:42
14,联通,104.17.131.77,0.00%,161.48ms,12.90mb/s,103.2mb,查询,2026/08/02 07:52:42
15,联通,104.17.159.248,0.00%,160.14ms,11.37mb/s,90.96mb,查询,2026/08/02 07:52:42
16,联通,104.29.125.49,0.00%,153.31ms,7.99mb/s,63.92mb,查询,2026/08/02 07:52:42
17,联通,162.159.152.197,0.00%,132.16ms,0.42mb/s,3.36mb,查询,2026/08/02 07:52:42
18,联通,162.159.128.105,0.00%,135.81ms,0.20mb/s,1.6mb,查询,2026/08/02 07:52:42
19,联通,172.67.76.62,0.00%,132.62ms,0.15mb/s,1.2mb,查询,2026/08/02 07:52:42
20,联通,172.67.71.100,0.00%,133.33ms,0.10mb/s,0.8mb,查询,2026/08/02 07:52:42
21,移动,172.66.3.91,0.00%,114.64ms,9.04mb/s,72.32mb,查询,2026/08/02 07:48:14
