序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.238,0.00%,46.19ms,68.14mb/s,545.12mb,查询,2026/06/27 21:12:18
2,电信,172.64.40.199,0.00%,46.27ms,67.83mb/s,542.64mb,查询,2026/06/27 21:12:18
3,电信,104.18.33.249,0.00%,46.19ms,67.59mb/s,540.72mb,查询,2026/06/27 21:12:18
4,电信,162.159.9.212,0.00%,46.26ms,67.18mb/s,537.44mb,查询,2026/06/27 21:12:18
5,电信,172.64.38.77,0.00%,46.23ms,67.11mb/s,536.88mb,查询,2026/06/27 21:12:18
6,电信,162.159.3.65,0.00%,46.26ms,66.44mb/s,531.52mb,查询,2026/06/27 21:12:18
7,电信,162.159.48.198,0.00%,46.17ms,66.15mb/s,529.2mb,查询,2026/06/27 21:12:18
8,电信,172.64.148.228,0.00%,46.34ms,66.09mb/s,528.72mb,查询,2026/06/27 21:12:18
9,电信,162.159.42.108,0.00%,46.38ms,65.68mb/s,525.44mb,查询,2026/06/27 21:12:18
10,电信,162.159.25.87,0.00%,46.36ms,65.68mb/s,525.44mb,查询,2026/06/27 21:12:18
11,联通,172.67.69.24,0.00%,82.92ms,44.29mb/s,354.32mb,查询,2026/06/27 21:11:36
12,联通,172.67.66.51,0.00%,80.68ms,43.99mb/s,351.92mb,查询,2026/06/27 21:11:36
13,联通,172.67.64.134,0.00%,81.11ms,43.34mb/s,346.72mb,查询,2026/06/27 21:11:36
14,联通,172.67.65.100,0.00%,81.94ms,41.28mb/s,330.24mb,查询,2026/06/27 21:11:36
15,联通,172.67.71.113,0.00%,82.46ms,41.28mb/s,330.24mb,查询,2026/06/27 21:11:36
16,联通,104.20.24.117,0.00%,83.30ms,41.23mb/s,329.84mb,查询,2026/06/27 21:11:36
17,联通,172.67.72.228,0.00%,83.46ms,41.03mb/s,328.24mb,查询,2026/06/27 21:11:36
18,联通,104.20.19.2,0.00%,82.46ms,41.01mb/s,328.08mb,查询,2026/06/27 21:11:36
19,联通,104.20.30.205,0.00%,83.18ms,39.17mb/s,313.36mb,查询,2026/06/27 21:11:36
20,联通,104.20.28.149,0.00%,83.77ms,38.86mb/s,310.88mb,查询,2026/06/27 21:11:36
21,移动,172.64.155.143,0.00%,49.93ms,16.70mb/s,133.6mb,查询,2026/06/27 21:17:47
22,移动,104.17.185.249,0.00%,50.46ms,14.18mb/s,113.44mb,查询,2026/06/27 21:17:47
23,移动,104.19.32.101,0.00%,49.43ms,14.15mb/s,113.2mb,查询,2026/06/27 21:17:47
24,移动,104.17.177.45,0.00%,50.86ms,13.82mb/s,110.56mb,查询,2026/06/27 21:17:47
25,移动,104.17.170.109,0.00%,50.73ms,13.54mb/s,108.32mb,查询,2026/06/27 21:17:47
26,移动,104.17.153.184,0.00%,49.67ms,13.49mb/s,107.92mb,查询,2026/06/27 21:17:47
27,移动,172.64.152.193,0.00%,50.00ms,13.46mb/s,107.68mb,查询,2026/06/27 21:17:47
28,移动,104.17.149.38,0.00%,49.64ms,12.66mb/s,101.28mb,查询,2026/06/27 21:17:47
29,移动,104.17.187.38,0.00%,51.00ms,12.40mb/s,99.2mb,查询,2026/06/27 21:17:47
30,移动,104.16.149.58,0.00%,50.61ms,12.17mb/s,97.36mb,查询,2026/06/27 21:17:47
31,多线,172.64.229.27,0.00%,47.59ms,20.04mb/s,160.32mb,查询,2026/06/27 21:12:45
32,多线,162.159.58.99,0.00%,68.14ms,17.92mb/s,143.36mb,查询,2026/06/27 21:12:45
33,多线,162.159.38.65,0.00%,62.29ms,17.21mb/s,137.68mb,查询,2026/06/27 21:12:45
34,多线,172.64.33.58,0.00%,67.85ms,16.91mb/s,135.28mb,查询,2026/06/27 21:12:45
35,多线,172.64.52.48,0.00%,67.07ms,14.71mb/s,117.68mb,查询,2026/06/27 21:12:45
36,多线,162.159.43.91,0.00%,67.83ms,14.35mb/s,114.8mb,查询,2026/06/27 21:12:45
37,多线,162.159.18.129,0.00%,68.31ms,14.34mb/s,114.72mb,查询,2026/06/27 21:12:45
38,多线,162.159.45.26,0.00%,43.19ms,14.34mb/s,114.72mb,查询,2026/06/27 21:12:45
39,多线,104.18.40.130,0.00%,66.76ms,14.26mb/s,114.08mb,查询,2026/06/27 21:12:45
40,多线,162.159.10.206,0.00%,66.85ms,0.25mb/s,2mb,查询,2026/06/27 21:12:45
