序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.187,0.00%,57.35ms,58.11mb/s,464.88mb,查询,2026/08/14 10:42:47
2,电信,104.17.69.244,0.00%,154.05ms,13.68mb/s,109.44mb,查询,2026/08/14 10:42:47
3,电信,104.18.74.6,0.00%,154.96ms,13.41mb/s,107.28mb,查询,2026/08/14 10:42:47
4,电信,104.17.107.29,0.00%,154.64ms,10.64mb/s,85.12mb,查询,2026/08/14 10:42:47
5,电信,104.19.11.239,0.00%,154.47ms,9.00mb/s,72mb,查询,2026/08/14 10:42:47
6,电信,104.19.13.42,0.00%,154.60ms,8.76mb/s,70.08mb,查询,2026/08/14 10:42:47
7,电信,104.19.249.111,0.00%,154.18ms,8.36mb/s,66.88mb,查询,2026/08/14 10:42:47
8,电信,104.18.168.0,0.00%,155.04ms,7.38mb/s,59.04mb,查询,2026/08/14 10:42:47
9,电信,104.17.124.52,0.00%,154.96ms,6.84mb/s,54.72mb,查询,2026/08/14 10:42:47
10,电信,104.17.154.106,0.00%,154.82ms,3.15mb/s,25.2mb,查询,2026/08/14 10:42:47
11,联通,162.159.160.26,0.00%,143.57ms,18.09mb/s,144.72mb,查询,2026/08/14 10:42:37
12,联通,162.159.145.15,0.00%,130.62ms,0.28mb/s,2.24mb,查询,2026/08/14 10:42:37
13,联通,162.159.149.185,0.00%,135.72ms,0.24mb/s,1.92mb,查询,2026/08/14 10:42:37
14,联通,172.67.71.13,0.00%,134.74ms,0.24mb/s,1.92mb,查询,2026/08/14 10:42:37
15,联通,172.67.79.136,0.00%,133.37ms,0.23mb/s,1.84mb,查询,2026/08/14 10:42:37
16,联通,104.26.8.78,0.00%,134.14ms,0.19mb/s,1.52mb,查询,2026/08/14 10:42:37
17,联通,162.159.131.71,0.00%,135.23ms,0.17mb/s,1.36mb,查询,2026/08/14 10:42:37
18,联通,104.20.26.146,0.00%,138.24ms,0.12mb/s,0.96mb,查询,2026/08/14 10:42:37
