序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.102,0.00%,42.65ms,70.83mb/s,566.64mb,查询,2026/09/25 02:02:23
2,电信,104.18.47.26,0.00%,43.83ms,70.81mb/s,566.48mb,查询,2026/09/25 02:02:23
3,电信,104.18.44.154,0.00%,44.80ms,68.90mb/s,551.2mb,查询,2026/09/25 02:02:23
4,电信,172.64.144.194,0.00%,44.86ms,68.70mb/s,549.6mb,查询,2026/09/25 02:02:23
5,电信,172.64.145.133,0.00%,43.78ms,68.63mb/s,549.04mb,查询,2026/09/25 02:02:23
6,电信,172.64.153.122,0.00%,44.66ms,67.45mb/s,539.6mb,查询,2026/09/25 02:02:23
7,电信,104.18.38.166,0.00%,44.15ms,67.42mb/s,539.36mb,查询,2026/09/25 02:02:23
8,电信,104.18.39.106,0.00%,44.81ms,67.02mb/s,536.16mb,查询,2026/09/25 02:02:23
9,电信,172.64.150.64,0.00%,44.73ms,66.31mb/s,530.48mb,查询,2026/09/25 02:02:23
10,电信,172.64.149.244,0.00%,44.94ms,63.48mb/s,507.84mb,查询,2026/09/25 02:02:23
11,联通,162.159.141.5,0.00%,69.82ms,54.32mb/s,434.56mb,查询,2026/09/25 02:01:35
12,联通,172.67.71.81,0.00%,73.19ms,53.00mb/s,424mb,查询,2026/09/25 02:01:35
13,联通,104.20.18.72,0.00%,73.95ms,53.00mb/s,424mb,查询,2026/09/25 02:01:35
14,联通,104.20.30.203,0.00%,76.22ms,50.30mb/s,402.4mb,查询,2026/09/25 02:01:35
15,联通,162.159.154.151,0.00%,71.85ms,50.00mb/s,400mb,查询,2026/09/25 02:01:35
16,联通,162.159.152.90,0.00%,75.48ms,47.88mb/s,383.04mb,查询,2026/09/25 02:01:35
17,联通,172.67.66.117,0.00%,75.06ms,45.78mb/s,366.24mb,查询,2026/09/25 02:01:35
18,联通,104.26.7.227,0.00%,71.60ms,36.22mb/s,289.76mb,查询,2026/09/25 02:01:35
19,联通,172.67.79.41,0.00%,63.18ms,34.03mb/s,272.24mb,查询,2026/09/25 02:01:35
20,联通,162.159.144.188,0.00%,74.16ms,33.51mb/s,268.08mb,查询,2026/09/25 02:01:35
21,移动,104.17.167.24,0.00%,50.24ms,0.35mb/s,2.8mb,查询,2026/09/25 02:03:15
22,移动,104.17.50.26,0.00%,48.36ms,0.27mb/s,2.16mb,查询,2026/09/25 02:03:15
23,移动,104.16.243.69,0.00%,50.69ms,0.24mb/s,1.92mb,查询,2026/09/25 02:03:15
24,移动,104.17.176.84,0.00%,51.51ms,0.22mb/s,1.76mb,查询,2026/09/25 02:03:15
25,移动,104.17.217.171,0.00%,51.14ms,0.20mb/s,1.6mb,查询,2026/09/25 02:03:15
26,移动,104.17.169.51,0.00%,51.62ms,0.15mb/s,1.2mb,查询,2026/09/25 02:03:15
27,移动,104.17.177.41,0.00%,51.30ms,0.15mb/s,1.2mb,查询,2026/09/25 02:03:15
28,移动,104.17.99.62,0.00%,51.30ms,0.13mb/s,1.04mb,查询,2026/09/25 02:03:15
29,移动,104.17.164.148,0.00%,51.00ms,0.12mb/s,0.96mb,查询,2026/09/25 02:03:15
30,移动,104.19.148.76,0.00%,48.68ms,0.10mb/s,0.8mb,查询,2026/09/25 02:03:15
31,多线,172.64.151.132,0.00%,67.64ms,15.22mb/s,121.76mb,查询,2026/09/25 02:02:52
32,多线,104.18.36.166,0.00%,68.79ms,14.44mb/s,115.52mb,查询,2026/09/25 02:02:52
33,多线,104.18.42.5,0.00%,68.58ms,14.33mb/s,114.64mb,查询,2026/09/25 02:02:52
34,多线,104.18.44.84,0.00%,65.05ms,14.21mb/s,113.68mb,查询,2026/09/25 02:02:52
35,多线,172.64.229.217,0.00%,45.96ms,13.99mb/s,111.92mb,查询,2026/09/25 02:02:52
36,多线,172.64.148.249,0.00%,66.92ms,13.72mb/s,109.76mb,查询,2026/09/25 02:02:52
37,多线,172.64.152.228,0.00%,68.97ms,11.26mb/s,90.08mb,查询,2026/09/25 02:02:52
38,多线,172.64.154.215,0.00%,69.30ms,10.39mb/s,83.12mb,查询,2026/09/25 02:02:52
39,多线,104.18.35.189,0.00%,66.89ms,7.15mb/s,57.2mb,查询,2026/09/25 02:02:52
40,多线,104.18.34.180,0.00%,67.65ms,0.14mb/s,1.12mb,查询,2026/09/25 02:02:52
41,IPV6,2400:cb00:2049:c6:d0cf:d6c9:f4f6:4c23,0.00%,42.20ms,34.58mb/s,276.64mb,查询,2026/09/25 02:04:26
42,IPV6,2a06:98c1:51:7ca9:9ef2:34dc:1612:8f5b,0.00%,42.09ms,30.18mb/s,241.44mb,查询,2026/09/25 02:04:26
43,IPV6,2a06:98c1:3109:2d:647a:93eb:f770:44d0,0.00%,42.42ms,30.18mb/s,241.44mb,查询,2026/09/25 02:04:26
44,IPV6,2a06:98c1:310c:f601:87c:3878:e240:1f65,0.00%,42.63ms,26.76mb/s,214.08mb,查询,2026/09/25 02:04:26
45,IPV6,2a06:98c1:310a:4d:2ee5:ce1f:f132:9b4c,0.00%,42.31ms,16.32mb/s,130.56mb,查询,2026/09/25 02:04:26
46,IPV6,2803:f800:50:e2:c184:a320:21c0:1ddc,0.00%,42.40ms,4.06mb/s,32.48mb,查询,2026/09/25 02:04:26
47,IPV6,2a06:98c1:3101:b04c:82df:87e5:702c:4c8,0.00%,42.71ms,0.68mb/s,5.44mb,查询,2026/09/25 02:04:26
48,IPV6,2a06:98c1:50:0:f161:9f7c:a689:4d23,0.00%,42.39ms,0.15mb/s,1.2mb,查询,2026/09/25 02:04:26
49,IPV6,2a06:98c1:3109:2d:18f1:d01f:c823:c989,0.00%,42.72ms,0.14mb/s,1.12mb,查询,2026/09/25 02:04:26
50,IPV6,2803:f800:51:126a:347a:1c84:d776:326c,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/09/25 02:04:26
