序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.150,0.00%,43.07ms,72.09mb/s,576.72mb,查询,2026/07/24 22:22:20
2,电信,162.159.61.96,0.00%,43.03ms,69.27mb/s,554.16mb,查询,2026/07/24 22:22:20
3,电信,104.18.32.59,0.00%,43.31ms,69.16mb/s,553.28mb,查询,2026/07/24 22:22:20
4,电信,162.159.16.151,0.00%,43.39ms,69.14mb/s,553.12mb,查询,2026/07/24 22:22:20
5,电信,172.64.150.139,0.00%,43.51ms,68.73mb/s,549.84mb,查询,2026/07/24 22:22:20
6,电信,172.64.154.116,0.00%,43.35ms,68.63mb/s,549.04mb,查询,2026/07/24 22:22:20
7,电信,173.245.59.203,0.00%,42.88ms,66.87mb/s,534.96mb,查询,2026/07/24 22:22:20
8,电信,162.159.10.125,0.00%,43.46ms,66.84mb/s,534.72mb,查询,2026/07/24 22:22:20
9,电信,162.159.58.201,0.00%,43.17ms,66.78mb/s,534.24mb,查询,2026/07/24 22:22:20
10,电信,104.18.45.17,0.00%,42.39ms,65.84mb/s,526.72mb,查询,2026/07/24 22:22:20
11,联通,172.67.75.42,0.00%,133.97ms,1.20mb/s,9.6mb,查询,2026/07/24 22:22:26
12,联通,162.159.140.198,0.00%,134.36ms,0.58mb/s,4.64mb,查询,2026/07/24 22:22:26
13,联通,162.159.149.106,0.00%,133.43ms,0.25mb/s,2mb,查询,2026/07/24 22:22:26
14,联通,162.159.157.66,0.00%,132.38ms,0.21mb/s,1.68mb,查询,2026/07/24 22:22:26
15,联通,104.26.11.196,0.00%,131.17ms,0.20mb/s,1.6mb,查询,2026/07/24 22:22:26
16,联通,162.159.132.64,0.00%,132.44ms,0.17mb/s,1.36mb,查询,2026/07/24 22:22:26
17,联通,104.20.25.51,0.00%,134.44ms,0.17mb/s,1.36mb,查询,2026/07/24 22:22:26
18,联通,162.159.143.168,0.00%,130.01ms,0.16mb/s,1.28mb,查询,2026/07/24 22:22:26
19,联通,104.26.14.96,0.00%,129.72ms,0.12mb/s,0.96mb,查询,2026/07/24 22:22:26
20,联通,162.159.128.73,0.00%,133.29ms,0.11mb/s,0.88mb,查询,2026/07/24 22:22:26
21,移动,172.64.156.24,0.00%,51.06ms,16.52mb/s,132.16mb,查询,2026/07/24 22:17:51
22,移动,172.64.145.245,0.00%,51.26ms,15.75mb/s,126mb,查询,2026/07/24 22:17:51
23,移动,172.64.155.161,0.00%,51.22ms,14.75mb/s,118mb,查询,2026/07/24 22:17:51
24,移动,104.17.114.188,0.00%,50.86ms,14.04mb/s,112.32mb,查询,2026/07/24 22:17:51
25,移动,104.17.109.143,0.00%,50.88ms,13.70mb/s,109.6mb,查询,2026/07/24 22:17:51
26,移动,172.64.157.207,0.00%,50.65ms,13.64mb/s,109.12mb,查询,2026/07/24 22:17:51
27,移动,172.64.154.89,0.00%,48.16ms,13.62mb/s,108.96mb,查询,2026/07/24 22:17:51
28,移动,172.64.159.126,0.00%,51.46ms,12.56mb/s,100.48mb,查询,2026/07/24 22:17:51
29,移动,172.64.147.217,0.00%,51.10ms,12.00mb/s,96mb,查询,2026/07/24 22:17:51
30,移动,172.64.144.36,0.00%,50.88ms,11.57mb/s,92.56mb,查询,2026/07/24 22:17:51
31,多线,162.159.44.57,0.00%,56.32ms,20.79mb/s,166.32mb,查询,2026/07/24 22:22:46
32,多线,172.64.41.231,0.00%,65.55ms,18.05mb/s,144.4mb,查询,2026/07/24 22:22:46
33,多线,172.64.53.209,0.00%,48.78ms,14.53mb/s,116.24mb,查询,2026/07/24 22:22:46
34,多线,162.159.18.249,0.00%,67.38ms,14.48mb/s,115.84mb,查询,2026/07/24 22:22:46
35,多线,162.159.10.70,0.00%,67.82ms,14.46mb/s,115.68mb,查询,2026/07/24 22:22:46
36,多线,162.159.58.120,0.00%,65.14ms,14.00mb/s,112mb,查询,2026/07/24 22:22:46
37,多线,172.64.229.240,0.00%,52.21ms,2.59mb/s,20.72mb,查询,2026/07/24 22:22:46
38,多线,162.159.38.19,0.00%,67.54ms,0.16mb/s,1.28mb,查询,2026/07/24 22:22:46
39,多线,172.64.156.153,0.00%,65.65ms,0.14mb/s,1.12mb,查询,2026/07/24 22:22:46
40,多线,172.64.33.205,0.00%,66.74ms,0.13mb/s,1.04mb,查询,2026/07/24 22:22:46
41,IPV6,2803:f800:50:5cb9:a9c4:897d:8e64:b683,0.00%,42.84ms,30.27mb/s,242.16mb,查询,2026/07/24 22:04:06
42,IPV6,2a06:98c1:3103:0:b7f8:30b9:55cd:bda6,0.00%,42.76ms,30.25mb/s,242mb,查询,2026/07/24 22:04:06
43,IPV6,2a06:98c1:3109:0:aa03:499:5eb2:ad36,0.00%,42.47ms,30.04mb/s,240.32mb,查询,2026/07/24 22:04:06
44,IPV6,2a06:98c1:310f:efbe:bc67:1f0b:93f8:17e5,0.00%,42.93ms,29.79mb/s,238.32mb,查询,2026/07/24 22:04:06
45,IPV6,2a06:98c1:3103:0:a6:cc88:5e83:7469,0.00%,42.92ms,28.91mb/s,231.28mb,查询,2026/07/24 22:04:06
46,IPV6,2803:f800:51:0:4a6a:3f62:e984:7eda,0.00%,42.56ms,28.53mb/s,228.24mb,查询,2026/07/24 22:04:06
47,IPV6,2a06:98c1:310b:5c:40b6:fbaf:62d5:3418,0.00%,42.70ms,19.01mb/s,152.08mb,查询,2026/07/24 22:04:06
48,IPV6,2a06:98c1:310b:f5:ea52:7c21:b5cb:70f9,0.00%,42.72ms,14.52mb/s,116.16mb,查询,2026/07/24 22:04:06
49,IPV6,2a06:98c1:310e:da42:7139:5b46:1cfe:36a5,0.00%,42.96ms,0.92mb/s,7.36mb,查询,2026/07/24 22:04:06
50,IPV6,2803:f800:51:9bdb:d6d5:b1ec:265f:af4e,0.00%,42.70ms,0.24mb/s,1.92mb,查询,2026/07/24 22:04:06
