序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.18,0.00%,42.96ms,73.93mb/s,591.44mb,查询,2026/07/18 10:22:23
2,电信,162.159.24.50,0.00%,43.42ms,71.71mb/s,573.68mb,查询,2026/07/18 10:22:23
3,电信,162.159.33.7,0.00%,43.44ms,71.58mb/s,572.64mb,查询,2026/07/18 10:22:23
4,电信,172.64.159.192,0.00%,43.16ms,69.63mb/s,557.04mb,查询,2026/07/18 10:22:23
5,电信,162.159.4.27,0.00%,42.87ms,68.59mb/s,548.72mb,查询,2026/07/18 10:22:23
6,电信,173.245.59.129,0.00%,43.41ms,67.25mb/s,538mb,查询,2026/07/18 10:22:23
7,电信,104.18.44.201,0.00%,43.10ms,66.28mb/s,530.24mb,查询,2026/07/18 10:22:23
8,电信,162.159.13.91,0.00%,42.80ms,66.06mb/s,528.48mb,查询,2026/07/18 10:22:23
9,电信,162.159.62.192,0.00%,42.39ms,65.32mb/s,522.56mb,查询,2026/07/18 10:22:23
10,电信,104.18.35.130,0.00%,43.45ms,63.90mb/s,511.2mb,查询,2026/07/18 10:22:23
11,联通,162.159.147.142,0.00%,131.83ms,0.27mb/s,2.16mb,查询,2026/07/18 10:22:13
12,联通,172.67.77.184,0.00%,133.61ms,0.27mb/s,2.16mb,查询,2026/07/18 10:22:13
13,联通,104.20.27.114,0.00%,134.04ms,0.22mb/s,1.76mb,查询,2026/07/18 10:22:13
14,联通,104.26.15.44,0.00%,133.49ms,0.21mb/s,1.68mb,查询,2026/07/18 10:22:13
15,联通,162.159.151.34,0.00%,132.59ms,0.20mb/s,1.6mb,查询,2026/07/18 10:22:13
16,联通,162.159.159.69,0.00%,134.17ms,0.18mb/s,1.44mb,查询,2026/07/18 10:22:13
17,联通,162.159.132.21,0.00%,133.12ms,0.18mb/s,1.44mb,查询,2026/07/18 10:22:13
18,联通,162.159.149.238,0.00%,132.07ms,0.16mb/s,1.28mb,查询,2026/07/18 10:22:13
19,联通,162.159.130.222,0.00%,131.06ms,0.13mb/s,1.04mb,查询,2026/07/18 10:22:13
20,联通,162.159.137.76,0.00%,133.87ms,0.13mb/s,1.04mb,查询,2026/07/18 10:22:13
21,移动,104.19.158.3,0.00%,53.66ms,0.34mb/s,2.72mb,查询,2026/07/18 10:18:35
22,移动,172.64.156.34,0.00%,52.14ms,0.24mb/s,1.92mb,查询,2026/07/18 10:18:35
23,移动,172.64.158.49,0.00%,50.52ms,0.22mb/s,1.76mb,查询,2026/07/18 10:18:35
24,移动,104.19.154.82,0.00%,52.63ms,0.19mb/s,1.52mb,查询,2026/07/18 10:18:35
25,移动,104.19.151.254,0.00%,53.21ms,0.19mb/s,1.52mb,查询,2026/07/18 10:18:35
26,移动,172.64.155.181,0.00%,51.36ms,0.19mb/s,1.52mb,查询,2026/07/18 10:18:35
27,移动,104.19.41.87,0.00%,48.71ms,0.18mb/s,1.44mb,查询,2026/07/18 10:18:35
28,移动,172.64.144.118,0.00%,49.35ms,0.16mb/s,1.28mb,查询,2026/07/18 10:18:35
29,移动,104.19.153.115,0.00%,53.65ms,0.16mb/s,1.28mb,查询,2026/07/18 10:18:35
30,移动,172.64.145.128,0.00%,51.79ms,0.15mb/s,1.2mb,查询,2026/07/18 10:18:35
31,多线,162.159.22.234,0.00%,68.25ms,22.33mb/s,178.64mb,查询,2026/07/18 10:22:53
32,多线,172.64.149.66,0.00%,66.13ms,20.54mb/s,164.32mb,查询,2026/07/18 10:22:53
33,多线,162.159.45.14,0.00%,47.42ms,14.72mb/s,117.76mb,查询,2026/07/18 10:22:53
34,多线,162.159.44.13,0.00%,68.10ms,14.44mb/s,115.52mb,查询,2026/07/18 10:22:53
35,多线,162.159.13.14,0.00%,66.50ms,14.09mb/s,112.72mb,查询,2026/07/18 10:22:53
36,多线,172.64.229.133,0.00%,54.73ms,13.84mb/s,110.72mb,查询,2026/07/18 10:22:53
37,多线,162.159.1.125,0.00%,67.97ms,12.50mb/s,100mb,查询,2026/07/18 10:22:53
38,多线,162.159.39.28,0.00%,54.38ms,0.21mb/s,1.68mb,查询,2026/07/18 10:22:53
39,多线,172.64.53.245,0.00%,47.52ms,0.18mb/s,1.44mb,查询,2026/07/18 10:22:53
40,多线,108.162.198.97,0.00%,54.91ms,0.15mb/s,1.2mb,查询,2026/07/18 10:22:53
41,IPV6,2a06:98c1:310c:cc:1753:92ab:4774:2978,0.00%,42.81ms,34.35mb/s,274.8mb,查询,2026/07/18 10:04:18
42,IPV6,2a06:98c1:310c:355a:ee5f:2b24:7842:d336,0.00%,42.79ms,30.67mb/s,245.36mb,查询,2026/07/18 10:04:18
43,IPV6,2a06:98c1:50:e086:89bf:9e8c:763c:b7db,0.00%,42.77ms,30.54mb/s,244.32mb,查询,2026/07/18 10:04:18
44,IPV6,2400:cb00:2049:fca2:8e4:e6e:fcd9:c022,0.00%,42.62ms,30.44mb/s,243.52mb,查询,2026/07/18 10:04:18
45,IPV6,2a06:98c1:3105:d2:88bb:67ff:d88f:8bb4,0.00%,42.84ms,30.10mb/s,240.8mb,查询,2026/07/18 10:04:18
46,IPV6,2a06:98c1:3106:e9:78af:32a9:e5cd:91a2,0.00%,42.60ms,30.08mb/s,240.64mb,查询,2026/07/18 10:04:18
47,IPV6,2803:f800:51:0:bd:d583:6851:9488,0.00%,42.73ms,28.26mb/s,226.08mb,查询,2026/07/18 10:04:18
48,IPV6,2a06:98c1:3102:5dc0:7037:b66d:de60:48fe,0.00%,42.80ms,1.13mb/s,9.04mb,查询,2026/07/18 10:04:18
49,IPV6,2a06:98c1:310b:20e6:f2aa:a73b:d65e:5c55,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/07/18 10:04:18
50,IPV6,2400:cb00:2049:fc47:1aa7:3736:e942:2e3c,0.00%,42.74ms,0.13mb/s,1.04mb,查询,2026/07/18 10:04:18
