序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.33,0.00%,43.54ms,71.23mb/s,569.84mb,查询,2026/07/30 22:32:18
2,电信,162.159.34.109,0.00%,43.94ms,69.03mb/s,552.24mb,查询,2026/07/30 22:32:18
3,电信,162.159.33.56,0.00%,43.98ms,68.39mb/s,547.12mb,查询,2026/07/30 22:32:18
4,电信,162.159.26.5,0.00%,43.42ms,67.93mb/s,543.44mb,查询,2026/07/30 22:32:18
5,电信,104.18.43.165,0.00%,43.97ms,67.42mb/s,539.36mb,查询,2026/07/30 22:32:18
6,电信,172.64.144.225,0.00%,43.50ms,66.97mb/s,535.76mb,查询,2026/07/30 22:32:18
7,电信,172.64.155.21,0.00%,43.46ms,66.35mb/s,530.8mb,查询,2026/07/30 22:32:18
8,电信,162.159.22.107,0.00%,43.63ms,66.25mb/s,530mb,查询,2026/07/30 22:32:18
9,电信,162.159.13.92,0.00%,43.83ms,65.54mb/s,524.32mb,查询,2026/07/30 22:32:18
10,电信,172.64.149.240,0.00%,44.06ms,65.06mb/s,520.48mb,查询,2026/07/30 22:32:18
11,联通,104.26.3.23,0.00%,105.24ms,9.95mb/s,79.6mb,查询,2026/07/30 22:32:15
12,联通,172.67.66.48,0.00%,104.37ms,5.21mb/s,41.68mb,查询,2026/07/30 22:32:15
13,联通,172.67.71.231,0.00%,103.69ms,4.98mb/s,39.84mb,查询,2026/07/30 22:32:15
14,联通,172.67.74.181,0.00%,99.76ms,4.94mb/s,39.52mb,查询,2026/07/30 22:32:15
15,联通,104.26.4.17,0.00%,103.11ms,2.24mb/s,17.92mb,查询,2026/07/30 22:32:15
16,联通,172.67.64.221,0.00%,98.00ms,2.12mb/s,16.96mb,查询,2026/07/30 22:32:15
17,联通,172.67.78.62,0.00%,102.55ms,0.89mb/s,7.12mb,查询,2026/07/30 22:32:15
18,联通,162.159.156.107,0.00%,103.45ms,0.51mb/s,4.08mb,查询,2026/07/30 22:32:15
19,联通,104.26.5.97,0.00%,104.46ms,0.43mb/s,3.44mb,查询,2026/07/30 22:32:15
20,联通,172.67.65.160,0.00%,99.45ms,0.38mb/s,3.04mb,查询,2026/07/30 22:32:15
21,移动,104.17.21.82,0.00%,53.09ms,15.19mb/s,121.52mb,查询,2026/07/30 22:32:52
