序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.3,0.00%,45.27ms,15.56mb/s,124.48mb,查询,2026/07/22 13:56:03
2,电信,172.64.153.99,0.00%,45.08ms,3.75mb/s,30mb,查询,2026/07/22 13:56:03
3,电信,162.159.24.192,0.00%,45.17ms,0.44mb/s,3.52mb,查询,2026/07/22 13:56:03
4,电信,173.245.58.254,0.00%,44.81ms,0.43mb/s,3.44mb,查询,2026/07/22 13:56:03
5,电信,104.18.41.46,0.00%,44.37ms,0.40mb/s,3.2mb,查询,2026/07/22 13:56:03
6,电信,162.159.3.157,0.00%,45.20ms,0.40mb/s,3.2mb,查询,2026/07/22 13:56:03
7,电信,162.159.22.24,0.00%,43.67ms,0.39mb/s,3.12mb,查询,2026/07/22 13:56:03
8,电信,172.64.32.23,0.00%,43.55ms,0.34mb/s,2.72mb,查询,2026/07/22 13:56:03
9,电信,162.159.41.125,0.00%,43.24ms,0.32mb/s,2.56mb,查询,2026/07/22 13:56:03
10,电信,172.64.155.168,0.00%,45.22ms,0.31mb/s,2.48mb,查询,2026/07/22 13:56:03
11,联通,104.17.151.110,0.00%,149.97ms,11.42mb/s,91.36mb,查询,2026/07/22 14:03:03
12,联通,104.17.136.102,0.00%,156.85ms,7.48mb/s,59.84mb,查询,2026/07/22 14:03:03
13,联通,104.29.126.159,0.00%,152.44ms,3.29mb/s,26.32mb,查询,2026/07/22 14:03:03
14,联通,162.159.130.223,0.00%,128.99ms,0.22mb/s,1.76mb,查询,2026/07/22 14:03:03
15,联通,172.67.67.21,0.00%,132.16ms,0.20mb/s,1.6mb,查询,2026/07/22 14:03:03
16,联通,104.20.17.252,0.00%,136.28ms,0.17mb/s,1.36mb,查询,2026/07/22 14:03:03
17,联通,162.159.143.232,0.00%,132.82ms,0.16mb/s,1.28mb,查询,2026/07/22 14:03:03
18,联通,104.26.7.105,0.00%,134.48ms,0.14mb/s,1.12mb,查询,2026/07/22 14:03:03
19,联通,104.26.0.86,0.00%,134.73ms,0.12mb/s,0.96mb,查询,2026/07/22 14:03:03
