序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.235,0.00%,52.88ms,60.13mb/s,481.04mb,查询,2026/08/14 01:35:42
2,电信,104.18.34.160,0.00%,44.07ms,14.65mb/s,117.2mb,查询,2026/08/14 01:35:42
3,电信,172.64.150.213,0.00%,45.27ms,0.97mb/s,7.76mb,查询,2026/08/14 01:35:42
4,电信,104.18.33.151,0.00%,43.54ms,0.94mb/s,7.52mb,查询,2026/08/14 01:35:42
5,电信,172.64.152.49,0.00%,45.21ms,0.65mb/s,5.2mb,查询,2026/08/14 01:35:42
6,电信,104.18.41.225,0.00%,45.14ms,0.46mb/s,3.68mb,查询,2026/08/14 01:35:42
7,电信,172.64.147.7,0.00%,44.70ms,0.41mb/s,3.28mb,查询,2026/08/14 01:35:42
8,电信,104.18.38.70,0.00%,44.57ms,0.39mb/s,3.12mb,查询,2026/08/14 01:35:42
9,电信,172.64.148.38,0.00%,45.62ms,0.38mb/s,3.04mb,查询,2026/08/14 01:35:42
10,电信,172.64.154.79,0.00%,46.00ms,0.34mb/s,2.72mb,查询,2026/08/14 01:35:42
11,联通,162.159.140.120,0.00%,133.47ms,0.25mb/s,2mb,查询,2026/08/14 01:32:18
12,联通,162.159.143.154,0.00%,133.92ms,0.20mb/s,1.6mb,查询,2026/08/14 01:32:18
13,联通,162.159.139.78,0.00%,130.94ms,0.19mb/s,1.52mb,查询,2026/08/14 01:32:18
14,联通,162.159.138.213,0.00%,134.76ms,0.18mb/s,1.44mb,查询,2026/08/14 01:32:18
15,联通,172.67.69.203,0.00%,132.43ms,0.17mb/s,1.36mb,查询,2026/08/14 01:32:18
16,联通,172.67.70.102,0.00%,132.91ms,0.15mb/s,1.2mb,查询,2026/08/14 01:32:18
17,联通,104.20.21.228,0.00%,134.59ms,0.13mb/s,1.04mb,查询,2026/08/14 01:32:18
18,联通,172.67.67.137,0.00%,132.46ms,0.12mb/s,0.96mb,查询,2026/08/14 01:32:18
19,联通,172.67.73.20,0.00%,131.77ms,0.12mb/s,0.96mb,查询,2026/08/14 01:32:18
20,联通,104.26.10.130,0.00%,133.25ms,0.11mb/s,0.88mb,查询,2026/08/14 01:32:18
21,移动,104.17.97.213,0.00%,51.93ms,0.63mb/s,5.04mb,查询,2026/08/14 01:33:02
22,移动,104.17.163.186,0.00%,51.73ms,0.60mb/s,4.8mb,查询,2026/08/14 01:33:02
23,移动,172.64.155.244,0.00%,49.66ms,0.53mb/s,4.24mb,查询,2026/08/14 01:33:02
24,移动,104.17.180.138,0.00%,51.88ms,0.50mb/s,4mb,查询,2026/08/14 01:33:02
25,移动,104.17.160.56,0.00%,51.09ms,0.43mb/s,3.44mb,查询,2026/08/14 01:33:02
26,移动,172.64.159.165,0.00%,50.40ms,0.31mb/s,2.48mb,查询,2026/08/14 01:33:02
