序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.249,0.00%,43.90ms,71.05mb/s,568.4mb,查询,2026/09/03 00:12:25
2,电信,104.18.43.101,0.00%,44.47ms,70.14mb/s,561.12mb,查询,2026/09/03 00:12:25
3,电信,172.64.151.227,0.00%,44.44ms,70.13mb/s,561.04mb,查询,2026/09/03 00:12:25
4,电信,172.64.157.109,0.00%,43.45ms,69.58mb/s,556.64mb,查询,2026/09/03 00:12:25
5,电信,104.18.33.24,0.00%,44.56ms,69.17mb/s,553.36mb,查询,2026/09/03 00:12:25
6,电信,172.64.156.179,0.00%,42.15ms,68.86mb/s,550.88mb,查询,2026/09/03 00:12:25
7,电信,172.64.146.58,0.00%,44.28ms,68.64mb/s,549.12mb,查询,2026/09/03 00:12:25
8,电信,104.18.44.141,0.00%,44.18ms,67.01mb/s,536.08mb,查询,2026/09/03 00:12:25
9,电信,104.18.35.31,0.00%,45.17ms,66.75mb/s,534mb,查询,2026/09/03 00:12:25
10,电信,104.18.42.139,0.00%,44.56ms,65.42mb/s,523.36mb,查询,2026/09/03 00:12:25
11,联通,172.67.69.4,0.00%,65.23ms,47.52mb/s,380.16mb,查询,2026/09/03 00:11:37
12,联通,172.67.68.119,0.00%,64.11ms,45.12mb/s,360.96mb,查询,2026/09/03 00:11:37
13,联通,162.159.137.149,0.00%,65.32ms,45.07mb/s,360.56mb,查询,2026/09/03 00:11:37
14,联通,172.67.77.83,0.00%,64.11ms,44.67mb/s,357.36mb,查询,2026/09/03 00:11:37
15,联通,172.67.79.111,0.00%,64.53ms,43.97mb/s,351.76mb,查询,2026/09/03 00:11:37
16,联通,172.67.70.195,0.00%,63.64ms,43.61mb/s,348.88mb,查询,2026/09/03 00:11:37
17,联通,172.67.74.160,0.00%,65.09ms,41.70mb/s,333.6mb,查询,2026/09/03 00:11:37
18,联通,162.159.140.182,0.00%,65.92ms,41.17mb/s,329.36mb,查询,2026/09/03 00:11:37
19,联通,104.26.9.86,0.00%,64.00ms,39.34mb/s,314.72mb,查询,2026/09/03 00:11:37
20,联通,162.159.151.197,0.00%,63.61ms,36.63mb/s,293.04mb,查询,2026/09/03 00:11:37
21,移动,104.18.46.42,0.00%,50.60ms,0.41mb/s,3.28mb,查询,2026/09/03 00:17:57
22,移动,104.19.148.136,0.00%,48.39ms,0.35mb/s,2.8mb,查询,2026/09/03 00:17:57
23,移动,104.19.50.136,0.00%,49.96ms,0.32mb/s,2.56mb,查询,2026/09/03 00:17:57
24,移动,104.19.147.191,0.00%,50.09ms,0.28mb/s,2.24mb,查询,2026/09/03 00:17:57
25,移动,104.19.153.225,0.00%,49.39ms,0.27mb/s,2.16mb,查询,2026/09/03 00:17:57
26,移动,104.19.53.23,0.00%,50.06ms,0.22mb/s,1.76mb,查询,2026/09/03 00:17:57
27,移动,104.19.157.146,0.00%,49.77ms,0.18mb/s,1.44mb,查询,2026/09/03 00:17:57
28,移动,104.19.146.48,0.00%,49.52ms,0.18mb/s,1.44mb,查询,2026/09/03 00:17:57
29,移动,104.16.244.215,0.00%,49.42ms,0.17mb/s,1.36mb,查询,2026/09/03 00:17:57
30,移动,104.19.155.95,0.00%,50.62ms,0.13mb/s,1.04mb,查询,2026/09/03 00:17:57
31,多线,104.18.41.224,0.00%,68.45ms,14.45mb/s,115.6mb,查询,2026/09/03 00:12:54
32,多线,172.64.153.125,0.00%,71.26ms,14.33mb/s,114.64mb,查询,2026/09/03 00:12:54
33,多线,104.18.33.159,0.00%,67.36ms,14.31mb/s,114.48mb,查询,2026/09/03 00:12:54
34,多线,172.64.150.131,0.00%,70.63ms,14.22mb/s,113.76mb,查询,2026/09/03 00:12:54
35,多线,104.18.36.11,0.00%,69.89ms,14.10mb/s,112.8mb,查询,2026/09/03 00:12:54
36,多线,104.18.42.135,0.00%,66.34ms,13.78mb/s,110.24mb,查询,2026/09/03 00:12:54
37,多线,172.64.159.239,0.00%,70.25ms,12.14mb/s,97.12mb,查询,2026/09/03 00:12:54
38,多线,172.64.154.10,0.00%,70.43ms,3.85mb/s,30.8mb,查询,2026/09/03 00:12:54
39,多线,172.64.149.200,0.00%,69.77ms,1.55mb/s,12.4mb,查询,2026/09/03 00:12:54
40,多线,104.18.38.43,0.00%,68.97ms,0.12mb/s,0.96mb,查询,2026/09/03 00:12:54
41,IPV6,2a06:98c1:3108:f54a:e505:930c:961c:22f2,0.00%,42.56ms,30.41mb/s,243.28mb,查询,2026/09/03 00:04:02
42,IPV6,2a06:98c1:3102:56:6bd5:4ee4:70cc:2e4a,0.00%,42.51ms,30.19mb/s,241.52mb,查询,2026/09/03 00:04:02
43,IPV6,2a06:98c1:3104:e802:bc00:2312:b88c:388c,0.00%,42.25ms,30.12mb/s,240.96mb,查询,2026/09/03 00:04:02
44,IPV6,2a06:98c1:3104:e802:bc6f:3b96:15c4:4d1b,0.00%,42.99ms,30.12mb/s,240.96mb,查询,2026/09/03 00:04:02
45,IPV6,2a06:98c1:3104::eda2:eb3:525a,0.00%,42.57ms,30.09mb/s,240.72mb,查询,2026/09/03 00:04:02
46,IPV6,2a06:98c1:3100:c5:9924:e2dd:8569:b48e,0.00%,42.89ms,29.79mb/s,238.32mb,查询,2026/09/03 00:04:02
47,IPV6,2a06:98c1:3102:d66e:eeb7:6a7f:40da:b107,0.00%,42.46ms,29.76mb/s,238.08mb,查询,2026/09/03 00:04:02
48,IPV6,2a06:98c1:3104:5a:ade7:6f84:ab21:13d8,0.00%,42.53ms,1.66mb/s,13.28mb,查询,2026/09/03 00:04:02
49,IPV6,2803:f800:51:a33e:55a1:661f:5643:b883,0.00%,42.83ms,0.31mb/s,2.48mb,查询,2026/09/03 00:04:02
50,IPV6,2a06:98c1:3102:d6eb:70c2:54ce:c828:4533,0.00%,42.84ms,0.22mb/s,1.76mb,查询,2026/09/03 00:04:02
