序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.201,0.00%,52.03ms,61.07mb/s,488.56mb,查询,2026/07/20 16:49:17
2,电信,172.64.229.164,0.00%,52.39ms,59.85mb/s,478.8mb,查询,2026/07/20 16:49:17
3,电信,172.64.53.110,0.00%,51.43ms,58.88mb/s,471.04mb,查询,2026/07/20 16:49:17
4,电信,172.64.52.222,0.00%,50.60ms,57.43mb/s,459.44mb,查询,2026/07/20 16:49:17
5,电信,108.162.198.146,0.00%,52.67ms,54.02mb/s,432.16mb,查询,2026/07/20 16:49:17
6,电信,108.162.194.231,0.00%,42.50ms,0.47mb/s,3.76mb,查询,2026/07/20 16:49:17
7,电信,162.159.17.42,0.00%,44.45ms,0.37mb/s,2.96mb,查询,2026/07/20 16:49:17
8,电信,172.64.150.4,0.00%,44.63ms,0.32mb/s,2.56mb,查询,2026/07/20 16:49:17
9,电信,172.64.38.136,0.00%,44.32ms,0.32mb/s,2.56mb,查询,2026/07/20 16:49:17
10,电信,198.41.223.28,0.00%,47.11ms,0.30mb/s,2.4mb,查询,2026/07/20 16:49:17
11,联通,104.17.156.225,0.00%,155.50ms,24.11mb/s,192.88mb,查询,2026/07/20 16:42:41
12,联通,104.17.144.180,0.00%,147.82ms,23.63mb/s,189.04mb,查询,2026/07/20 16:42:41
13,联通,104.17.147.8,0.00%,161.73ms,22.41mb/s,179.28mb,查询,2026/07/20 16:42:41
14,联通,104.17.146.175,0.00%,162.90ms,22.33mb/s,178.64mb,查询,2026/07/20 16:42:41
15,联通,104.17.152.26,0.00%,156.47ms,22.32mb/s,178.56mb,查询,2026/07/20 16:42:41
16,联通,104.17.154.32,0.00%,161.45ms,22.08mb/s,176.64mb,查询,2026/07/20 16:42:41
17,联通,104.17.130.51,0.00%,161.53ms,20.81mb/s,166.48mb,查询,2026/07/20 16:42:41
18,联通,104.17.132.244,0.00%,163.83ms,19.78mb/s,158.24mb,查询,2026/07/20 16:42:41
19,联通,104.29.125.242,0.00%,154.07ms,17.86mb/s,142.88mb,查询,2026/07/20 16:42:41
20,联通,162.159.159.89,0.00%,133.79ms,0.18mb/s,1.44mb,查询,2026/07/20 16:42:41
21,移动,104.16.158.213,0.00%,60.22ms,0.60mb/s,4.8mb,查询,2026/07/20 16:48:51
22,移动,172.64.157.90,0.00%,66.90ms,0.42mb/s,3.36mb,查询,2026/07/20 16:48:51
23,移动,104.17.49.197,0.00%,53.61ms,0.29mb/s,2.32mb,查询,2026/07/20 16:48:51
24,移动,104.16.146.6,0.00%,82.32ms,0.25mb/s,2mb,查询,2026/07/20 16:48:51
25,移动,104.19.157.46,0.00%,82.24ms,0.24mb/s,1.92mb,查询,2026/07/20 16:48:51
26,移动,104.16.255.26,0.00%,67.99ms,0.23mb/s,1.84mb,查询,2026/07/20 16:48:51
27,移动,104.17.187.194,0.00%,85.58ms,0.22mb/s,1.76mb,查询,2026/07/20 16:48:51
28,移动,104.17.190.176,0.00%,65.60ms,0.14mb/s,1.12mb,查询,2026/07/20 16:48:51
29,移动,104.17.148.196,0.00%,80.08ms,0.13mb/s,1.04mb,查询,2026/07/20 16:48:51
30,移动,104.17.56.67,0.00%,83.41ms,0.12mb/s,0.96mb,查询,2026/07/20 16:48:51
31,多线,172.64.52.248,0.00%,67.48ms,14.24mb/s,113.92mb,查询,2026/07/20 16:43:01
32,多线,162.159.44.155,0.00%,57.44ms,14.20mb/s,113.6mb,查询,2026/07/20 16:43:01
33,多线,162.159.22.202,0.00%,66.87ms,0.30mb/s,2.4mb,查询,2026/07/20 16:43:01
34,多线,172.64.156.199,0.00%,64.99ms,0.19mb/s,1.52mb,查询,2026/07/20 16:43:01
35,多线,162.159.49.213,0.00%,67.50ms,0.17mb/s,1.36mb,查询,2026/07/20 16:43:01
36,多线,162.159.0.135,0.00%,67.96ms,0.16mb/s,1.28mb,查询,2026/07/20 16:43:01
37,多线,104.18.40.75,0.00%,68.67ms,0.16mb/s,1.28mb,查询,2026/07/20 16:43:01
38,多线,162.159.26.14,0.00%,68.77ms,0.15mb/s,1.2mb,查询,2026/07/20 16:43:01
39,多线,162.159.10.39,0.00%,67.20ms,0.12mb/s,0.96mb,查询,2026/07/20 16:43:01
40,多线,172.64.50.129,0.00%,67.13ms,0.12mb/s,0.96mb,查询,2026/07/20 16:43:01
41,IPV6,2a06:98c1:51:ba:a7f0:2e0d:d11e:5c53,0.00%,50.69ms,1.99mb/s,15.92mb,查询,2026/07/20 16:35:20
