序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.199,0.00%,46.26ms,70.10mb/s,560.8mb,查询,2026/07/14 00:02:19
2,电信,162.159.4.219,0.00%,46.28ms,68.49mb/s,547.92mb,查询,2026/07/14 00:02:19
3,电信,162.159.2.240,0.00%,46.29ms,67.49mb/s,539.92mb,查询,2026/07/14 00:02:19
4,电信,172.64.41.106,0.00%,46.22ms,66.81mb/s,534.48mb,查询,2026/07/14 00:02:19
5,电信,198.41.223.132,0.00%,46.24ms,66.59mb/s,532.72mb,查询,2026/07/14 00:02:19
6,电信,172.64.152.97,0.00%,46.04ms,66.57mb/s,532.56mb,查询,2026/07/14 00:02:19
7,电信,162.159.62.166,0.00%,46.23ms,66.51mb/s,532.08mb,查询,2026/07/14 00:02:19
8,电信,162.159.19.118,0.00%,46.19ms,65.97mb/s,527.76mb,查询,2026/07/14 00:02:19
9,电信,162.159.60.2,0.00%,45.99ms,65.47mb/s,523.76mb,查询,2026/07/14 00:02:19
10,电信,162.159.40.11,0.00%,45.95ms,65.27mb/s,522.16mb,查询,2026/07/14 00:02:19
11,联通,172.67.71.38,0.00%,128.41ms,0.29mb/s,2.32mb,查询,2026/07/14 00:02:11
12,联通,162.159.149.195,0.00%,129.34ms,0.23mb/s,1.84mb,查询,2026/07/14 00:02:11
13,联通,104.20.27.221,0.00%,131.59ms,0.21mb/s,1.68mb,查询,2026/07/14 00:02:11
14,联通,172.67.74.220,0.00%,132.00ms,0.20mb/s,1.6mb,查询,2026/07/14 00:02:11
15,联通,162.159.139.140,0.00%,132.85ms,0.18mb/s,1.44mb,查询,2026/07/14 00:02:11
16,联通,172.67.77.22,0.00%,132.32ms,0.15mb/s,1.2mb,查询,2026/07/14 00:02:11
17,联通,162.159.141.175,0.00%,133.01ms,0.15mb/s,1.2mb,查询,2026/07/14 00:02:11
18,联通,172.67.76.204,0.00%,132.06ms,0.14mb/s,1.12mb,查询,2026/07/14 00:02:11
19,联通,172.67.73.159,0.00%,132.32ms,0.13mb/s,1.04mb,查询,2026/07/14 00:02:11
20,联通,104.20.28.35,0.00%,133.75ms,0.11mb/s,0.88mb,查询,2026/07/14 00:02:11
21,移动,104.17.159.38,0.00%,48.10ms,11.36mb/s,90.88mb,查询,2026/07/14 00:02:48
22,移动,172.64.158.202,0.00%,49.18ms,7.86mb/s,62.88mb,查询,2026/07/14 00:02:48
23,移动,104.19.39.141,0.00%,49.07ms,7.67mb/s,61.36mb,查询,2026/07/14 00:02:48
24,移动,104.19.63.105,0.00%,48.02ms,6.61mb/s,52.88mb,查询,2026/07/14 00:02:48
25,移动,104.19.155.162,0.00%,48.77ms,6.55mb/s,52.4mb,查询,2026/07/14 00:02:48
26,移动,172.64.154.203,0.00%,48.86ms,5.89mb/s,47.12mb,查询,2026/07/14 00:02:48
27,移动,104.19.157.200,0.00%,48.90ms,4.66mb/s,37.28mb,查询,2026/07/14 00:02:48
28,移动,104.19.159.0,0.00%,48.07ms,1.42mb/s,11.36mb,查询,2026/07/14 00:02:48
29,移动,172.64.155.214,0.00%,49.10ms,0.54mb/s,4.32mb,查询,2026/07/14 00:02:48
30,移动,104.18.45.54,0.00%,48.70ms,0.23mb/s,1.84mb,查询,2026/07/14 00:02:48
31,多线,172.64.158.28,0.00%,67.78ms,18.71mb/s,149.68mb,查询,2026/07/14 00:02:45
32,多线,172.64.53.47,0.00%,55.97ms,17.39mb/s,139.12mb,查询,2026/07/14 00:02:45
33,多线,162.159.39.236,0.00%,43.80ms,14.79mb/s,118.32mb,查询,2026/07/14 00:02:45
34,多线,162.159.45.118,0.00%,55.59ms,14.36mb/s,114.88mb,查询,2026/07/14 00:02:45
35,多线,198.41.222.19,0.00%,67.65ms,14.31mb/s,114.48mb,查询,2026/07/14 00:02:45
36,多线,162.159.61.182,0.00%,67.84ms,14.02mb/s,112.16mb,查询,2026/07/14 00:02:45
37,多线,162.159.11.83,0.00%,67.52ms,3.96mb/s,31.68mb,查询,2026/07/14 00:02:45
38,多线,172.64.229.60,0.00%,50.96ms,0.21mb/s,1.68mb,查询,2026/07/14 00:02:45
39,多线,172.64.52.118,0.00%,67.77ms,0.13mb/s,1.04mb,查询,2026/07/14 00:02:45
40,多线,162.159.38.32,0.00%,63.96ms,0.13mb/s,1.04mb,查询,2026/07/14 00:02:45
41,IPV6,2a06:98c1:3107:0:f7:8b4e:8cd0:3e98,0.00%,46.61ms,30.59mb/s,244.72mb,查询,2026/07/14 00:04:38
42,IPV6,2a06:98c1:310d:68:d31d:8121:6fea:7ec9,0.00%,46.36ms,30.33mb/s,242.64mb,查询,2026/07/14 00:04:38
43,IPV6,2a06:98c1:3100:fc:b5b1:8445:aac8:2a8d,0.00%,46.36ms,30.01mb/s,240.08mb,查询,2026/07/14 00:04:38
44,IPV6,2a06:98c1:3107:f5b3:eea6:8e2a:289c:1eac,0.00%,46.59ms,29.64mb/s,237.12mb,查询,2026/07/14 00:04:38
45,IPV6,2a06:98c1:3101:40:fc4f:8b57:3989:4df8,0.00%,46.41ms,15.37mb/s,122.96mb,查询,2026/07/14 00:04:38
46,IPV6,2a06:98c1:3106:3c4b:1bec:eafb:9543:320b,0.00%,46.54ms,11.13mb/s,89.04mb,查询,2026/07/14 00:04:38
47,IPV6,2a06:98c1:310b:5d0d:f4a3:2c7:d2ee:c3b6,0.00%,46.50ms,7.14mb/s,57.12mb,查询,2026/07/14 00:04:38
48,IPV6,2a06:98c1:310b:0:e2:1fa:df74:e87,0.00%,46.47ms,5.43mb/s,43.44mb,查询,2026/07/14 00:04:38
49,IPV6,2a06:98c1:3107:1fd2:7a04:4da7:9fd2:4d9e,0.00%,46.63ms,0.29mb/s,2.32mb,查询,2026/07/14 00:04:38
