序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.158,0.00%,43.44ms,72.26mb/s,578.08mb,查询,2026/09/17 18:32:28
2,电信,172.64.155.58,0.00%,44.53ms,69.65mb/s,557.2mb,查询,2026/09/17 18:32:28
3,电信,172.64.145.25,0.00%,44.66ms,69.12mb/s,552.96mb,查询,2026/09/17 18:32:28
4,电信,104.18.32.61,0.00%,44.53ms,68.35mb/s,546.8mb,查询,2026/09/17 18:32:28
5,电信,104.18.41.67,0.00%,42.67ms,68.15mb/s,545.2mb,查询,2026/09/17 18:32:28
6,电信,172.64.147.249,0.00%,44.21ms,66.53mb/s,532.24mb,查询,2026/09/17 18:32:28
7,电信,172.64.151.12,0.00%,42.32ms,65.92mb/s,527.36mb,查询,2026/09/17 18:32:28
8,电信,172.64.157.166,0.00%,44.67ms,65.28mb/s,522.24mb,查询,2026/09/17 18:32:28
9,电信,172.64.159.43,0.00%,44.10ms,65.27mb/s,522.16mb,查询,2026/09/17 18:32:28
10,电信,172.64.153.199,0.00%,44.64ms,47.26mb/s,378.08mb,查询,2026/09/17 18:32:28
11,联通,172.67.64.191,0.00%,65.90ms,53.27mb/s,426.16mb,查询,2026/09/17 18:31:33
12,联通,172.67.74.192,0.00%,66.09ms,52.14mb/s,417.12mb,查询,2026/09/17 18:31:33
13,联通,162.159.158.216,0.00%,66.73ms,51.27mb/s,410.16mb,查询,2026/09/17 18:31:33
14,联通,162.159.154.71,0.00%,65.89ms,47.74mb/s,381.92mb,查询,2026/09/17 18:31:33
15,联通,162.159.134.116,0.00%,66.66ms,46.82mb/s,374.56mb,查询,2026/09/17 18:31:33
16,联通,104.26.0.199,0.00%,66.38ms,46.52mb/s,372.16mb,查询,2026/09/17 18:31:33
17,联通,104.20.23.148,0.00%,66.02ms,45.98mb/s,367.84mb,查询,2026/09/17 18:31:33
18,联通,104.20.25.115,0.00%,65.86ms,43.56mb/s,348.48mb,查询,2026/09/17 18:31:33
19,联通,172.67.68.15,0.00%,66.30ms,42.29mb/s,338.32mb,查询,2026/09/17 18:31:33
20,联通,162.159.135.214,0.00%,64.95ms,36.02mb/s,288.16mb,查询,2026/09/17 18:31:33
21,移动,104.19.152.229,0.00%,48.62ms,14.61mb/s,116.88mb,查询,2026/09/17 18:32:52
22,移动,104.17.106.221,0.00%,49.22ms,14.11mb/s,112.88mb,查询,2026/09/17 18:32:52
23,移动,104.16.245.73,0.00%,50.16ms,12.99mb/s,103.92mb,查询,2026/09/17 18:32:52
24,移动,104.17.219.93,0.00%,50.27ms,9.45mb/s,75.6mb,查询,2026/09/17 18:32:52
25,移动,104.18.43.186,0.00%,49.34ms,8.72mb/s,69.76mb,查询,2026/09/17 18:32:52
26,移动,104.17.223.206,0.00%,50.43ms,8.26mb/s,66.08mb,查询,2026/09/17 18:32:52
27,移动,104.17.30.68,0.00%,49.22ms,5.45mb/s,43.6mb,查询,2026/09/17 18:32:52
28,移动,104.19.153.6,0.00%,50.34ms,4.67mb/s,37.36mb,查询,2026/09/17 18:32:52
29,移动,104.19.154.162,0.00%,50.54ms,0.40mb/s,3.2mb,查询,2026/09/17 18:32:52
30,移动,104.19.155.246,0.00%,50.64ms,0.36mb/s,2.88mb,查询,2026/09/17 18:32:52
31,多线,172.64.151.21,0.00%,69.05ms,14.41mb/s,115.28mb,查询,2026/09/17 18:32:53
32,多线,172.64.147.164,0.00%,70.18ms,14.38mb/s,115.04mb,查询,2026/09/17 18:32:53
33,多线,104.18.46.96,0.00%,69.06ms,14.34mb/s,114.72mb,查询,2026/09/17 18:32:53
34,多线,104.18.34.83,0.00%,67.95ms,14.22mb/s,113.76mb,查询,2026/09/17 18:32:53
35,多线,172.64.229.117,0.00%,42.49ms,13.15mb/s,105.2mb,查询,2026/09/17 18:32:53
36,多线,104.18.41.212,0.00%,68.71ms,10.83mb/s,86.64mb,查询,2026/09/17 18:32:53
37,多线,104.18.33.239,0.00%,70.42ms,5.69mb/s,45.52mb,查询,2026/09/17 18:32:53
38,多线,104.18.40.217,0.00%,68.80ms,5.29mb/s,42.32mb,查询,2026/09/17 18:32:53
39,多线,104.18.32.186,0.00%,69.64ms,1.57mb/s,12.56mb,查询,2026/09/17 18:32:53
40,多线,172.64.144.141,0.00%,67.46ms,0.18mb/s,1.44mb,查询,2026/09/17 18:32:53
41,IPV6,2a06:98c1:3107:3c77:9679:6bb6:b720:31e,0.00%,42.88ms,36.52mb/s,292.16mb,查询,2026/09/17 18:34:40
42,IPV6,2a06:98c1:3103:4b1b:d83e:1a70:7456:38ec,0.00%,42.78ms,29.93mb/s,239.44mb,查询,2026/09/17 18:34:40
43,IPV6,2a06:98c1:310d:55e8:4f46:269:3b6a:f464,0.00%,42.56ms,29.71mb/s,237.68mb,查询,2026/09/17 18:34:40
