序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.154,0.00%,43.27ms,71.82mb/s,574.56mb,查询,2026/07/27 01:02:28
2,电信,104.18.38.176,0.00%,41.57ms,70.53mb/s,564.24mb,查询,2026/07/27 01:02:28
3,电信,172.64.150.36,0.00%,43.72ms,69.47mb/s,555.76mb,查询,2026/07/27 01:02:28
4,电信,108.162.195.166,0.00%,43.32ms,69.25mb/s,554mb,查询,2026/07/27 01:02:28
5,电信,162.159.61.52,0.00%,42.67ms,69.17mb/s,553.36mb,查询,2026/07/27 01:02:28
6,电信,172.64.145.58,0.00%,43.28ms,67.96mb/s,543.68mb,查询,2026/07/27 01:02:28
7,电信,172.64.158.20,0.00%,43.40ms,66.50mb/s,532mb,查询,2026/07/27 01:02:28
8,电信,172.64.151.191,0.00%,43.48ms,66.09mb/s,528.72mb,查询,2026/07/27 01:02:28
9,电信,162.159.11.205,0.00%,42.61ms,65.65mb/s,525.2mb,查询,2026/07/27 01:02:28
10,电信,108.162.192.155,0.00%,43.57ms,65.61mb/s,524.88mb,查询,2026/07/27 01:02:28
11,联通,162.159.147.232,0.00%,133.62ms,0.43mb/s,3.44mb,查询,2026/07/27 01:02:05
12,联通,104.26.6.238,0.00%,127.62ms,0.24mb/s,1.92mb,查询,2026/07/27 01:02:05
13,联通,104.20.17.13,0.00%,132.42ms,0.17mb/s,1.36mb,查询,2026/07/27 01:02:05
14,联通,172.67.64.13,0.00%,130.79ms,0.16mb/s,1.28mb,查询,2026/07/27 01:02:05
15,联通,162.159.137.180,0.00%,133.82ms,0.16mb/s,1.28mb,查询,2026/07/27 01:02:05
16,联通,172.67.79.152,0.00%,133.29ms,0.14mb/s,1.12mb,查询,2026/07/27 01:02:05
17,联通,104.20.23.119,0.00%,129.52ms,0.14mb/s,1.12mb,查询,2026/07/27 01:02:05
18,联通,104.20.24.189,0.00%,132.78ms,0.13mb/s,1.04mb,查询,2026/07/27 01:02:05
19,联通,162.159.150.30,0.00%,130.92ms,0.13mb/s,1.04mb,查询,2026/07/27 01:02:05
20,联通,104.20.18.69,0.00%,132.01ms,0.11mb/s,0.88mb,查询,2026/07/27 01:02:05
21,移动,104.19.148.220,0.00%,51.83ms,8.86mb/s,70.88mb,查询,2026/07/27 01:02:57
