序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.222,0.00%,43.59ms,71.65mb/s,573.2mb,查询,2026/07/26 03:52:29
2,电信,162.159.18.82,0.00%,43.56ms,68.62mb/s,548.96mb,查询,2026/07/26 03:52:29
3,电信,162.159.42.65,0.00%,42.17ms,68.50mb/s,548mb,查询,2026/07/26 03:52:29
4,电信,172.64.154.234,0.00%,42.68ms,68.29mb/s,546.32mb,查询,2026/07/26 03:52:29
5,电信,104.18.37.222,0.00%,43.40ms,68.19mb/s,545.52mb,查询,2026/07/26 03:52:29
6,电信,104.18.47.120,0.00%,43.45ms,68.05mb/s,544.4mb,查询,2026/07/26 03:52:29
7,电信,104.18.36.130,0.00%,43.45ms,67.90mb/s,543.2mb,查询,2026/07/26 03:52:29
8,电信,104.18.40.61,0.00%,42.72ms,67.86mb/s,542.88mb,查询,2026/07/26 03:52:29
9,电信,172.64.40.76,0.00%,43.56ms,67.01mb/s,536.08mb,查询,2026/07/26 03:52:29
10,电信,162.159.16.248,0.00%,42.02ms,66.46mb/s,531.68mb,查询,2026/07/26 03:52:29
11,联通,104.29.125.151,0.00%,158.70ms,27.62mb/s,220.96mb,查询,2026/07/26 03:52:46
12,联通,162.159.160.101,0.00%,155.41ms,27.09mb/s,216.72mb,查询,2026/07/26 03:52:46
13,联通,104.29.126.241,0.00%,158.44ms,17.59mb/s,140.72mb,查询,2026/07/26 03:52:46
14,联通,104.29.124.251,0.00%,156.22ms,17.16mb/s,137.28mb,查询,2026/07/26 03:52:46
15,联通,162.159.144.168,0.00%,134.68ms,0.22mb/s,1.76mb,查询,2026/07/26 03:52:46
16,联通,162.159.155.241,0.00%,134.48ms,0.20mb/s,1.6mb,查询,2026/07/26 03:52:46
17,联通,162.159.146.35,0.00%,133.86ms,0.19mb/s,1.52mb,查询,2026/07/26 03:52:46
18,联通,162.159.149.243,0.00%,138.14ms,0.14mb/s,1.12mb,查询,2026/07/26 03:52:46
19,联通,104.26.3.27,0.00%,134.12ms,0.13mb/s,1.04mb,查询,2026/07/26 03:52:46
20,联通,104.20.19.151,0.00%,133.38ms,0.11mb/s,0.88mb,查询,2026/07/26 03:52:46
21,移动,172.64.145.219,0.00%,51.53ms,0.36mb/s,2.88mb,查询,2026/07/26 03:48:22
22,移动,172.64.159.44,0.00%,53.06ms,0.34mb/s,2.72mb,查询,2026/07/26 03:48:22
23,移动,104.19.34.248,0.00%,50.59ms,0.33mb/s,2.64mb,查询,2026/07/26 03:48:22
24,移动,104.17.17.51,0.00%,52.70ms,0.32mb/s,2.56mb,查询,2026/07/26 03:48:22
25,移动,172.64.155.80,0.00%,50.80ms,0.27mb/s,2.16mb,查询,2026/07/26 03:48:22
26,移动,172.64.147.120,0.00%,50.68ms,0.27mb/s,2.16mb,查询,2026/07/26 03:48:22
27,移动,172.64.157.121,0.00%,51.49ms,0.25mb/s,2mb,查询,2026/07/26 03:48:22
28,移动,172.64.144.223,0.00%,51.68ms,0.21mb/s,1.68mb,查询,2026/07/26 03:48:22
29,移动,172.64.154.32,0.00%,52.00ms,0.18mb/s,1.44mb,查询,2026/07/26 03:48:22
30,移动,172.64.156.161,0.00%,51.26ms,0.14mb/s,1.12mb,查询,2026/07/26 03:48:22
31,多线,162.159.38.167,0.00%,61.16ms,15.79mb/s,126.32mb,查询,2026/07/26 03:52:53
32,多线,172.64.229.9,0.00%,40.38ms,14.67mb/s,117.36mb,查询,2026/07/26 03:52:53
33,多线,162.159.1.1,0.00%,67.71ms,14.09mb/s,112.72mb,查询,2026/07/26 03:52:53
34,多线,172.64.52.158,0.00%,55.63ms,9.59mb/s,76.72mb,查询,2026/07/26 03:52:53
35,多线,104.18.41.243,0.00%,67.82ms,7.37mb/s,58.96mb,查询,2026/07/26 03:52:53
36,多线,172.64.53.175,0.00%,67.24ms,5.89mb/s,47.12mb,查询,2026/07/26 03:52:53
37,多线,104.18.38.189,0.00%,67.39ms,5.20mb/s,41.6mb,查询,2026/07/26 03:52:53
38,多线,162.159.44.124,0.00%,60.92ms,0.18mb/s,1.44mb,查询,2026/07/26 03:52:53
39,多线,108.162.198.146,0.00%,67.98ms,0.14mb/s,1.12mb,查询,2026/07/26 03:52:53
40,多线,162.159.36.45,0.00%,67.69ms,0.14mb/s,1.12mb,查询,2026/07/26 03:52:53
41,IPV6,2803:f800:50:a1:e778:dd56:345d:1e4a,0.00%,42.85ms,48.99mb/s,391.92mb,查询,2026/07/26 03:34:19
42,IPV6,2803:f800:51:0:aa5e:3967:ed94:780c,0.00%,42.90ms,30.81mb/s,246.48mb,查询,2026/07/26 03:34:19
43,IPV6,2a06:98c1:3100:f3:3db9:73d:fa48:d821,0.00%,42.77ms,30.70mb/s,245.6mb,查询,2026/07/26 03:34:19
44,IPV6,2a06:98c1:3100:2820:d2d0:11e2:44b9:bc23,0.00%,42.79ms,30.05mb/s,240.4mb,查询,2026/07/26 03:34:19
45,IPV6,2a06:98c1:3102:c0:14bc:4471:bc8b:37f2,0.00%,42.74ms,29.56mb/s,236.48mb,查询,2026/07/26 03:34:19
46,IPV6,2a06:98c1:310b:e300:9:d0f0:12c:f381,0.00%,42.79ms,29.33mb/s,234.64mb,查询,2026/07/26 03:34:19
47,IPV6,2a06:98c1:3100:28a6:7a39:1667:c992:6fd,0.00%,42.83ms,27.91mb/s,223.28mb,查询,2026/07/26 03:34:19
48,IPV6,2a06:98c1:310f::7671:b791:51f2,0.00%,42.93ms,17.54mb/s,140.32mb,查询,2026/07/26 03:34:19
49,IPV6,2a06:98c1:50::e73b:18af,0.00%,42.85ms,2.69mb/s,21.52mb,查询,2026/07/26 03:34:19
50,IPV6,2a06:98c1:310e:3af6:7e69:1477:be93:1cfd,0.00%,42.95ms,0.14mb/s,1.12mb,查询,2026/07/26 03:34:19
