序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.61,0.00%,46.24ms,66.78mb/s,534.24mb,查询,2026/06/21 04:42:24
2,电信,162.159.0.68,0.00%,46.08ms,65.96mb/s,527.68mb,查询,2026/06/21 04:42:24
3,电信,162.159.10.4,0.00%,46.30ms,65.82mb/s,526.56mb,查询,2026/06/21 04:42:24
4,电信,104.18.43.125,0.00%,46.38ms,65.70mb/s,525.6mb,查询,2026/06/21 04:42:24
5,电信,162.159.1.22,0.00%,46.21ms,65.59mb/s,524.72mb,查询,2026/06/21 04:42:24
6,电信,172.64.42.79,0.00%,46.35ms,65.48mb/s,523.84mb,查询,2026/06/21 04:42:24
7,电信,198.41.222.79,0.00%,46.25ms,65.47mb/s,523.76mb,查询,2026/06/21 04:42:24
8,电信,172.64.154.48,0.00%,46.28ms,64.80mb/s,518.4mb,查询,2026/06/21 04:42:24
9,电信,162.159.5.130,0.00%,46.21ms,63.32mb/s,506.56mb,查询,2026/06/21 04:42:24
10,电信,162.159.49.73,0.00%,46.28ms,6.57mb/s,52.56mb,查询,2026/06/21 04:42:24
11,联通,104.26.10.149,0.00%,119.03ms,4.26mb/s,34.08mb,查询,2026/06/21 04:42:00
12,联通,172.67.65.40,0.00%,122.50ms,0.40mb/s,3.2mb,查询,2026/06/21 04:42:00
13,联通,104.26.9.112,0.00%,123.23ms,0.39mb/s,3.12mb,查询,2026/06/21 04:42:00
14,联通,104.26.5.184,0.00%,122.08ms,0.37mb/s,2.96mb,查询,2026/06/21 04:42:00
15,联通,172.67.79.109,0.00%,122.51ms,0.36mb/s,2.88mb,查询,2026/06/21 04:42:00
16,联通,104.20.16.223,0.00%,120.92ms,0.29mb/s,2.32mb,查询,2026/06/21 04:42:00
17,联通,104.26.6.239,0.00%,118.29ms,0.27mb/s,2.16mb,查询,2026/06/21 04:42:00
18,联通,104.20.18.179,0.00%,123.26ms,0.26mb/s,2.08mb,查询,2026/06/21 04:42:00
19,联通,172.67.72.89,0.00%,120.77ms,0.25mb/s,2mb,查询,2026/06/21 04:42:00
20,联通,172.67.76.30,0.00%,122.44ms,0.16mb/s,1.28mb,查询,2026/06/21 04:42:00
21,移动,104.16.251.66,0.00%,64.28ms,0.22mb/s,1.76mb,查询,2026/06/21 04:48:59
22,移动,104.19.36.38,0.00%,74.35ms,0.20mb/s,1.6mb,查询,2026/06/21 04:48:59
23,移动,104.16.151.219,0.00%,77.95ms,0.19mb/s,1.52mb,查询,2026/06/21 04:48:59
24,移动,104.17.212.157,0.00%,60.53ms,0.14mb/s,1.12mb,查询,2026/06/21 04:48:59
25,移动,104.17.214.135,0.00%,56.70ms,0.14mb/s,1.12mb,查询,2026/06/21 04:48:59
26,移动,172.64.156.46,0.00%,53.08ms,0.13mb/s,1.04mb,查询,2026/06/21 04:48:59
27,移动,104.17.221.246,0.00%,53.97ms,0.12mb/s,0.96mb,查询,2026/06/21 04:48:59
28,移动,104.16.159.50,0.00%,53.39ms,0.11mb/s,0.88mb,查询,2026/06/21 04:48:59
29,移动,104.17.186.152,0.00%,61.79ms,0.10mb/s,0.8mb,查询,2026/06/21 04:48:59
30,移动,104.17.149.89,0.00%,55.90ms,0.10mb/s,0.8mb,查询,2026/06/21 04:48:59
31,多线,172.64.53.17,0.00%,67.85ms,15.76mb/s,126.08mb,查询,2026/06/21 04:42:52
32,多线,162.159.44.141,0.00%,35.82ms,14.41mb/s,115.28mb,查询,2026/06/21 04:42:52
33,多线,172.64.152.68,0.00%,68.23ms,14.40mb/s,115.2mb,查询,2026/06/21 04:42:52
34,多线,162.159.14.162,0.00%,67.44ms,14.25mb/s,114mb,查询,2026/06/21 04:42:52
35,多线,162.159.39.238,0.00%,62.56ms,13.99mb/s,111.92mb,查询,2026/06/21 04:42:52
36,多线,172.64.52.122,0.00%,48.30ms,1.77mb/s,14.16mb,查询,2026/06/21 04:42:52
37,多线,172.64.229.162,0.00%,65.00ms,0.32mb/s,2.56mb,查询,2026/06/21 04:42:52
38,多线,162.159.38.148,0.00%,49.36ms,0.14mb/s,1.12mb,查询,2026/06/21 04:42:52
39,多线,172.64.159.98,0.00%,67.80ms,0.14mb/s,1.12mb,查询,2026/06/21 04:42:52
40,多线,108.162.198.152,0.00%,57.05ms,0.13mb/s,1.04mb,查询,2026/06/21 04:42:52
41,IPV6,2803:f800:51:dce0:2b3:5a04:7276:944a,0.00%,46.61ms,39.03mb/s,312.24mb,查询,2026/06/21 04:34:34
42,IPV6,2a06:98c1:3100:2f00:f646:ca0b:56a6:9704,0.00%,46.48ms,30.11mb/s,240.88mb,查询,2026/06/21 04:34:34
43,IPV6,2a06:98c1:310f:20:d708:d7ab:d109:b024,0.00%,46.40ms,30.00mb/s,240mb,查询,2026/06/21 04:34:34
44,IPV6,2a06:98c1:310b:98:6067:7041:aa9e:2b6d,0.00%,46.60ms,29.91mb/s,239.28mb,查询,2026/06/21 04:34:34
45,IPV6,2a06:98c1:3104:6020:a8dd:1bf8:2382:4da2,0.00%,46.61ms,29.53mb/s,236.24mb,查询,2026/06/21 04:34:34
46,IPV6,2a06:98c1:310d:f4e3:dfab:3c47:7721:937f,0.00%,46.59ms,29.49mb/s,235.92mb,查询,2026/06/21 04:34:34
47,IPV6,2a06:98c1:3100:2f00:f6a5:eda3:4ce7:fd9e,0.00%,46.60ms,20.60mb/s,164.8mb,查询,2026/06/21 04:34:34
48,IPV6,2803:f800:50:649b:4105:9300:8eeb:f392,0.00%,46.60ms,19.73mb/s,157.84mb,查询,2026/06/21 04:34:34
49,IPV6,2a06:98c1:50:dd60:392c:e67d:a6a9:cc2c,0.00%,46.48ms,15.13mb/s,121.04mb,查询,2026/06/21 04:34:34
50,IPV6,2a06:98c1:3108:3038:317e:f35f:75ed:a8b8,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/06/21 04:34:34
