序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.225,0.00%,53.46ms,59.79mb/s,478.32mb,查询,2026/08/19 18:14:08
2,电信,104.17.36.97,0.00%,153.72ms,13.06mb/s,104.48mb,查询,2026/08/19 18:14:08
3,电信,104.18.41.172,0.00%,137.74ms,5.50mb/s,44mb,查询,2026/08/19 18:14:08
4,电信,104.18.35.62,0.00%,153.70ms,2.47mb/s,19.76mb,查询,2026/08/19 18:14:08
5,电信,104.18.33.244,0.00%,120.12ms,1.24mb/s,9.92mb,查询,2026/08/19 18:14:08
6,电信,104.18.44.174,0.00%,121.71ms,0.82mb/s,6.56mb,查询,2026/08/19 18:14:08
7,电信,172.64.155.213,0.00%,107.45ms,0.54mb/s,4.32mb,查询,2026/08/19 18:14:08
8,电信,172.64.145.13,0.00%,131.18ms,0.44mb/s,3.52mb,查询,2026/08/19 18:14:08
9,电信,104.18.36.79,0.00%,104.74ms,0.37mb/s,2.96mb,查询,2026/08/19 18:14:08
10,电信,104.18.43.197,0.00%,81.94ms,0.37mb/s,2.96mb,查询,2026/08/19 18:14:08
11,联通,104.29.124.4,0.00%,159.60ms,23.77mb/s,190.16mb,查询,2026/08/19 18:12:46
12,联通,104.29.126.234,0.00%,153.27ms,18.20mb/s,145.6mb,查询,2026/08/19 18:12:46
13,联通,104.20.28.149,0.00%,133.53ms,0.25mb/s,2mb,查询,2026/08/19 18:12:46
14,联通,172.67.68.244,0.00%,134.02ms,0.23mb/s,1.84mb,查询,2026/08/19 18:12:46
15,联通,162.159.154.62,0.00%,130.64ms,0.22mb/s,1.76mb,查询,2026/08/19 18:12:46
16,联通,104.26.10.17,0.00%,132.81ms,0.18mb/s,1.44mb,查询,2026/08/19 18:12:46
17,联通,162.159.128.146,0.00%,132.99ms,0.16mb/s,1.28mb,查询,2026/08/19 18:12:46
18,联通,162.159.130.196,0.00%,136.42ms,0.14mb/s,1.12mb,查询,2026/08/19 18:12:46
19,联通,172.67.73.131,0.00%,134.04ms,0.13mb/s,1.04mb,查询,2026/08/19 18:12:46
20,联通,162.159.158.33,0.00%,131.47ms,0.11mb/s,0.88mb,查询,2026/08/19 18:12:46
21,移动,172.64.157.94,0.00%,51.78ms,0.54mb/s,4.32mb,查询,2026/08/19 18:18:37
