序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.60,0.00%,52.68ms,61.94mb/s,495.52mb,查询,2026/07/16 09:52:37
2,电信,172.64.53.111,0.00%,51.55ms,61.68mb/s,493.44mb,查询,2026/07/16 09:52:37
3,电信,162.159.44.19,0.00%,52.31ms,61.21mb/s,489.68mb,查询,2026/07/16 09:52:37
4,电信,162.159.38.47,0.00%,52.34ms,61.16mb/s,489.28mb,查询,2026/07/16 09:52:37
5,电信,162.159.45.94,0.00%,52.07ms,60.83mb/s,486.64mb,查询,2026/07/16 09:52:37
6,电信,172.64.229.65,0.00%,53.67ms,60.18mb/s,481.44mb,查询,2026/07/16 09:52:37
7,电信,108.162.198.107,0.00%,53.21ms,59.70mb/s,477.6mb,查询,2026/07/16 09:52:37
8,电信,162.159.237.250,0.00%,151.15ms,4.92mb/s,39.36mb,查询,2026/07/16 09:52:37
9,电信,172.64.79.52,0.00%,152.27ms,3.29mb/s,26.32mb,查询,2026/07/16 09:52:37
10,电信,162.159.39.5,0.00%,51.64ms,1.21mb/s,9.68mb,查询,2026/07/16 09:52:37
11,联通,104.20.28.25,0.00%,133.73ms,0.27mb/s,2.16mb,查询,2026/07/16 09:52:04
12,联通,162.159.149.100,0.00%,133.00ms,0.26mb/s,2.08mb,查询,2026/07/16 09:52:04
13,联通,172.67.65.179,0.00%,131.84ms,0.20mb/s,1.6mb,查询,2026/07/16 09:52:04
14,联通,104.20.27.159,0.00%,132.81ms,0.20mb/s,1.6mb,查询,2026/07/16 09:52:04
15,联通,104.20.17.254,0.00%,132.07ms,0.19mb/s,1.52mb,查询,2026/07/16 09:52:04
16,联通,162.159.150.106,0.00%,134.10ms,0.19mb/s,1.52mb,查询,2026/07/16 09:52:04
17,联通,162.159.157.220,0.00%,134.06ms,0.18mb/s,1.44mb,查询,2026/07/16 09:52:04
18,联通,162.159.144.232,0.00%,134.18ms,0.14mb/s,1.12mb,查询,2026/07/16 09:52:04
19,联通,162.159.156.180,0.00%,132.47ms,0.14mb/s,1.12mb,查询,2026/07/16 09:52:04
20,联通,162.159.141.239,0.00%,133.70ms,0.13mb/s,1.04mb,查询,2026/07/16 09:52:04
21,移动,172.64.155.181,0.00%,48.13ms,3.84mb/s,30.72mb,查询,2026/07/16 09:47:58
22,移动,104.18.95.103,0.00%,50.47ms,0.75mb/s,6mb,查询,2026/07/16 09:47:58
23,移动,104.17.18.238,0.00%,50.62ms,0.48mb/s,3.84mb,查询,2026/07/16 09:47:58
24,移动,104.16.148.105,0.00%,49.75ms,0.46mb/s,3.68mb,查询,2026/07/16 09:47:58
25,移动,172.64.154.208,0.00%,49.72ms,0.39mb/s,3.12mb,查询,2026/07/16 09:47:58
26,移动,104.18.35.2,0.00%,49.54ms,0.28mb/s,2.24mb,查询,2026/07/16 09:47:58
27,移动,172.64.159.10,0.00%,49.58ms,0.25mb/s,2mb,查询,2026/07/16 09:47:58
28,移动,172.64.158.189,0.00%,50.39ms,0.22mb/s,1.76mb,查询,2026/07/16 09:47:58
29,移动,172.64.147.132,0.00%,50.22ms,0.18mb/s,1.44mb,查询,2026/07/16 09:47:58
30,移动,104.17.21.53,0.00%,50.26ms,0.14mb/s,1.12mb,查询,2026/07/16 09:47:58
31,多线,162.159.45.238,0.00%,67.83ms,16.14mb/s,129.12mb,查询,2026/07/16 09:52:55
32,多线,172.64.52.198,0.00%,68.51ms,14.74mb/s,117.92mb,查询,2026/07/16 09:52:55
33,多线,172.64.229.219,0.00%,44.91ms,14.53mb/s,116.24mb,查询,2026/07/16 09:52:55
34,多线,162.159.39.186,0.00%,68.89ms,14.29mb/s,114.32mb,查询,2026/07/16 09:52:55
35,多线,162.159.38.114,0.00%,74.64ms,5.71mb/s,45.68mb,查询,2026/07/16 09:52:55
36,多线,162.159.192.201,0.00%,146.16ms,0.30mb/s,2.4mb,查询,2026/07/16 09:52:55
37,多线,162.159.44.98,0.00%,61.38ms,0.27mb/s,2.16mb,查询,2026/07/16 09:52:55
38,多线,104.19.90.203,0.00%,147.05ms,0.14mb/s,1.12mb,查询,2026/07/16 09:52:55
39,多线,172.64.53.53,0.00%,67.62ms,0.14mb/s,1.12mb,查询,2026/07/16 09:52:55
40,多线,108.162.198.176,0.00%,86.61ms,0.14mb/s,1.12mb,查询,2026/07/16 09:52:55
41,IPV6,2606:4700:a9:d5:a603:c3f:8c36:c7b0,0.00%,151.57ms,12.61mb/s,100.88mb,查询,2026/07/16 09:35:17
42,IPV6,2606:4700:a9:5748:3474:6ac0:4799:d3bf,0.00%,152.56ms,11.12mb/s,88.96mb,查询,2026/07/16 09:35:17
43,IPV6,2606:4700:a8:ae:6f8a:d7cf:ceb3:a6c,0.00%,152.83ms,9.64mb/s,77.12mb,查询,2026/07/16 09:35:17
44,IPV6,2606:4700:a8:0:da:84cd:7639:937,0.00%,151.15ms,9.32mb/s,74.56mb,查询,2026/07/16 09:35:17
45,IPV6,2606:4700:a9:0:dacc:94a2:95dc:bc8e,0.00%,152.16ms,7.51mb/s,60.08mb,查询,2026/07/16 09:35:17
46,IPV6,2606:4700:a9::a657:2112:3523,0.00%,152.92ms,7.21mb/s,57.68mb,查询,2026/07/16 09:35:17
47,IPV6,2606:4700:a9:0:4a:18a8:83e7:96dd,0.00%,152.52ms,1.79mb/s,14.32mb,查询,2026/07/16 09:35:17
48,IPV6,2606:4700:a8:0:93:de73:9581:4f82,0.00%,152.70ms,0.82mb/s,6.56mb,查询,2026/07/16 09:35:17
49,IPV6,2606:4700:a9:5748:34ae:274c:2da9:6be9,0.00%,152.16ms,0.62mb/s,4.96mb,查询,2026/07/16 09:35:17
50,IPV6,2a06:98c1:310f:2942:6860:2a90:ffae:3445,0.00%,138.06ms,0.34mb/s,2.72mb,查询,2026/07/16 09:35:17
