序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.244,0.00%,54.29ms,59.72mb/s,477.76mb,查询,2026/06/24 15:31:17
2,电信,108.162.198.6,0.00%,51.22ms,47.73mb/s,381.84mb,查询,2026/06/24 15:31:17
3,电信,172.64.53.107,0.00%,51.46ms,0.75mb/s,6mb,查询,2026/06/24 15:31:17
4,电信,162.159.45.3,0.00%,51.23ms,0.50mb/s,4mb,查询,2026/06/24 15:31:17
5,电信,172.64.52.139,0.00%,51.16ms,0.49mb/s,3.92mb,查询,2026/06/24 15:31:17
6,电信,162.159.38.103,0.00%,51.88ms,0.49mb/s,3.92mb,查询,2026/06/24 15:31:17
7,电信,104.18.39.169,0.00%,47.51ms,0.46mb/s,3.68mb,查询,2026/06/24 15:31:17
8,电信,162.159.44.236,0.00%,51.87ms,0.37mb/s,2.96mb,查询,2026/06/24 15:31:17
9,电信,104.16.152.103,0.00%,150.25ms,0.35mb/s,2.8mb,查询,2026/06/24 15:31:17
10,电信,104.17.156.210,0.00%,150.91ms,0.31mb/s,2.48mb,查询,2026/06/24 15:31:17
11,联通,104.17.133.122,0.00%,152.39ms,10.27mb/s,82.16mb,查询,2026/06/24 15:32:05
12,联通,104.17.143.208,0.00%,161.77ms,7.73mb/s,61.84mb,查询,2026/06/24 15:32:05
13,联通,104.17.154.54,0.00%,162.89ms,7.73mb/s,61.84mb,查询,2026/06/24 15:32:05
14,联通,104.17.151.181,0.00%,162.57ms,7.02mb/s,56.16mb,查询,2026/06/24 15:32:05
15,联通,104.17.150.184,0.00%,159.76ms,7.00mb/s,56mb,查询,2026/06/24 15:32:05
16,联通,104.17.158.215,0.00%,165.35ms,5.55mb/s,44.4mb,查询,2026/06/24 15:32:05
17,联通,104.17.159.162,0.00%,165.77ms,2.42mb/s,19.36mb,查询,2026/06/24 15:32:05
18,联通,104.17.146.207,0.00%,166.84ms,1.93mb/s,15.44mb,查询,2026/06/24 15:32:05
19,联通,104.26.11.111,0.00%,140.78ms,0.12mb/s,0.96mb,查询,2026/06/24 15:32:05
20,联通,172.67.72.73,0.00%,141.99ms,0.10mb/s,0.8mb,查询,2026/06/24 15:32:05
21,移动,104.19.36.119,0.00%,66.51ms,0.18mb/s,1.44mb,查询,2026/06/24 15:37:45
22,移动,104.17.123.74,0.00%,70.44ms,0.18mb/s,1.44mb,查询,2026/06/24 15:37:45
23,移动,104.17.166.74,0.00%,57.44ms,0.16mb/s,1.28mb,查询,2026/06/24 15:37:45
24,移动,104.17.48.62,0.00%,71.21ms,0.15mb/s,1.2mb,查询,2026/06/24 15:37:45
25,移动,104.19.148.131,0.00%,59.75ms,0.13mb/s,1.04mb,查询,2026/06/24 15:37:45
26,移动,104.16.249.84,0.00%,72.91ms,0.13mb/s,1.04mb,查询,2026/06/24 15:37:45
27,移动,104.19.158.19,0.00%,70.70ms,0.11mb/s,0.88mb,查询,2026/06/24 15:37:45
28,移动,104.16.252.221,0.00%,68.67ms,0.11mb/s,0.88mb,查询,2026/06/24 15:37:45
29,移动,104.17.153.6,0.00%,68.25ms,0.11mb/s,0.88mb,查询,2026/06/24 15:37:45
30,移动,104.17.162.199,0.00%,70.15ms,0.10mb/s,0.8mb,查询,2026/06/24 15:37:45
31,多线,162.159.45.73,0.00%,67.41ms,17.15mb/s,137.2mb,查询,2026/06/24 15:33:45
32,多线,172.64.229.193,0.00%,51.98ms,14.13mb/s,113.04mb,查询,2026/06/24 15:33:45
33,多线,108.162.193.20,0.00%,68.75ms,0.77mb/s,6.16mb,查询,2026/06/24 15:33:45
34,多线,172.64.50.72,0.00%,69.70ms,0.22mb/s,1.76mb,查询,2026/06/24 15:33:45
35,多线,104.18.37.16,0.00%,67.57ms,0.20mb/s,1.6mb,查询,2026/06/24 15:33:45
36,多线,172.64.53.45,0.00%,60.95ms,0.14mb/s,1.12mb,查询,2026/06/24 15:33:45
37,多线,172.64.52.168,0.00%,61.30ms,0.14mb/s,1.12mb,查询,2026/06/24 15:33:45
38,多线,162.159.7.145,0.00%,68.04ms,0.13mb/s,1.04mb,查询,2026/06/24 15:33:45
39,多线,104.18.40.130,0.00%,67.08ms,0.12mb/s,0.96mb,查询,2026/06/24 15:33:45
40,多线,162.159.40.56,0.00%,67.60ms,0.11mb/s,0.88mb,查询,2026/06/24 15:33:45
41,IPV6,2a06:98c1:310e:e4:bab2:b70f:2486:3a97,0.00%,48.59ms,0.39mb/s,3.12mb,查询,2026/06/24 15:36:50
42,IPV6,2a06:98c1:51:9aed:7cc7:2351:e086:9a1d,0.00%,48.62ms,0.32mb/s,2.56mb,查询,2026/06/24 15:36:50
43,IPV6,2a06:98c1:310a::b14d:54b9:9408,0.00%,48.65ms,0.21mb/s,1.68mb,查询,2026/06/24 15:36:50
44,IPV6,2a06:98c1:310e:8b29:5d1b:22b7:d54d:a833,0.00%,48.05ms,0.16mb/s,1.28mb,查询,2026/06/24 15:36:50
45,IPV6,2a06:98c1:310d:b5a:b50d:9c24:5291:fd61,0.00%,48.53ms,0.15mb/s,1.2mb,查询,2026/06/24 15:36:50
46,IPV6,2a06:98c1:310f:0:cfa4:5b3a:9913:72a7,0.00%,48.70ms,0.13mb/s,1.04mb,查询,2026/06/24 15:36:50
47,IPV6,2a06:98c1:310d:64:bb2b:10a5:f59d:efca,0.00%,48.92ms,0.12mb/s,0.96mb,查询,2026/06/24 15:36:50
48,IPV6,2a06:98c1:310d:b5a:f9ca:c77d:b9d4:3c20,0.00%,48.30ms,0.11mb/s,0.88mb,查询,2026/06/24 15:36:50
49,IPV6,2a06:98c1:310b:ae2d:9477:121d:7176:1480,0.00%,48.49ms,0.11mb/s,0.88mb,查询,2026/06/24 15:36:50
50,IPV6,2a06:98c1:3105:0:10:5426:d539:ce4e,0.00%,47.81ms,0.11mb/s,0.88mb,查询,2026/06/24 15:36:50
