序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.177,0.00%,53.99ms,59.66mb/s,477.28mb,查询,2026/08/16 08:06:45
2,电信,104.19.113.179,0.00%,157.38ms,4.65mb/s,37.2mb,查询,2026/08/16 08:06:45
3,电信,104.17.164.166,0.00%,157.36ms,3.70mb/s,29.6mb,查询,2026/08/16 08:06:45
4,电信,104.17.172.57,0.00%,157.12ms,3.66mb/s,29.28mb,查询,2026/08/16 08:06:45
5,电信,104.17.216.54,0.00%,157.18ms,3.44mb/s,27.52mb,查询,2026/08/16 08:06:45
6,电信,104.17.131.233,0.00%,157.07ms,2.29mb/s,18.32mb,查询,2026/08/16 08:06:45
7,电信,104.18.44.184,0.00%,45.62ms,0.81mb/s,6.48mb,查询,2026/08/16 08:06:45
8,电信,104.19.121.91,0.00%,157.45ms,0.69mb/s,5.52mb,查询,2026/08/16 08:06:45
9,电信,104.18.37.223,0.00%,45.02ms,0.53mb/s,4.24mb,查询,2026/08/16 08:06:45
10,电信,104.17.133.22,0.00%,157.24ms,0.33mb/s,2.64mb,查询,2026/08/16 08:06:45
11,联通,104.17.157.146,0.00%,157.60ms,22.47mb/s,179.76mb,查询,2026/08/16 08:02:51
12,联通,104.17.137.57,0.00%,153.27ms,17.64mb/s,141.12mb,查询,2026/08/16 08:02:51
13,联通,104.17.147.112,0.00%,152.39ms,17.63mb/s,141.04mb,查询,2026/08/16 08:02:51
14,联通,104.17.145.107,0.00%,149.77ms,15.96mb/s,127.68mb,查询,2026/08/16 08:02:51
15,联通,104.17.128.50,0.00%,159.54ms,14.88mb/s,119.04mb,查询,2026/08/16 08:02:51
16,联通,162.159.82.109,0.00%,163.39ms,13.87mb/s,110.96mb,查询,2026/08/16 08:02:51
17,联通,104.17.151.75,0.00%,164.84ms,12.94mb/s,103.52mb,查询,2026/08/16 08:02:51
18,联通,104.29.124.136,0.00%,161.99ms,4.86mb/s,38.88mb,查询,2026/08/16 08:02:51
19,联通,104.20.17.14,0.00%,130.81ms,0.15mb/s,1.2mb,查询,2026/08/16 08:02:51
20,联通,104.26.9.57,0.00%,131.33ms,0.14mb/s,1.12mb,查询,2026/08/16 08:02:51
21,移动,104.21.82.35,0.00%,95.84ms,7.65mb/s,61.2mb,查询,2026/08/16 08:04:56
22,移动,104.21.95.9,0.00%,97.21ms,7.51mb/s,60.08mb,查询,2026/08/16 08:04:56
23,移动,104.17.106.58,0.00%,90.59ms,0.40mb/s,3.2mb,查询,2026/08/16 08:04:56
24,移动,104.17.126.93,0.00%,54.90ms,0.18mb/s,1.44mb,查询,2026/08/16 08:04:56
25,移动,172.64.158.157,0.00%,52.22ms,0.17mb/s,1.36mb,查询,2026/08/16 08:04:56
26,移动,104.17.19.142,0.00%,91.36ms,0.17mb/s,1.36mb,查询,2026/08/16 08:04:56
