序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.174,0.00%,43.62ms,69.28mb/s,554.24mb,查询,2026/09/19 02:12:28
2,电信,172.64.147.40,0.00%,42.44ms,68.79mb/s,550.32mb,查询,2026/09/19 02:12:28
3,电信,104.18.32.131,0.00%,44.23ms,68.66mb/s,549.28mb,查询,2026/09/19 02:12:28
4,电信,104.18.35.90,0.00%,43.66ms,68.36mb/s,546.88mb,查询,2026/09/19 02:12:28
5,电信,172.64.151.200,0.00%,44.37ms,67.99mb/s,543.92mb,查询,2026/09/19 02:12:28
6,电信,172.64.156.115,0.00%,43.42ms,66.87mb/s,534.96mb,查询,2026/09/19 02:12:28
7,电信,104.18.36.200,0.00%,44.21ms,66.30mb/s,530.4mb,查询,2026/09/19 02:12:28
8,电信,104.18.41.116,0.00%,43.58ms,65.68mb/s,525.44mb,查询,2026/09/19 02:12:28
9,电信,172.64.153.140,0.00%,44.27ms,65.56mb/s,524.48mb,查询,2026/09/19 02:12:28
10,电信,172.64.154.30,0.00%,44.11ms,61.57mb/s,492.56mb,查询,2026/09/19 02:12:28
11,联通,162.159.129.188,0.00%,72.30ms,33.43mb/s,267.44mb,查询,2026/09/19 02:11:49
12,联通,162.159.159.168,0.00%,70.01ms,26.05mb/s,208.4mb,查询,2026/09/19 02:11:49
13,联通,162.159.150.133,0.00%,72.35ms,24.28mb/s,194.24mb,查询,2026/09/19 02:11:49
14,联通,104.26.12.72,0.00%,72.63ms,20.77mb/s,166.16mb,查询,2026/09/19 02:11:49
15,联通,172.67.67.48,0.00%,72.39ms,20.72mb/s,165.76mb,查询,2026/09/19 02:11:49
16,联通,104.26.14.14,0.00%,72.25ms,18.70mb/s,149.6mb,查询,2026/09/19 02:11:49
17,联通,104.20.23.119,0.00%,72.76ms,17.43mb/s,139.44mb,查询,2026/09/19 02:11:49
18,联通,172.67.66.43,0.00%,69.84ms,13.96mb/s,111.68mb,查询,2026/09/19 02:11:49
19,联通,104.20.27.188,0.00%,70.42ms,8.03mb/s,64.24mb,查询,2026/09/19 02:11:49
20,联通,172.67.77.236,0.00%,65.58ms,6.96mb/s,55.68mb,查询,2026/09/19 02:11:49
21,移动,104.16.150.95,0.00%,64.25ms,0.57mb/s,4.56mb,查询,2026/09/19 02:17:57
22,移动,104.17.122.53,0.00%,71.55ms,0.51mb/s,4.08mb,查询,2026/09/19 02:17:57
23,移动,104.16.153.242,0.00%,63.85ms,0.38mb/s,3.04mb,查询,2026/09/19 02:17:57
24,移动,172.64.156.59,0.00%,81.29ms,0.34mb/s,2.72mb,查询,2026/09/19 02:17:57
25,移动,104.17.161.32,0.00%,66.30ms,0.25mb/s,2mb,查询,2026/09/19 02:17:57
26,移动,104.19.60.4,0.00%,81.35ms,0.24mb/s,1.92mb,查询,2026/09/19 02:17:57
27,移动,104.16.249.87,0.00%,74.31ms,0.22mb/s,1.76mb,查询,2026/09/19 02:17:57
28,移动,104.17.212.48,0.00%,67.19ms,0.22mb/s,1.76mb,查询,2026/09/19 02:17:57
29,移动,104.19.151.181,0.00%,83.73ms,0.15mb/s,1.2mb,查询,2026/09/19 02:17:57
30,移动,104.17.30.36,0.00%,73.11ms,0.11mb/s,0.88mb,查询,2026/09/19 02:17:57
31,多线,172.64.157.136,0.00%,69.37ms,17.35mb/s,138.8mb,查询,2026/09/19 02:13:01
32,多线,172.64.229.124,0.00%,42.21ms,14.52mb/s,116.16mb,查询,2026/09/19 02:13:01
33,多线,172.64.144.214,0.00%,67.78ms,14.35mb/s,114.8mb,查询,2026/09/19 02:13:01
34,多线,104.18.41.44,0.00%,67.22ms,14.17mb/s,113.36mb,查询,2026/09/19 02:13:01
35,多线,172.64.149.36,0.00%,68.57ms,13.96mb/s,111.68mb,查询,2026/09/19 02:13:01
36,多线,104.18.47.184,0.00%,69.63ms,13.47mb/s,107.76mb,查询,2026/09/19 02:13:01
37,多线,104.18.45.49,0.00%,68.40ms,2.30mb/s,18.4mb,查询,2026/09/19 02:13:01
38,多线,104.18.37.128,0.00%,66.35ms,1.67mb/s,13.36mb,查询,2026/09/19 02:13:01
39,多线,172.64.158.117,0.00%,68.79ms,0.73mb/s,5.84mb,查询,2026/09/19 02:13:01
40,多线,172.64.152.108,0.00%,69.87ms,0.14mb/s,1.12mb,查询,2026/09/19 02:13:01
41,IPV6,2a06:98c1:3102:97:759d:d82b:cf60:4d0a,0.00%,42.84ms,0.19mb/s,1.52mb,查询,2026/09/19 02:04:56
42,IPV6,2a06:98c1:3103:0:1b72:bcdc:21a8:90af,0.00%,42.79ms,0.18mb/s,1.44mb,查询,2026/09/19 02:04:56
43,IPV6,2400:cb00:2049:ab2d:bb21:5105:1f89:886f,0.00%,42.86ms,0.14mb/s,1.12mb,查询,2026/09/19 02:04:56
44,IPV6,2a06:98c1:310d:a570:b254:eb55:d50a:e40f,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/09/19 02:04:56
45,IPV6,2a06:98c1:310d:ad:116d:fa65:1bdb:bf25,0.00%,42.84ms,0.14mb/s,1.12mb,查询,2026/09/19 02:04:56
46,IPV6,2a06:98c1:3100:0:fa21:896f:d6b7:32d0,0.00%,42.39ms,0.14mb/s,1.12mb,查询,2026/09/19 02:04:56
47,IPV6,2a06:98c1:3100::95a7,0.00%,42.66ms,0.14mb/s,1.12mb,查询,2026/09/19 02:04:56
48,IPV6,2a06:98c1:310c:5c56:641a:5cf:b8aa:3d58,0.00%,42.83ms,0.13mb/s,1.04mb,查询,2026/09/19 02:04:56
49,IPV6,2a06:98c1:3102::2b94:902a:3d65,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/09/19 02:04:56
50,IPV6,2a06:98c1:310f:b709:90af:4c35:716c:234c,0.00%,42.12ms,0.11mb/s,0.88mb,查询,2026/09/19 02:04:56
