序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.152,0.00%,46.18ms,66.62mb/s,532.96mb,查询,2026/07/09 04:02:42
2,电信,162.159.8.184,0.00%,46.24ms,66.20mb/s,529.6mb,查询,2026/07/09 04:02:42
3,电信,172.64.155.10,0.00%,46.35ms,65.60mb/s,524.8mb,查询,2026/07/09 04:02:42
4,电信,162.159.43.119,0.00%,46.40ms,65.20mb/s,521.6mb,查询,2026/07/09 04:02:42
5,电信,104.18.38.46,0.00%,46.35ms,65.00mb/s,520mb,查询,2026/07/09 04:02:42
6,电信,162.159.19.241,0.00%,46.44ms,45.43mb/s,363.44mb,查询,2026/07/09 04:02:42
7,电信,104.18.36.93,0.00%,46.26ms,23.15mb/s,185.2mb,查询,2026/07/09 04:02:42
8,电信,162.159.35.194,0.00%,46.11ms,16.24mb/s,129.92mb,查询,2026/07/09 04:02:42
9,电信,162.159.41.65,0.00%,46.47ms,4.90mb/s,39.2mb,查询,2026/07/09 04:02:42
10,电信,104.18.34.21,0.00%,46.21ms,3.25mb/s,26mb,查询,2026/07/09 04:02:42
11,联通,172.67.76.158,0.00%,130.68ms,0.60mb/s,4.8mb,查询,2026/07/09 04:02:02
12,联通,172.67.74.77,0.00%,132.60ms,0.29mb/s,2.32mb,查询,2026/07/09 04:02:02
13,联通,104.20.19.127,0.00%,131.76ms,0.28mb/s,2.24mb,查询,2026/07/09 04:02:02
14,联通,104.20.22.7,0.00%,133.19ms,0.19mb/s,1.52mb,查询,2026/07/09 04:02:02
15,联通,172.67.64.138,0.00%,131.31ms,0.18mb/s,1.44mb,查询,2026/07/09 04:02:02
16,联通,104.20.20.123,0.00%,131.29ms,0.15mb/s,1.2mb,查询,2026/07/09 04:02:02
17,联通,104.20.30.118,0.00%,129.27ms,0.14mb/s,1.12mb,查询,2026/07/09 04:02:02
18,联通,172.67.78.119,0.00%,131.37ms,0.14mb/s,1.12mb,查询,2026/07/09 04:02:02
19,联通,104.26.11.15,0.00%,132.37ms,0.13mb/s,1.04mb,查询,2026/07/09 04:02:02
20,联通,172.67.71.196,0.00%,132.40ms,0.11mb/s,0.88mb,查询,2026/07/09 04:02:02
21,移动,104.16.240.240,0.00%,55.88ms,0.24mb/s,1.92mb,查询,2026/07/09 04:04:15
22,移动,104.17.168.231,0.00%,54.85ms,0.20mb/s,1.6mb,查询,2026/07/09 04:04:15
23,移动,104.18.45.60,0.00%,51.65ms,0.20mb/s,1.6mb,查询,2026/07/09 04:04:15
24,移动,104.17.215.10,0.00%,52.19ms,0.19mb/s,1.52mb,查询,2026/07/09 04:04:15
25,移动,104.18.40.232,0.00%,52.70ms,0.19mb/s,1.52mb,查询,2026/07/09 04:04:15
26,移动,104.18.83.47,0.00%,55.51ms,0.17mb/s,1.36mb,查询,2026/07/09 04:04:15
27,移动,104.17.23.220,0.00%,55.19ms,0.13mb/s,1.04mb,查询,2026/07/09 04:04:15
28,移动,104.17.222.167,0.00%,55.77ms,0.11mb/s,0.88mb,查询,2026/07/09 04:04:15
29,移动,104.16.245.124,0.00%,52.68ms,0.11mb/s,0.88mb,查询,2026/07/09 04:04:15
30,移动,104.17.62.68,0.00%,55.38ms,0.11mb/s,0.88mb,查询,2026/07/09 04:04:15
31,多线,162.159.39.0,0.00%,42.70ms,14.74mb/s,117.92mb,查询,2026/07/09 04:02:58
32,多线,162.159.22.209,0.00%,67.71ms,14.28mb/s,114.24mb,查询,2026/07/09 04:02:58
33,多线,108.162.198.52,0.00%,62.35ms,13.90mb/s,111.2mb,查询,2026/07/09 04:02:58
34,多线,172.64.145.44,0.00%,68.00ms,9.79mb/s,78.32mb,查询,2026/07/09 04:02:58
35,多线,172.64.52.116,0.00%,54.59ms,7.86mb/s,62.88mb,查询,2026/07/09 04:02:58
36,多线,162.159.14.208,0.00%,66.30ms,6.87mb/s,54.96mb,查询,2026/07/09 04:02:58
37,多线,172.64.229.5,0.00%,57.81ms,6.47mb/s,51.76mb,查询,2026/07/09 04:02:58
38,多线,162.159.45.127,0.00%,67.32ms,5.70mb/s,45.6mb,查询,2026/07/09 04:02:58
39,多线,172.64.53.243,0.00%,61.94ms,0.25mb/s,2mb,查询,2026/07/09 04:02:58
40,多线,162.159.25.86,0.00%,67.49ms,0.12mb/s,0.96mb,查询,2026/07/09 04:02:58
41,IPV6,2a06:98c1:3102:a4:2a53:5df1:92ca:29f7,0.00%,46.51ms,41.16mb/s,329.28mb,查询,2026/07/09 04:05:15
42,IPV6,2a06:98c1:3104:4c:4618:d920:334b:763e,0.00%,46.65ms,30.37mb/s,242.96mb,查询,2026/07/09 04:05:15
43,IPV6,2a06:98c1:3102:0:5d33:65c:81cc:e354,0.00%,46.64ms,30.15mb/s,241.2mb,查询,2026/07/09 04:05:15
44,IPV6,2803:f800:51:0:65:8bca:bfe4:40ea,0.00%,46.70ms,29.97mb/s,239.76mb,查询,2026/07/09 04:05:15
45,IPV6,2a06:98c1:51:0:a812:6ea7:cc14:9159,0.00%,46.53ms,29.92mb/s,239.36mb,查询,2026/07/09 04:05:15
46,IPV6,2a06:98c1:51::fe48:61bf:ef5f,0.00%,46.67ms,21.97mb/s,175.76mb,查询,2026/07/09 04:05:15
47,IPV6,2400:cb00:2049:8ec3:1c97:acb5:8df1:5394,0.00%,46.54ms,8.54mb/s,68.32mb,查询,2026/07/09 04:05:15
48,IPV6,2803:f800:50:dacc:b1b9:38c3:55e6:d575,0.00%,46.69ms,0.19mb/s,1.52mb,查询,2026/07/09 04:05:15
49,IPV6,2a06:98c1:51:d6:8c42:5a38:8dd6:cd92,0.00%,46.60ms,0.15mb/s,1.2mb,查询,2026/07/09 04:05:15
50,IPV6,2803:f800:51:7a91:bad1:98a9:4151:b210,0.00%,46.69ms,0.14mb/s,1.12mb,查询,2026/07/09 04:05:15
