序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.142,0.00%,44.30ms,69.49mb/s,555.92mb,查询,2026/09/10 23:32:23
2,电信,172.64.149.172,0.00%,43.97ms,69.19mb/s,553.52mb,查询,2026/09/10 23:32:23
3,电信,104.18.44.242,0.00%,43.06ms,69.05mb/s,552.4mb,查询,2026/09/10 23:32:23
4,电信,104.18.32.60,0.00%,44.20ms,68.86mb/s,550.88mb,查询,2026/09/10 23:32:23
5,电信,104.18.37.15,0.00%,44.43ms,68.78mb/s,550.24mb,查询,2026/09/10 23:32:23
6,电信,172.64.144.241,0.00%,44.43ms,66.40mb/s,531.2mb,查询,2026/09/10 23:32:23
7,电信,104.18.41.177,0.00%,43.99ms,65.29mb/s,522.32mb,查询,2026/09/10 23:32:23
8,电信,172.64.148.154,0.00%,43.41ms,64.55mb/s,516.4mb,查询,2026/09/10 23:32:23
9,电信,172.64.159.25,0.00%,44.19ms,64.37mb/s,514.96mb,查询,2026/09/10 23:32:23
10,电信,104.18.33.84,0.00%,44.33ms,45.91mb/s,367.28mb,查询,2026/09/10 23:32:23
11,联通,172.67.70.139,0.00%,68.14ms,54.08mb/s,432.64mb,查询,2026/09/10 23:31:30
12,联通,104.26.11.63,0.00%,68.20ms,51.33mb/s,410.64mb,查询,2026/09/10 23:31:30
13,联通,104.20.22.111,0.00%,67.12ms,50.18mb/s,401.44mb,查询,2026/09/10 23:31:30
14,联通,162.159.135.4,0.00%,65.90ms,50.01mb/s,400.08mb,查询,2026/09/10 23:31:30
15,联通,172.67.73.49,0.00%,66.75ms,48.15mb/s,385.2mb,查询,2026/09/10 23:31:30
16,联通,162.159.154.245,0.00%,64.71ms,47.61mb/s,380.88mb,查询,2026/09/10 23:31:30
17,联通,104.26.9.118,0.00%,67.89ms,46.63mb/s,373.04mb,查询,2026/09/10 23:31:30
18,联通,172.67.65.114,0.00%,64.06ms,46.33mb/s,370.64mb,查询,2026/09/10 23:31:30
19,联通,172.67.69.87,0.00%,68.04ms,46.32mb/s,370.56mb,查询,2026/09/10 23:31:30
20,联通,104.26.3.196,0.00%,68.14ms,44.67mb/s,357.36mb,查询,2026/09/10 23:31:30
21,移动,104.17.50.9,0.00%,51.09ms,11.43mb/s,91.44mb,查询,2026/09/10 23:32:52
22,移动,104.17.52.188,0.00%,49.76ms,10.59mb/s,84.72mb,查询,2026/09/10 23:32:52
23,移动,104.16.147.161,0.00%,50.32ms,10.17mb/s,81.36mb,查询,2026/09/10 23:32:52
24,移动,104.16.150.102,0.00%,50.75ms,8.91mb/s,71.28mb,查询,2026/09/10 23:32:52
25,移动,104.16.156.174,0.00%,50.51ms,6.66mb/s,53.28mb,查询,2026/09/10 23:32:52
26,移动,172.64.158.157,0.00%,50.09ms,2.75mb/s,22mb,查询,2026/09/10 23:32:52
27,移动,104.16.243.63,0.00%,49.12ms,2.16mb/s,17.28mb,查询,2026/09/10 23:32:52
28,移动,104.17.22.82,0.00%,51.13ms,1.45mb/s,11.6mb,查询,2026/09/10 23:32:52
29,移动,172.64.157.237,0.00%,49.97ms,0.54mb/s,4.32mb,查询,2026/09/10 23:32:52
30,移动,172.64.159.80,0.00%,51.19ms,0.26mb/s,2.08mb,查询,2026/09/10 23:32:52
31,多线,172.64.151.172,0.00%,70.68ms,14.57mb/s,116.56mb,查询,2026/09/10 23:32:52
