序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.232,0.00%,53.42ms,57.45mb/s,459.6mb,查询,2026/08/27 01:25:40
2,电信,172.64.151.13,0.00%,45.44ms,16.31mb/s,130.48mb,查询,2026/08/27 01:25:40
3,电信,172.64.79.128,0.00%,152.26ms,9.44mb/s,75.52mb,查询,2026/08/27 01:25:40
4,电信,104.18.43.183,0.00%,47.58ms,6.59mb/s,52.72mb,查询,2026/08/27 01:25:40
5,电信,104.18.33.222,0.00%,45.85ms,6.10mb/s,48.8mb,查询,2026/08/27 01:25:40
6,电信,104.18.32.156,0.00%,44.23ms,4.35mb/s,34.8mb,查询,2026/08/27 01:25:40
7,电信,104.18.46.154,0.00%,45.79ms,1.41mb/s,11.28mb,查询,2026/08/27 01:25:40
8,电信,104.18.40.240,0.00%,45.09ms,1.26mb/s,10.08mb,查询,2026/08/27 01:25:40
9,电信,104.18.36.99,0.00%,45.99ms,0.67mb/s,5.36mb,查询,2026/08/27 01:25:40
10,电信,172.64.150.55,0.00%,44.96ms,0.33mb/s,2.64mb,查询,2026/08/27 01:25:40
11,联通,172.67.75.230,0.00%,65.76ms,44.07mb/s,352.56mb,查询,2026/08/27 01:21:46
12,联通,172.67.64.6,0.00%,65.72ms,41.12mb/s,328.96mb,查询,2026/08/27 01:21:46
13,联通,172.67.77.34,0.00%,66.49ms,33.31mb/s,266.48mb,查询,2026/08/27 01:21:46
14,联通,104.26.10.51,0.00%,66.16ms,31.14mb/s,249.12mb,查询,2026/08/27 01:21:46
15,联通,172.67.70.108,0.00%,66.58ms,31.08mb/s,248.64mb,查询,2026/08/27 01:21:46
16,联通,162.159.135.188,0.00%,66.95ms,24.69mb/s,197.52mb,查询,2026/08/27 01:21:46
17,联通,162.159.136.182,0.00%,66.80ms,18.75mb/s,150mb,查询,2026/08/27 01:21:46
18,联通,162.159.147.1,0.00%,65.94ms,18.26mb/s,146.08mb,查询,2026/08/27 01:21:46
19,联通,104.20.22.22,0.00%,67.05ms,11.98mb/s,95.84mb,查询,2026/08/27 01:21:46
20,联通,172.67.68.97,0.00%,67.00ms,8.50mb/s,68mb,查询,2026/08/27 01:21:46
21,移动,172.64.156.197,0.00%,49.65ms,17.50mb/s,140mb,查询,2026/08/27 01:17:54
22,移动,104.16.154.140,0.00%,49.38ms,14.69mb/s,117.52mb,查询,2026/08/27 01:17:54
23,移动,172.64.157.67,0.00%,48.96ms,13.28mb/s,106.24mb,查询,2026/08/27 01:17:54
24,移动,172.64.154.236,0.00%,49.60ms,11.96mb/s,95.68mb,查询,2026/08/27 01:17:54
25,移动,172.64.145.101,0.00%,50.08ms,9.73mb/s,77.84mb,查询,2026/08/27 01:17:54
26,移动,172.64.155.15,0.00%,50.86ms,9.04mb/s,72.32mb,查询,2026/08/27 01:17:54
27,移动,172.64.229.65,0.00%,50.34ms,6.96mb/s,55.68mb,查询,2026/08/27 01:17:54
28,移动,172.64.152.24,0.00%,48.59ms,2.43mb/s,19.44mb,查询,2026/08/27 01:17:54
29,移动,104.16.149.17,0.00%,50.22ms,1.31mb/s,10.48mb,查询,2026/08/27 01:17:54
30,移动,172.64.147.157,0.00%,50.23ms,0.80mb/s,6.4mb,查询,2026/08/27 01:17:54
31,多线,104.18.47.82,0.00%,70.39ms,15.83mb/s,126.64mb,查询,2026/08/27 01:23:06
32,多线,172.64.229.210,0.00%,45.71ms,15.13mb/s,121.04mb,查询,2026/08/27 01:23:06
33,多线,104.18.37.41,0.00%,69.84ms,14.70mb/s,117.6mb,查询,2026/08/27 01:23:06
34,多线,172.64.154.138,0.00%,70.30ms,0.27mb/s,2.16mb,查询,2026/08/27 01:23:06
35,多线,172.64.152.49,0.00%,70.59ms,0.19mb/s,1.52mb,查询,2026/08/27 01:23:06
36,多线,172.64.157.217,0.00%,69.44ms,0.16mb/s,1.28mb,查询,2026/08/27 01:23:06
37,多线,104.18.44.162,0.00%,71.57ms,0.13mb/s,1.04mb,查询,2026/08/27 01:23:06
38,多线,104.18.32.71,0.00%,71.67ms,0.13mb/s,1.04mb,查询,2026/08/27 01:23:06
39,多线,172.64.146.122,0.00%,71.41ms,0.12mb/s,0.96mb,查询,2026/08/27 01:23:06
40,多线,172.64.153.80,0.00%,71.80ms,0.11mb/s,0.88mb,查询,2026/08/27 01:23:06
41,IPV6,2400:cb00:2049:4d3e:efd8:d785:a68d:9223,0.00%,43.09ms,30.79mb/s,246.32mb,查询,2026/08/27 01:04:31
42,IPV6,2803:f800:51:0:2159:bfff:414e:e97e,0.00%,43.26ms,30.04mb/s,240.32mb,查询,2026/08/27 01:04:31
43,IPV6,2a06:98c1:3103:d6:cc49:fb2c:491f:a6d4,0.00%,43.07ms,29.99mb/s,239.92mb,查询,2026/08/27 01:04:31
44,IPV6,2a06:98c1:310e:982b:5102:40c4:e8e0:c11c,0.00%,43.10ms,29.97mb/s,239.76mb,查询,2026/08/27 01:04:31
45,IPV6,2a06:98c1:3108:d947:9f0b:f5b2:37ac:4b6a,0.00%,42.80ms,29.53mb/s,236.24mb,查询,2026/08/27 01:04:31
46,IPV6,2a06:98c1:310e:3eda:e37b:534a:3184:1fa,0.00%,43.12ms,29.37mb/s,234.96mb,查询,2026/08/27 01:04:31
