序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.199,0.00%,104.45ms,30.41mb/s,243.28mb,查询,2026/09/25 16:45:25
2,电信,104.18.55.3,0.00%,156.98ms,22.81mb/s,182.48mb,查询,2026/09/25 16:45:25
3,电信,104.18.49.46,0.00%,159.51ms,22.47mb/s,179.76mb,查询,2026/09/25 16:45:25
4,电信,104.18.61.17,0.00%,160.46ms,22.33mb/s,178.64mb,查询,2026/09/25 16:45:25
5,电信,104.18.53.164,0.00%,159.47ms,5.61mb/s,44.88mb,查询,2026/09/25 16:45:25
6,电信,104.18.60.164,0.00%,160.24ms,5.33mb/s,42.64mb,查询,2026/09/25 16:45:25
7,电信,162.159.237.128,0.00%,158.32ms,4.85mb/s,38.8mb,查询,2026/09/25 16:45:25
8,电信,104.18.48.53,0.00%,157.29ms,3.23mb/s,25.84mb,查询,2026/09/25 16:45:25
9,电信,104.18.58.238,0.00%,159.36ms,1.89mb/s,15.12mb,查询,2026/09/25 16:45:25
10,电信,104.18.56.245,0.00%,161.49ms,0.59mb/s,4.72mb,查询,2026/09/25 16:45:25
11,联通,162.159.149.157,0.00%,65.15ms,50.07mb/s,400.56mb,查询,2026/09/25 16:41:35
12,联通,104.26.12.9,0.00%,66.25ms,48.06mb/s,384.48mb,查询,2026/09/25 16:41:35
13,联通,104.26.7.228,0.00%,65.39ms,45.89mb/s,367.12mb,查询,2026/09/25 16:41:35
14,联通,104.20.29.69,0.00%,64.91ms,45.78mb/s,366.24mb,查询,2026/09/25 16:41:35
15,联通,104.20.27.86,0.00%,64.82ms,45.13mb/s,361.04mb,查询,2026/09/25 16:41:35
16,联通,172.67.77.212,0.00%,65.48ms,42.67mb/s,341.36mb,查询,2026/09/25 16:41:35
17,联通,162.159.150.85,0.00%,66.72ms,42.02mb/s,336.16mb,查询,2026/09/25 16:41:35
18,联通,162.159.145.3,0.00%,65.97ms,39.32mb/s,314.56mb,查询,2026/09/25 16:41:35
19,联通,104.20.21.63,0.00%,64.81ms,38.70mb/s,309.6mb,查询,2026/09/25 16:41:35
20,联通,172.67.75.197,0.00%,63.67ms,14.37mb/s,114.96mb,查询,2026/09/25 16:41:35
21,移动,104.17.16.182,0.00%,109.07ms,0.48mb/s,3.84mb,查询,2026/09/25 16:48:12
22,移动,104.17.217.61,0.00%,101.28ms,0.26mb/s,2.08mb,查询,2026/09/25 16:48:12
23,移动,104.17.190.150,0.00%,99.88ms,0.25mb/s,2mb,查询,2026/09/25 16:48:12
24,移动,104.17.169.19,0.00%,107.66ms,0.21mb/s,1.68mb,查询,2026/09/25 16:48:12
25,移动,104.17.183.131,0.00%,113.67ms,0.20mb/s,1.6mb,查询,2026/09/25 16:48:12
26,移动,104.17.221.93,0.00%,112.98ms,0.17mb/s,1.36mb,查询,2026/09/25 16:48:12
27,移动,104.17.219.49,0.00%,115.74ms,0.13mb/s,1.04mb,查询,2026/09/25 16:48:12
28,移动,104.17.175.216,0.00%,113.52ms,0.12mb/s,0.96mb,查询,2026/09/25 16:48:12
29,移动,104.16.250.197,0.00%,107.43ms,0.11mb/s,0.88mb,查询,2026/09/25 16:48:12
30,移动,104.17.21.160,0.00%,108.03ms,0.11mb/s,0.88mb,查询,2026/09/25 16:48:12
31,多线,172.64.229.203,0.00%,42.34ms,14.28mb/s,114.24mb,查询,2026/09/25 16:43:51
32,多线,104.18.48.170,0.00%,146.05ms,1.73mb/s,13.84mb,查询,2026/09/25 16:43:51
33,多线,104.18.37.247,0.00%,128.74ms,0.31mb/s,2.48mb,查询,2026/09/25 16:43:51
34,多线,172.64.155.11,0.00%,143.32ms,0.21mb/s,1.68mb,查询,2026/09/25 16:43:51
35,多线,104.18.41.145,0.00%,88.40ms,0.13mb/s,1.04mb,查询,2026/09/25 16:43:51
36,多线,104.18.47.19,0.00%,141.69ms,0.12mb/s,0.96mb,查询,2026/09/25 16:43:51
