序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.230.156,0.00%,158.41ms,4.34mb/s,34.72mb,查询,2026/08/27 12:36:27
2,电信,104.18.223.236,0.00%,157.98ms,2.65mb/s,21.2mb,查询,2026/08/27 12:36:27
3,电信,104.16.134.35,0.00%,158.10ms,2.39mb/s,19.12mb,查询,2026/08/27 12:36:27
4,电信,172.64.229.222,0.00%,54.30ms,0.98mb/s,7.84mb,查询,2026/08/27 12:36:27
5,电信,104.18.0.79,0.00%,158.25ms,0.84mb/s,6.72mb,查询,2026/08/27 12:36:27
6,电信,104.19.197.26,0.00%,158.50ms,0.70mb/s,5.6mb,查询,2026/08/27 12:36:27
7,电信,104.18.120.154,0.00%,157.39ms,0.43mb/s,3.44mb,查询,2026/08/27 12:36:27
8,电信,162.159.237.187,0.00%,157.00ms,0.42mb/s,3.36mb,查询,2026/08/27 12:36:27
9,电信,104.18.193.71,0.00%,156.88ms,0.34mb/s,2.72mb,查询,2026/08/27 12:36:27
10,电信,172.64.145.250,0.00%,140.93ms,0.31mb/s,2.48mb,查询,2026/08/27 12:36:27
11,联通,104.20.29.108,0.00%,67.10ms,5.77mb/s,46.16mb,查询,2026/08/27 12:31:54
12,联通,104.20.26.138,0.00%,63.96ms,4.67mb/s,37.36mb,查询,2026/08/27 12:31:54
13,联通,162.159.132.193,0.00%,66.56ms,3.47mb/s,27.76mb,查询,2026/08/27 12:31:54
14,联通,104.26.12.131,0.00%,67.13ms,3.43mb/s,27.44mb,查询,2026/08/27 12:31:54
15,联通,162.159.153.100,0.00%,64.41ms,3.33mb/s,26.64mb,查询,2026/08/27 12:31:54
16,联通,104.26.5.70,0.00%,65.71ms,2.64mb/s,21.12mb,查询,2026/08/27 12:31:54
17,联通,172.67.70.122,0.00%,66.51ms,2.01mb/s,16.08mb,查询,2026/08/27 12:31:54
18,联通,162.159.145.178,0.00%,66.39ms,1.98mb/s,15.84mb,查询,2026/08/27 12:31:54
19,联通,172.67.67.130,0.00%,65.38ms,1.24mb/s,9.92mb,查询,2026/08/27 12:31:54
20,联通,104.26.2.164,0.00%,66.07ms,0.90mb/s,7.2mb,查询,2026/08/27 12:31:54
