序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.26,0.00%,45.44ms,0.95mb/s,7.6mb,查询,2026/07/18 06:15:26
2,电信,172.64.152.122,0.00%,44.26ms,0.54mb/s,4.32mb,查询,2026/07/18 06:15:26
3,电信,162.159.61.2,0.00%,43.16ms,0.50mb/s,4mb,查询,2026/07/18 06:15:26
4,电信,172.64.35.115,0.00%,44.80ms,0.47mb/s,3.76mb,查询,2026/07/18 06:15:26
5,电信,173.245.58.14,0.00%,45.01ms,0.42mb/s,3.36mb,查询,2026/07/18 06:15:26
6,电信,172.64.147.212,0.00%,44.75ms,0.41mb/s,3.28mb,查询,2026/07/18 06:15:26
7,电信,172.64.144.144,0.00%,45.68ms,0.37mb/s,2.96mb,查询,2026/07/18 06:15:26
8,电信,162.159.58.135,0.00%,44.31ms,0.33mb/s,2.64mb,查询,2026/07/18 06:15:26
9,电信,172.64.48.244,0.00%,45.80ms,0.32mb/s,2.56mb,查询,2026/07/18 06:15:26
10,电信,172.64.32.104,0.00%,45.84ms,0.30mb/s,2.4mb,查询,2026/07/18 06:15:26
11,联通,162.159.152.129,0.00%,129.98ms,0.17mb/s,1.36mb,查询,2026/07/18 06:12:51
12,联通,162.159.136.8,0.00%,133.14ms,0.16mb/s,1.28mb,查询,2026/07/18 06:12:51
13,联通,162.159.151.171,0.00%,132.25ms,0.16mb/s,1.28mb,查询,2026/07/18 06:12:51
14,联通,172.67.68.89,0.00%,132.04ms,0.16mb/s,1.28mb,查询,2026/07/18 06:12:51
15,联通,104.20.28.223,0.00%,135.05ms,0.14mb/s,1.12mb,查询,2026/07/18 06:12:51
16,联通,162.159.131.206,0.00%,133.27ms,0.13mb/s,1.04mb,查询,2026/07/18 06:12:51
17,联通,172.67.67.82,0.00%,135.15ms,0.12mb/s,0.96mb,查询,2026/07/18 06:12:51
18,联通,172.67.75.165,0.00%,133.51ms,0.12mb/s,0.96mb,查询,2026/07/18 06:12:51
19,联通,104.20.20.92,0.00%,132.96ms,0.11mb/s,0.88mb,查询,2026/07/18 06:12:51
20,联通,172.67.69.34,0.00%,133.93ms,0.10mb/s,0.8mb,查询,2026/07/18 06:12:51
21,移动,172.64.158.99,0.00%,55.22ms,0.29mb/s,2.32mb,查询,2026/07/18 06:04:20
22,移动,104.18.42.98,0.00%,57.01ms,0.24mb/s,1.92mb,查询,2026/07/18 06:04:20
23,移动,104.18.46.156,0.00%,54.99ms,0.20mb/s,1.6mb,查询,2026/07/18 06:04:20
24,移动,104.19.63.130,0.00%,60.20ms,0.19mb/s,1.52mb,查询,2026/07/18 06:04:20
25,移动,104.19.50.7,0.00%,52.75ms,0.18mb/s,1.44mb,查询,2026/07/18 06:04:20
26,移动,104.19.36.4,0.00%,54.68ms,0.15mb/s,1.2mb,查询,2026/07/18 06:04:20
27,移动,104.19.42.150,0.00%,58.69ms,0.12mb/s,0.96mb,查询,2026/07/18 06:04:20
28,移动,172.64.155.92,0.00%,55.17ms,0.12mb/s,0.96mb,查询,2026/07/18 06:04:20
29,移动,172.64.156.160,0.00%,55.20ms,0.12mb/s,0.96mb,查询,2026/07/18 06:04:20
30,移动,104.19.37.146,0.00%,56.91ms,0.11mb/s,0.88mb,查询,2026/07/18 06:04:20
31,多线,162.159.44.132,0.00%,66.82ms,14.87mb/s,118.96mb,查询,2026/07/18 06:12:55
32,多线,172.64.229.99,0.00%,62.37ms,14.82mb/s,118.56mb,查询,2026/07/18 06:12:55
33,多线,162.159.39.194,0.00%,48.81ms,14.06mb/s,112.48mb,查询,2026/07/18 06:12:55
34,多线,162.159.45.213,0.00%,63.98ms,0.37mb/s,2.96mb,查询,2026/07/18 06:12:55
35,多线,172.64.52.224,0.00%,49.30ms,0.31mb/s,2.48mb,查询,2026/07/18 06:12:55
36,多线,104.18.42.114,0.00%,67.81ms,0.29mb/s,2.32mb,查询,2026/07/18 06:12:55
37,多线,172.64.33.56,0.00%,67.30ms,0.19mb/s,1.52mb,查询,2026/07/18 06:12:55
38,多线,172.64.53.78,0.00%,60.89ms,0.13mb/s,1.04mb,查询,2026/07/18 06:12:55
39,多线,162.159.48.82,0.00%,67.48ms,0.10mb/s,0.8mb,查询,2026/07/18 06:12:55
40,多线,172.64.156.171,0.00%,67.30ms,0.10mb/s,0.8mb,查询,2026/07/18 06:12:55
41,IPV6,2a06:98c1:51:0:ad:df6f:872e:49de,0.00%,43.83ms,0.23mb/s,1.84mb,查询,2026/07/18 06:05:34
42,IPV6,2a06:98c1:3108:5d:4e59:bab3:4126:c44c,0.00%,43.19ms,0.19mb/s,1.52mb,查询,2026/07/18 06:05:34
43,IPV6,2a06:98c1:3101:1af3:ab38:14a5:31a9:c4e8,0.00%,43.83ms,0.18mb/s,1.44mb,查询,2026/07/18 06:05:34
44,IPV6,2a06:98c1:3105:d2cd:cd32:2f0d:53a7:84bf,0.00%,43.94ms,0.17mb/s,1.36mb,查询,2026/07/18 06:05:34
45,IPV6,2a06:98c1:3101:4e94:e8db:52ea:bf9f:efcd,0.00%,43.98ms,0.17mb/s,1.36mb,查询,2026/07/18 06:05:34
46,IPV6,2803:f800:51:9e:b2a6:71b6:e8fa:ae48,0.00%,43.46ms,0.17mb/s,1.36mb,查询,2026/07/18 06:05:34
47,IPV6,2a06:98c1:3103:8a65:65db:b836:1050:6560,0.00%,43.70ms,0.14mb/s,1.12mb,查询,2026/07/18 06:05:34
48,IPV6,2a06:98c1:3101:1aa1:dba:5bae:7790:3c3d,0.00%,43.76ms,0.13mb/s,1.04mb,查询,2026/07/18 06:05:34
49,IPV6,2a06:98c1:3109:9b:5de2:b54:4b07:9474,0.00%,43.67ms,0.11mb/s,0.88mb,查询,2026/07/18 06:05:34
50,IPV6,2a06:98c1:3108:41ed:7b39:366b:c994:561f,0.00%,43.75ms,0.11mb/s,0.88mb,查询,2026/07/18 06:05:34
