序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.191,0.00%,46.26ms,67.95mb/s,543.6mb,查询,2026/06/26 21:32:20
2,电信,162.159.40.176,0.00%,46.33ms,67.25mb/s,538mb,查询,2026/06/26 21:32:20
3,电信,162.159.23.227,0.00%,46.16ms,67.10mb/s,536.8mb,查询,2026/06/26 21:32:20
4,电信,162.159.60.10,0.00%,46.34ms,66.17mb/s,529.36mb,查询,2026/06/26 21:32:20
5,电信,104.18.42.34,0.00%,46.18ms,66.13mb/s,529.04mb,查询,2026/06/26 21:32:20
6,电信,172.64.48.86,0.00%,46.32ms,66.12mb/s,528.96mb,查询,2026/06/26 21:32:20
7,电信,172.64.145.190,0.00%,46.31ms,65.99mb/s,527.92mb,查询,2026/06/26 21:32:20
8,电信,172.64.144.214,0.00%,46.13ms,65.99mb/s,527.92mb,查询,2026/06/26 21:32:20
9,电信,162.159.9.230,0.00%,46.36ms,65.78mb/s,526.24mb,查询,2026/06/26 21:32:20
10,电信,162.159.62.130,0.00%,46.07ms,65.61mb/s,524.88mb,查询,2026/06/26 21:32:20
11,联通,104.20.21.13,0.00%,83.23ms,42.80mb/s,342.4mb,查询,2026/06/26 21:31:37
12,联通,172.67.78.28,0.00%,82.47ms,42.36mb/s,338.88mb,查询,2026/06/26 21:31:37
13,联通,104.26.11.164,0.00%,80.74ms,41.66mb/s,333.28mb,查询,2026/06/26 21:31:37
14,联通,104.26.4.144,0.00%,84.15ms,41.44mb/s,331.52mb,查询,2026/06/26 21:31:37
15,联通,104.20.27.106,0.00%,81.76ms,40.59mb/s,324.72mb,查询,2026/06/26 21:31:37
16,联通,104.20.30.85,0.00%,82.73ms,40.52mb/s,324.16mb,查询,2026/06/26 21:31:37
17,联通,172.67.66.17,0.00%,80.64ms,39.46mb/s,315.68mb,查询,2026/06/26 21:31:37
18,联通,104.26.1.70,0.00%,83.14ms,39.34mb/s,314.72mb,查询,2026/06/26 21:31:37
19,联通,104.20.24.163,0.00%,82.22ms,37.35mb/s,298.8mb,查询,2026/06/26 21:31:37
20,联通,104.20.19.156,0.00%,84.19ms,37.27mb/s,298.16mb,查询,2026/06/26 21:31:37
21,移动,172.64.157.125,0.00%,49.60ms,18.90mb/s,151.2mb,查询,2026/06/26 21:32:48
22,移动,172.64.145.212,0.00%,51.24ms,16.91mb/s,135.28mb,查询,2026/06/26 21:32:48
23,移动,172.64.155.52,0.00%,52.70ms,13.93mb/s,111.44mb,查询,2026/06/26 21:32:48
24,移动,172.64.159.143,0.00%,51.87ms,13.62mb/s,108.96mb,查询,2026/06/26 21:32:48
25,移动,172.64.156.210,0.00%,51.02ms,13.29mb/s,106.32mb,查询,2026/06/26 21:32:48
26,移动,172.64.158.54,0.00%,51.77ms,12.46mb/s,99.68mb,查询,2026/06/26 21:32:48
27,移动,172.64.144.196,0.00%,51.95ms,12.40mb/s,99.2mb,查询,2026/06/26 21:32:48
28,移动,172.64.152.228,0.00%,52.37ms,12.27mb/s,98.16mb,查询,2026/06/26 21:32:48
29,移动,172.64.154.80,0.00%,51.96ms,11.86mb/s,94.88mb,查询,2026/06/26 21:32:48
30,移动,172.64.229.153,0.00%,52.44ms,10.64mb/s,85.12mb,查询,2026/06/26 21:32:48
31,多线,104.18.33.247,0.00%,67.74ms,22.17mb/s,177.36mb,查询,2026/06/26 21:32:45
32,多线,104.18.45.30,0.00%,66.68ms,14.42mb/s,115.36mb,查询,2026/06/26 21:32:45
33,多线,172.64.53.69,0.00%,43.74ms,14.32mb/s,114.56mb,查询,2026/06/26 21:32:45
34,多线,162.159.39.84,0.00%,67.87ms,14.20mb/s,113.6mb,查询,2026/06/26 21:32:45
35,多线,162.159.45.72,0.00%,61.24ms,13.48mb/s,107.84mb,查询,2026/06/26 21:32:45
36,多线,162.159.19.50,0.00%,67.56ms,0.55mb/s,4.4mb,查询,2026/06/26 21:32:45
37,多线,162.159.44.250,0.00%,56.13ms,0.29mb/s,2.32mb,查询,2026/06/26 21:32:45
38,多线,108.162.198.6,0.00%,63.27ms,0.25mb/s,2mb,查询,2026/06/26 21:32:45
39,多线,172.64.50.29,0.00%,65.79ms,0.14mb/s,1.12mb,查询,2026/06/26 21:32:45
40,多线,172.64.229.40,0.00%,57.56ms,0.12mb/s,0.96mb,查询,2026/06/26 21:32:45
41,IPV6,2a06:98c1:310b:0:1523:bbe8:4f92:b2a7,0.00%,46.44ms,29.92mb/s,239.36mb,查询,2026/06/26 21:34:20
42,IPV6,2a06:98c1:310b:0:15d1:6398:e527:fdd4,0.00%,46.26ms,29.75mb/s,238mb,查询,2026/06/26 21:34:20
43,IPV6,2a06:98c1:3109::8987:42ce,0.00%,46.47ms,29.72mb/s,237.76mb,查询,2026/06/26 21:34:20
44,IPV6,2a06:98c1:3106:0:344d:f6ce:34fd:f090,0.00%,46.23ms,29.66mb/s,237.28mb,查询,2026/06/26 21:34:20
45,IPV6,2a06:98c1:3100:e6d9:9e33:97ed:840d:5cef,0.00%,46.57ms,29.27mb/s,234.16mb,查询,2026/06/26 21:34:20
46,IPV6,2a06:98c1:3108:f72e:ba6a:653f:1ad5:22b4,0.00%,46.34ms,1.63mb/s,13.04mb,查询,2026/06/26 21:34:20
47,IPV6,2a06:98c1:3103:ce36:f37d:27e5:9526:5832,0.00%,46.50ms,0.23mb/s,1.84mb,查询,2026/06/26 21:34:20
48,IPV6,2a06:98c1:310a:0:ff:c19:e3bd:46e7,0.00%,46.55ms,0.14mb/s,1.12mb,查询,2026/06/26 21:34:20
49,IPV6,2a06:98c1:3105:dd7f:adff:754d:2138:ddf9,0.00%,46.40ms,0.14mb/s,1.12mb,查询,2026/06/26 21:34:20
50,IPV6,2a06:98c1:310c:1e:5f42:edee:2df7:c43d,0.00%,46.38ms,0.13mb/s,1.04mb,查询,2026/06/26 21:34:20
