序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.204,0.00%,46.31ms,65.72mb/s,525.76mb,查询,2026/06/28 12:12:40
2,电信,162.159.3.188,0.00%,46.09ms,64.63mb/s,517.04mb,查询,2026/06/28 12:12:40
3,电信,162.159.35.195,0.00%,46.59ms,64.18mb/s,513.44mb,查询,2026/06/28 12:12:40
4,电信,104.18.47.28,0.00%,46.55ms,61.55mb/s,492.4mb,查询,2026/06/28 12:12:40
5,电信,162.159.49.143,0.00%,46.66ms,42.05mb/s,336.4mb,查询,2026/06/28 12:12:40
6,电信,108.162.194.167,0.00%,46.61ms,27.08mb/s,216.64mb,查询,2026/06/28 12:12:40
7,电信,104.18.35.212,0.00%,46.41ms,25.07mb/s,200.56mb,查询,2026/06/28 12:12:40
8,电信,162.159.61.3,0.00%,46.56ms,20.37mb/s,162.96mb,查询,2026/06/28 12:12:40
9,电信,172.64.40.173,0.00%,46.56ms,17.75mb/s,142mb,查询,2026/06/28 12:12:40
10,电信,172.64.48.12,0.00%,46.71ms,6.81mb/s,54.48mb,查询,2026/06/28 12:12:40
11,联通,104.29.124.16,0.00%,160.35ms,24.02mb/s,192.16mb,查询,2026/06/28 12:12:31
12,联通,104.17.132.8,0.00%,159.05ms,22.38mb/s,179.04mb,查询,2026/06/28 12:12:31
13,联通,104.17.151.20,0.00%,161.24ms,17.72mb/s,141.76mb,查询,2026/06/28 12:12:31
14,联通,172.67.71.106,0.00%,142.80ms,0.19mb/s,1.52mb,查询,2026/06/28 12:12:31
15,联通,104.26.12.2,0.00%,142.06ms,0.18mb/s,1.44mb,查询,2026/06/28 12:12:31
16,联通,104.26.8.38,0.00%,144.18ms,0.14mb/s,1.12mb,查询,2026/06/28 12:12:31
17,联通,104.26.2.187,0.00%,145.93ms,0.14mb/s,1.12mb,查询,2026/06/28 12:12:31
18,联通,104.20.23.71,0.00%,143.93ms,0.12mb/s,0.96mb,查询,2026/06/28 12:12:31
19,联通,172.67.77.90,0.00%,140.53ms,0.11mb/s,0.88mb,查询,2026/06/28 12:12:31
20,联通,104.26.14.217,0.00%,147.25ms,0.10mb/s,0.8mb,查询,2026/06/28 12:12:31
21,移动,172.64.153.130,0.00%,97.93ms,10.54mb/s,84.32mb,查询,2026/06/28 12:03:52
22,移动,172.64.146.57,0.00%,97.72ms,6.11mb/s,48.88mb,查询,2026/06/28 12:03:52
23,移动,104.25.241.120,0.00%,98.28ms,5.11mb/s,40.88mb,查询,2026/06/28 12:03:52
24,移动,104.25.253.157,0.00%,97.45ms,3.64mb/s,29.12mb,查询,2026/06/28 12:03:52
25,移动,104.18.82.80,0.00%,64.01ms,0.31mb/s,2.48mb,查询,2026/06/28 12:03:52
26,移动,104.19.45.211,0.00%,76.47ms,0.15mb/s,1.2mb,查询,2026/06/28 12:03:52
27,移动,104.16.254.97,0.00%,56.24ms,0.15mb/s,1.2mb,查询,2026/06/28 12:03:52
28,移动,172.64.147.154,0.00%,67.60ms,0.12mb/s,0.96mb,查询,2026/06/28 12:03:52
29,移动,104.19.144.138,0.00%,86.32ms,0.11mb/s,0.88mb,查询,2026/06/28 12:03:52
30,移动,104.16.241.240,0.00%,89.29ms,0.10mb/s,0.8mb,查询,2026/06/28 12:03:52
31,多线,162.159.45.98,0.00%,62.55ms,14.61mb/s,116.88mb,查询,2026/06/28 12:12:51
32,多线,172.64.229.243,0.00%,56.20ms,14.37mb/s,114.96mb,查询,2026/06/28 12:12:51
33,多线,162.159.39.47,0.00%,66.96ms,14.33mb/s,114.64mb,查询,2026/06/28 12:12:51
34,多线,162.159.46.54,0.00%,67.80ms,14.32mb/s,114.56mb,查询,2026/06/28 12:12:51
35,多线,162.159.48.253,0.00%,67.76ms,14.13mb/s,113.04mb,查询,2026/06/28 12:12:51
36,多线,172.64.149.65,0.00%,67.22ms,3.53mb/s,28.24mb,查询,2026/06/28 12:12:51
37,多线,162.159.14.212,0.00%,67.73ms,0.61mb/s,4.88mb,查询,2026/06/28 12:12:51
38,多线,198.41.211.176,0.00%,67.05ms,0.57mb/s,4.56mb,查询,2026/06/28 12:12:51
39,多线,108.162.198.198,0.00%,63.18ms,0.36mb/s,2.88mb,查询,2026/06/28 12:12:51
40,多线,162.159.44.159,0.00%,56.33ms,0.33mb/s,2.64mb,查询,2026/06/28 12:12:51
41,IPV6,2a06:98c1:3107:82:2530:770d:c13b:ef3a,0.00%,46.71ms,32.11mb/s,256.88mb,查询,2026/06/28 12:04:56
42,IPV6,2400:cb00:2049:c052:8e3b:56fb:b278:adc5,0.00%,46.62ms,29.88mb/s,239.04mb,查询,2026/06/28 12:04:56
43,IPV6,2a06:98c1:3105:ca:db09:e073:23ba:c18c,0.00%,46.78ms,21.46mb/s,171.68mb,查询,2026/06/28 12:04:56
44,IPV6,2a06:98c1:3105:37a2:fb80:a846:6a70:bc38,0.00%,46.73ms,1.93mb/s,15.44mb,查询,2026/06/28 12:04:56
45,IPV6,2803:f800:50:0:2bc3:e11e:7ccb:b026,0.00%,46.61ms,0.47mb/s,3.76mb,查询,2026/06/28 12:04:56
46,IPV6,2a06:98c1:3108:eea3:57b8:b9fd:367d:5069,0.00%,46.72ms,0.43mb/s,3.44mb,查询,2026/06/28 12:04:56
47,IPV6,2803:f800:51:40:e7f0:da5e:1dd:3674,0.00%,46.79ms,0.41mb/s,3.28mb,查询,2026/06/28 12:04:56
48,IPV6,2803:f800:50:a836:d8bd:d7a4:9443:d2ad,0.00%,46.72ms,0.39mb/s,3.12mb,查询,2026/06/28 12:04:56
