序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.74,0.00%,44.21ms,72.90mb/s,583.2mb,查询,2026/08/11 20:22:27
2,电信,172.64.147.141,0.00%,43.62ms,70.36mb/s,562.88mb,查询,2026/08/11 20:22:27
3,电信,104.18.34.228,0.00%,44.17ms,69.12mb/s,552.96mb,查询,2026/08/11 20:22:27
4,电信,104.18.33.151,0.00%,44.58ms,68.84mb/s,550.72mb,查询,2026/08/11 20:22:27
5,电信,104.18.42.164,0.00%,44.46ms,68.71mb/s,549.68mb,查询,2026/08/11 20:22:27
6,电信,172.64.156.50,0.00%,44.21ms,68.57mb/s,548.56mb,查询,2026/08/11 20:22:27
7,电信,104.18.36.30,0.00%,44.63ms,68.35mb/s,546.8mb,查询,2026/08/11 20:22:27
8,电信,104.18.39.137,0.00%,44.55ms,67.29mb/s,538.32mb,查询,2026/08/11 20:22:27
9,电信,104.18.43.78,0.00%,44.63ms,66.18mb/s,529.44mb,查询,2026/08/11 20:22:27
10,电信,104.18.37.124,0.00%,44.55ms,64.66mb/s,517.28mb,查询,2026/08/11 20:22:27
11,联通,104.26.11.246,0.00%,90.54ms,2.27mb/s,18.16mb,查询,2026/08/11 20:21:50
12,联通,104.20.31.239,0.00%,94.37ms,0.91mb/s,7.28mb,查询,2026/08/11 20:21:50
13,联通,162.159.151.91,0.00%,94.30ms,0.52mb/s,4.16mb,查询,2026/08/11 20:21:50
14,联通,104.20.26.67,0.00%,94.97ms,0.50mb/s,4mb,查询,2026/08/11 20:21:50
15,联通,104.20.29.117,0.00%,94.21ms,0.46mb/s,3.68mb,查询,2026/08/11 20:21:50
16,联通,162.159.153.62,0.00%,91.55ms,0.39mb/s,3.12mb,查询,2026/08/11 20:21:50
17,联通,104.26.6.41,0.00%,94.10ms,0.34mb/s,2.72mb,查询,2026/08/11 20:21:50
18,联通,162.159.136.174,0.00%,94.51ms,0.34mb/s,2.72mb,查询,2026/08/11 20:21:50
19,联通,162.159.158.90,0.00%,93.91ms,0.30mb/s,2.4mb,查询,2026/08/11 20:21:50
20,联通,104.20.24.59,0.00%,94.99ms,0.21mb/s,1.68mb,查询,2026/08/11 20:21:50
21,移动,172.64.155.150,0.00%,50.41ms,20.55mb/s,164.4mb,查询,2026/08/11 20:17:49
22,移动,172.64.145.189,0.00%,50.85ms,14.12mb/s,112.96mb,查询,2026/08/11 20:17:49
23,移动,172.64.229.75,0.00%,50.22ms,13.93mb/s,111.44mb,查询,2026/08/11 20:17:49
