序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.128,0.00%,54.34ms,58.62mb/s,468.96mb,查询,2026/08/12 07:27:11
2,电信,104.19.206.126,0.00%,158.44ms,3.16mb/s,25.28mb,查询,2026/08/12 07:27:11
3,电信,104.19.33.225,0.00%,158.29ms,2.16mb/s,17.28mb,查询,2026/08/12 07:27:11
4,电信,104.19.23.103,0.00%,158.55ms,1.98mb/s,15.84mb,查询,2026/08/12 07:27:11
5,电信,104.16.240.151,0.00%,158.13ms,1.81mb/s,14.48mb,查询,2026/08/12 07:27:11
6,电信,104.18.145.248,0.00%,158.22ms,0.50mb/s,4mb,查询,2026/08/12 07:27:11
7,电信,104.17.84.37,0.00%,157.47ms,0.41mb/s,3.28mb,查询,2026/08/12 07:27:11
8,电信,104.16.164.65,0.00%,157.90ms,0.37mb/s,2.96mb,查询,2026/08/12 07:27:11
9,电信,104.19.168.30,0.00%,158.38ms,0.37mb/s,2.96mb,查询,2026/08/12 07:27:11
10,电信,104.16.231.44,0.00%,157.99ms,0.34mb/s,2.72mb,查询,2026/08/12 07:27:11
11,联通,104.29.124.39,0.00%,164.87ms,18.83mb/s,150.64mb,查询,2026/08/12 07:22:54
12,联通,104.17.149.131,0.00%,166.12ms,15.87mb/s,126.96mb,查询,2026/08/12 07:22:54
13,联通,104.17.142.49,0.00%,159.84ms,14.03mb/s,112.24mb,查询,2026/08/12 07:22:54
14,联通,104.17.157.98,0.00%,159.98ms,11.17mb/s,89.36mb,查询,2026/08/12 07:22:54
15,联通,104.17.135.35,0.00%,163.42ms,8.99mb/s,71.92mb,查询,2026/08/12 07:22:54
16,联通,104.17.154.125,0.00%,160.44ms,8.50mb/s,68mb,查询,2026/08/12 07:22:54
17,联通,104.17.138.5,0.00%,158.43ms,7.01mb/s,56.08mb,查询,2026/08/12 07:22:54
18,联通,162.159.237.31,0.00%,165.87ms,3.37mb/s,26.96mb,查询,2026/08/12 07:22:54
19,联通,104.26.2.8,0.00%,136.42ms,0.18mb/s,1.44mb,查询,2026/08/12 07:22:54
20,联通,162.159.140.103,0.00%,134.04ms,0.13mb/s,1.04mb,查询,2026/08/12 07:22:54
21,移动,104.17.107.74,0.00%,55.17ms,0.52mb/s,4.16mb,查询,2026/08/12 07:20:07
22,移动,104.19.53.41,0.00%,58.75ms,0.29mb/s,2.32mb,查询,2026/08/12 07:20:07
23,移动,104.17.172.54,0.00%,65.07ms,0.25mb/s,2mb,查询,2026/08/12 07:20:07
24,移动,104.17.52.0,0.00%,55.25ms,0.20mb/s,1.6mb,查询,2026/08/12 07:20:07
