序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.169,0.00%,44.38ms,71.67mb/s,573.36mb,查询,2026/08/31 08:22:47
2,电信,104.18.32.123,0.00%,44.46ms,52.21mb/s,417.68mb,查询,2026/08/31 08:22:47
3,电信,172.64.153.164,0.00%,44.23ms,44.96mb/s,359.68mb,查询,2026/08/31 08:22:47
4,电信,104.18.35.226,0.00%,43.72ms,38.75mb/s,310mb,查询,2026/08/31 08:22:47
5,电信,172.64.146.220,0.00%,43.73ms,34.38mb/s,275.04mb,查询,2026/08/31 08:22:47
6,电信,172.64.148.59,0.00%,44.23ms,11.72mb/s,93.76mb,查询,2026/08/31 08:22:47
7,电信,104.18.40.192,0.00%,44.49ms,3.78mb/s,30.24mb,查询,2026/08/31 08:22:47
8,电信,172.64.157.139,0.00%,43.74ms,3.43mb/s,27.44mb,查询,2026/08/31 08:22:47
9,电信,104.18.46.148,0.00%,44.02ms,1.01mb/s,8.08mb,查询,2026/08/31 08:22:47
10,电信,104.18.33.232,0.00%,43.90ms,0.42mb/s,3.36mb,查询,2026/08/31 08:22:47
11,联通,162.159.148.185,0.00%,66.26ms,18.25mb/s,146mb,查询,2026/08/31 08:21:50
12,联通,172.67.75.194,0.00%,64.21ms,13.21mb/s,105.68mb,查询,2026/08/31 08:21:50
13,联通,162.159.132.208,0.00%,67.08ms,12.16mb/s,97.28mb,查询,2026/08/31 08:21:50
14,联通,104.20.18.14,0.00%,66.36ms,11.00mb/s,88mb,查询,2026/08/31 08:21:50
15,联通,162.159.140.210,0.00%,64.06ms,9.62mb/s,76.96mb,查询,2026/08/31 08:21:50
16,联通,162.159.137.242,0.00%,67.23ms,9.53mb/s,76.24mb,查询,2026/08/31 08:21:50
17,联通,162.159.149.89,0.00%,66.84ms,9.46mb/s,75.68mb,查询,2026/08/31 08:21:50
18,联通,162.159.155.200,0.00%,67.17ms,8.84mb/s,70.72mb,查询,2026/08/31 08:21:50
19,联通,162.159.130.161,0.00%,66.45ms,7.97mb/s,63.76mb,查询,2026/08/31 08:21:50
20,联通,162.159.135.178,0.00%,66.65ms,7.27mb/s,58.16mb,查询,2026/08/31 08:21:50
21,移动,104.17.125.145,0.00%,50.81ms,0.36mb/s,2.88mb,查询,2026/08/31 08:18:34
22,移动,104.17.124.236,0.00%,52.71ms,0.24mb/s,1.92mb,查询,2026/08/31 08:18:34
23,移动,104.16.245.9,0.00%,52.38ms,0.22mb/s,1.76mb,查询,2026/08/31 08:18:34
24,移动,104.17.174.217,0.00%,51.18ms,0.21mb/s,1.68mb,查询,2026/08/31 08:18:34
25,移动,104.16.250.189,0.00%,51.12ms,0.18mb/s,1.44mb,查询,2026/08/31 08:18:34
26,移动,104.17.176.207,0.00%,52.25ms,0.17mb/s,1.36mb,查询,2026/08/31 08:18:34
27,移动,104.17.182.64,0.00%,51.43ms,0.16mb/s,1.28mb,查询,2026/08/31 08:18:34
28,移动,104.16.241.32,0.00%,51.88ms,0.15mb/s,1.2mb,查询,2026/08/31 08:18:34
29,移动,104.17.186.228,0.00%,53.10ms,0.12mb/s,0.96mb,查询,2026/08/31 08:18:34
30,移动,104.17.173.91,0.00%,51.35ms,0.10mb/s,0.8mb,查询,2026/08/31 08:18:34
31,多线,104.18.47.200,0.00%,70.90ms,14.50mb/s,116mb,查询,2026/08/31 08:22:58
32,多线,172.64.229.236,0.00%,44.84ms,14.20mb/s,113.6mb,查询,2026/08/31 08:22:58
33,多线,172.64.157.91,0.00%,68.25ms,14.00mb/s,112mb,查询,2026/08/31 08:22:58
34,多线,172.64.151.26,0.00%,69.30ms,12.99mb/s,103.92mb,查询,2026/08/31 08:22:58
35,多线,104.18.40.117,0.00%,69.56ms,9.79mb/s,78.32mb,查询,2026/08/31 08:22:58
36,多线,104.18.32.217,0.00%,69.74ms,4.96mb/s,39.68mb,查询,2026/08/31 08:22:58
37,多线,172.64.147.8,0.00%,70.10ms,0.48mb/s,3.84mb,查询,2026/08/31 08:22:58
38,多线,104.18.46.30,0.00%,66.22ms,0.39mb/s,3.12mb,查询,2026/08/31 08:22:58
39,多线,172.64.158.22,0.00%,69.05ms,0.14mb/s,1.12mb,查询,2026/08/31 08:22:58
40,多线,104.18.33.195,0.00%,65.72ms,0.14mb/s,1.12mb,查询,2026/08/31 08:22:58
41,IPV6,2a06:98c1:3104:d74a:a651:4d6a:d4ab:4ecd,0.00%,43.14ms,0.53mb/s,4.24mb,查询,2026/08/31 08:04:49
42,IPV6,2a06:98c1:3104:6f:c066:be6e:ad60:d50a,0.00%,43.01ms,0.43mb/s,3.44mb,查询,2026/08/31 08:04:49
43,IPV6,2a06:98c1:3108:3f:c3bf:13e:4386:f5fb,0.00%,42.84ms,0.28mb/s,2.24mb,查询,2026/08/31 08:04:49
44,IPV6,2803:f800:50:4d:30a0:73e5:a074:2638,0.00%,42.80ms,0.27mb/s,2.16mb,查询,2026/08/31 08:04:49
45,IPV6,2a06:98c1:310c:c5d9:7f8d:3737:38b6:f445,0.00%,43.05ms,0.21mb/s,1.68mb,查询,2026/08/31 08:04:49
46,IPV6,2803:f800:50::e4:10ac:e7e7,0.00%,43.02ms,0.20mb/s,1.6mb,查询,2026/08/31 08:04:49
47,IPV6,2a06:98c1:3108:3f:c3bf:13e:ceff:e4b4,0.00%,42.81ms,0.18mb/s,1.44mb,查询,2026/08/31 08:04:49
48,IPV6,2a06:98c1:3102:7b:ef0a:38bf:53f4:b588,0.00%,42.93ms,0.15mb/s,1.2mb,查询,2026/08/31 08:04:49
49,IPV6,2a06:98c1:310e:9b50:59c6:5056:7e9c:e016,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/08/31 08:04:49
50,IPV6,2a06:98c1:51:af0a:e0e6:7c09:2d40:b44f,0.00%,42.57ms,0.11mb/s,0.88mb,查询,2026/08/31 08:04:49
