序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.207,0.00%,43.29ms,65.68mb/s,525.44mb,查询,2026/07/13 01:22:44
2,电信,162.159.60.30,0.00%,43.59ms,62.78mb/s,502.24mb,查询,2026/07/13 01:22:44
3,电信,162.159.18.40,0.00%,43.52ms,61.56mb/s,492.48mb,查询,2026/07/13 01:22:44
4,电信,172.64.145.245,0.00%,42.93ms,60.45mb/s,483.6mb,查询,2026/07/13 01:22:44
5,电信,162.159.34.12,0.00%,43.49ms,25.53mb/s,204.24mb,查询,2026/07/13 01:22:44
6,电信,108.162.192.179,0.00%,43.65ms,3.41mb/s,27.28mb,查询,2026/07/13 01:22:44
7,电信,104.18.46.173,0.00%,43.18ms,3.08mb/s,24.64mb,查询,2026/07/13 01:22:44
8,电信,172.64.32.150,0.00%,43.60ms,0.83mb/s,6.64mb,查询,2026/07/13 01:22:44
9,电信,162.159.10.99,0.00%,43.64ms,0.83mb/s,6.64mb,查询,2026/07/13 01:22:44
10,电信,162.159.15.194,0.00%,43.64ms,0.37mb/s,2.96mb,查询,2026/07/13 01:22:44
11,联通,104.20.22.33,0.00%,132.61ms,0.97mb/s,7.76mb,查询,2026/07/13 01:22:17
12,联通,104.20.17.107,0.00%,131.29ms,0.55mb/s,4.4mb,查询,2026/07/13 01:22:17
13,联通,172.67.76.161,0.00%,130.70ms,0.27mb/s,2.16mb,查询,2026/07/13 01:22:17
14,联通,162.159.128.97,0.00%,131.26ms,0.24mb/s,1.92mb,查询,2026/07/13 01:22:17
15,联通,162.159.139.16,0.00%,132.79ms,0.23mb/s,1.84mb,查询,2026/07/13 01:22:17
16,联通,104.26.14.190,0.00%,130.75ms,0.22mb/s,1.76mb,查询,2026/07/13 01:22:17
17,联通,104.20.29.35,0.00%,131.08ms,0.21mb/s,1.68mb,查询,2026/07/13 01:22:17
18,联通,104.26.11.61,0.00%,132.81ms,0.15mb/s,1.2mb,查询,2026/07/13 01:22:17
19,联通,162.159.151.184,0.00%,131.73ms,0.13mb/s,1.04mb,查询,2026/07/13 01:22:17
20,联通,162.159.148.114,0.00%,132.81ms,0.12mb/s,0.96mb,查询,2026/07/13 01:22:17
21,移动,104.19.36.159,0.00%,50.25ms,0.41mb/s,3.28mb,查询,2026/07/13 01:18:04
22,移动,104.17.179.160,0.00%,50.59ms,0.40mb/s,3.2mb,查询,2026/07/13 01:18:04
23,移动,104.19.35.79,0.00%,50.08ms,0.39mb/s,3.12mb,查询,2026/07/13 01:18:04
24,移动,104.19.46.22,0.00%,49.29ms,0.32mb/s,2.56mb,查询,2026/07/13 01:18:04
25,移动,104.19.33.54,0.00%,50.14ms,0.31mb/s,2.48mb,查询,2026/07/13 01:18:04
26,移动,172.64.229.33,0.00%,50.19ms,0.18mb/s,1.44mb,查询,2026/07/13 01:18:04
27,移动,172.64.145.174,0.00%,49.53ms,0.16mb/s,1.28mb,查询,2026/07/13 01:18:04
28,移动,104.19.49.243,0.00%,50.68ms,0.15mb/s,1.2mb,查询,2026/07/13 01:18:04
29,移动,172.64.144.218,0.00%,50.56ms,0.14mb/s,1.12mb,查询,2026/07/13 01:18:04
30,移动,104.19.52.194,0.00%,50.48ms,0.13mb/s,1.04mb,查询,2026/07/13 01:18:04
31,多线,104.18.37.171,0.00%,67.94ms,14.77mb/s,118.16mb,查询,2026/07/13 01:22:58
32,多线,104.18.47.16,0.00%,66.25ms,13.89mb/s,111.12mb,查询,2026/07/13 01:22:58
33,多线,108.162.198.160,0.00%,43.96ms,13.06mb/s,104.48mb,查询,2026/07/13 01:22:58
34,多线,172.64.52.251,0.00%,49.35ms,12.09mb/s,96.72mb,查询,2026/07/13 01:22:58
35,多线,162.159.45.211,0.00%,56.79ms,8.76mb/s,70.08mb,查询,2026/07/13 01:22:58
36,多线,172.64.229.21,0.00%,53.65ms,5.84mb/s,46.72mb,查询,2026/07/13 01:22:58
37,多线,162.159.39.207,0.00%,61.88ms,4.20mb/s,33.6mb,查询,2026/07/13 01:22:58
38,多线,104.18.43.124,0.00%,67.03ms,0.68mb/s,5.44mb,查询,2026/07/13 01:22:58
39,多线,104.18.33.37,0.00%,67.70ms,0.32mb/s,2.56mb,查询,2026/07/13 01:22:58
40,多线,162.159.34.56,0.00%,65.78ms,0.16mb/s,1.28mb,查询,2026/07/13 01:22:58
41,IPV6,2a06:98c1:310c:ee:3903:66e0:7d60:c5a9,0.00%,42.94ms,30.05mb/s,240.4mb,查询,2026/07/13 01:04:11
42,IPV6,2a06:98c1:3107:a6c3:9a7:1966:35a6:3113,0.00%,42.73ms,29.85mb/s,238.8mb,查询,2026/07/13 01:04:11
43,IPV6,2400:cb00:2049:69:cfa8:108c:94c:d95c,0.00%,42.46ms,29.73mb/s,237.84mb,查询,2026/07/13 01:04:11
44,IPV6,2a06:98c1:50:3be6:b7e6:7d48:41ca:d9a6,0.00%,42.51ms,29.62mb/s,236.96mb,查询,2026/07/13 01:04:11
45,IPV6,2a06:98c1:3105:e286:7ce0:9ef3:8310:6801,0.00%,42.82ms,29.59mb/s,236.72mb,查询,2026/07/13 01:04:11
46,IPV6,2a06:98c1:50:b0:dbc9:f62b:172e:ca5b,0.00%,42.69ms,22.45mb/s,179.6mb,查询,2026/07/13 01:04:11
47,IPV6,2a06:98c1:310a:c027:f5b:55ac:b1e1:fe11,0.00%,42.60ms,0.66mb/s,5.28mb,查询,2026/07/13 01:04:11
48,IPV6,2a06:98c1:3108:d8:a08b:2666:d97a:69a5,0.00%,42.96ms,0.38mb/s,3.04mb,查询,2026/07/13 01:04:11
49,IPV6,2803:f800:50:0:48d6:4582:85e9:f5ea,0.00%,42.77ms,0.30mb/s,2.4mb,查询,2026/07/13 01:04:11
50,IPV6,2a06:98c1:3101:af:9965:8b61:741e:a3a5,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/07/13 01:04:11
