序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.237,0.00%,43.68ms,70.48mb/s,563.84mb,查询,2026/08/26 18:22:28
2,电信,172.64.148.6,0.00%,44.25ms,69.45mb/s,555.6mb,查询,2026/08/26 18:22:28
3,电信,172.64.147.108,0.00%,43.60ms,69.29mb/s,554.32mb,查询,2026/08/26 18:22:28
4,电信,104.18.39.129,0.00%,44.16ms,69.01mb/s,552.08mb,查询,2026/08/26 18:22:28
5,电信,172.64.158.46,0.00%,44.10ms,68.80mb/s,550.4mb,查询,2026/08/26 18:22:28
6,电信,104.18.40.180,0.00%,44.23ms,68.49mb/s,547.92mb,查询,2026/08/26 18:22:28
7,电信,104.18.47.14,0.00%,43.73ms,68.20mb/s,545.6mb,查询,2026/08/26 18:22:28
8,电信,172.64.156.58,0.00%,44.25ms,66.87mb/s,534.96mb,查询,2026/08/26 18:22:28
9,电信,172.64.159.11,0.00%,44.51ms,65.86mb/s,526.88mb,查询,2026/08/26 18:22:28
10,电信,172.64.151.126,0.00%,44.24ms,1.49mb/s,11.92mb,查询,2026/08/26 18:22:28
11,联通,104.26.15.234,0.00%,63.47ms,51.79mb/s,414.32mb,查询,2026/08/26 18:21:32
12,联通,162.159.158.130,0.00%,64.86ms,50.79mb/s,406.32mb,查询,2026/08/26 18:21:32
13,联通,162.159.148.211,0.00%,65.43ms,48.92mb/s,391.36mb,查询,2026/08/26 18:21:32
14,联通,172.67.79.42,0.00%,65.41ms,48.35mb/s,386.8mb,查询,2026/08/26 18:21:32
15,联通,104.26.10.237,0.00%,66.31ms,48.09mb/s,384.72mb,查询,2026/08/26 18:21:32
16,联通,162.159.141.193,0.00%,66.81ms,47.69mb/s,381.52mb,查询,2026/08/26 18:21:32
17,联通,104.20.26.211,0.00%,66.08ms,47.54mb/s,380.32mb,查询,2026/08/26 18:21:32
18,联通,104.20.19.147,0.00%,67.12ms,43.59mb/s,348.72mb,查询,2026/08/26 18:21:32
19,联通,172.67.67.66,0.00%,67.21ms,41.38mb/s,331.04mb,查询,2026/08/26 18:21:32
20,联通,104.20.22.31,0.00%,67.26ms,39.73mb/s,317.84mb,查询,2026/08/26 18:21:32
21,移动,104.17.152.1,0.00%,49.65ms,1.09mb/s,8.72mb,查询,2026/08/26 18:17:48
22,移动,172.64.229.200,0.00%,49.94ms,0.70mb/s,5.6mb,查询,2026/08/26 18:17:48
23,移动,104.16.155.233,0.00%,49.19ms,0.48mb/s,3.84mb,查询,2026/08/26 18:17:48
24,移动,104.16.154.3,0.00%,49.72ms,0.39mb/s,3.12mb,查询,2026/08/26 18:17:48
