序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.203,0.00%,43.46ms,70.45mb/s,563.6mb,查询,2026/07/13 10:22:30
2,电信,172.64.38.126,0.00%,43.07ms,69.68mb/s,557.44mb,查询,2026/07/13 10:22:30
3,电信,108.162.195.4,0.00%,43.30ms,68.29mb/s,546.32mb,查询,2026/07/13 10:22:30
4,电信,162.159.26.230,0.00%,43.11ms,68.24mb/s,545.92mb,查询,2026/07/13 10:22:30
5,电信,162.159.17.65,0.00%,42.55ms,67.79mb/s,542.32mb,查询,2026/07/13 10:22:30
6,电信,172.64.156.51,0.00%,43.97ms,66.92mb/s,535.36mb,查询,2026/07/13 10:22:30
7,电信,104.18.41.89,0.00%,44.01ms,66.00mb/s,528mb,查询,2026/07/13 10:22:30
8,电信,172.64.157.154,0.00%,43.50ms,65.47mb/s,523.76mb,查询,2026/07/13 10:22:30
9,电信,162.159.3.209,0.00%,43.80ms,64.22mb/s,513.76mb,查询,2026/07/13 10:22:30
10,电信,172.64.153.233,0.00%,43.94ms,1.13mb/s,9.04mb,查询,2026/07/13 10:22:30
11,联通,172.67.76.63,0.00%,132.47ms,0.34mb/s,2.72mb,查询,2026/07/13 10:21:55
12,联通,104.26.12.122,0.00%,129.92ms,0.17mb/s,1.36mb,查询,2026/07/13 10:21:55
13,联通,162.159.140.200,0.00%,132.79ms,0.15mb/s,1.2mb,查询,2026/07/13 10:21:55
14,联通,172.67.77.15,0.00%,131.44ms,0.14mb/s,1.12mb,查询,2026/07/13 10:21:55
15,联通,172.67.65.173,0.00%,128.38ms,0.13mb/s,1.04mb,查询,2026/07/13 10:21:55
16,联通,162.159.153.183,0.00%,132.02ms,0.11mb/s,0.88mb,查询,2026/07/13 10:21:55
17,联通,162.159.133.81,0.00%,131.86ms,0.11mb/s,0.88mb,查询,2026/07/13 10:21:55
18,联通,162.159.156.186,0.00%,132.66ms,0.11mb/s,0.88mb,查询,2026/07/13 10:21:55
19,联通,162.159.159.154,0.00%,131.59ms,0.11mb/s,0.88mb,查询,2026/07/13 10:21:55
20,联通,162.159.134.134,0.00%,130.45ms,0.10mb/s,0.8mb,查询,2026/07/13 10:21:55
21,移动,104.17.163.177,0.00%,74.73ms,0.27mb/s,2.16mb,查询,2026/07/13 10:21:41
22,移动,104.19.37.150,0.00%,74.21ms,0.18mb/s,1.44mb,查询,2026/07/13 10:21:41
23,移动,104.17.151.235,0.00%,71.18ms,0.14mb/s,1.12mb,查询,2026/07/13 10:21:41
24,移动,104.17.181.18,0.00%,68.55ms,0.13mb/s,1.04mb,查询,2026/07/13 10:21:41
25,移动,104.17.150.248,0.00%,77.72ms,0.13mb/s,1.04mb,查询,2026/07/13 10:21:41
26,移动,104.17.187.41,0.00%,77.23ms,0.12mb/s,0.96mb,查询,2026/07/13 10:21:41
27,移动,104.17.104.129,0.00%,71.07ms,0.11mb/s,0.88mb,查询,2026/07/13 10:21:41
28,移动,104.17.113.98,0.00%,63.77ms,0.11mb/s,0.88mb,查询,2026/07/13 10:21:41
29,移动,104.17.118.145,0.00%,72.84ms,0.11mb/s,0.88mb,查询,2026/07/13 10:21:41
30,移动,104.17.108.112,0.00%,69.14ms,0.11mb/s,0.88mb,查询,2026/07/13 10:21:41
31,多线,162.159.60.165,0.00%,68.65ms,14.31mb/s,114.48mb,查询,2026/07/13 10:22:57
32,多线,162.159.38.76,0.00%,56.88ms,14.26mb/s,114.08mb,查询,2026/07/13 10:22:57
33,多线,172.64.229.26,0.00%,47.24ms,14.23mb/s,113.84mb,查询,2026/07/13 10:22:57
34,多线,162.159.0.177,0.00%,67.83ms,14.14mb/s,113.12mb,查询,2026/07/13 10:22:57
35,多线,104.18.42.31,0.00%,68.04ms,11.98mb/s,95.84mb,查询,2026/07/13 10:22:57
36,多线,162.159.33.239,0.00%,66.25ms,11.20mb/s,89.6mb,查询,2026/07/13 10:22:57
37,多线,104.18.47.167,0.00%,68.68ms,10.92mb/s,87.36mb,查询,2026/07/13 10:22:57
38,多线,104.18.41.106,0.00%,68.72ms,6.05mb/s,48.4mb,查询,2026/07/13 10:22:57
39,多线,172.64.52.163,0.00%,61.51ms,4.24mb/s,33.92mb,查询,2026/07/13 10:22:57
40,多线,172.64.147.229,0.00%,68.85ms,0.13mb/s,1.04mb,查询,2026/07/13 10:22:57
41,IPV6,2a06:98c1:3106:ef88:a190:77b:bf92:883a,0.00%,43.06ms,32.01mb/s,256.08mb,查询,2026/07/13 10:04:14
42,IPV6,2a06:98c1:310e:b8:51ed:6622:42e8:d7a5,0.00%,42.71ms,30.21mb/s,241.68mb,查询,2026/07/13 10:04:14
43,IPV6,2a06:98c1:310c:fabc:cdb8:53e:d882:5d90,0.00%,42.70ms,30.20mb/s,241.6mb,查询,2026/07/13 10:04:14
44,IPV6,2803:f800:51:c6ee:769b:84e9:37cd:aa49,0.00%,42.52ms,30.18mb/s,241.44mb,查询,2026/07/13 10:04:14
45,IPV6,2803:f800:51:c6ee:c045:8c0a:c295:b5a8,0.00%,43.06ms,29.70mb/s,237.6mb,查询,2026/07/13 10:04:14
46,IPV6,2803:f800:51:c658:c92:e90:a84d:b916,0.00%,43.09ms,17.02mb/s,136.16mb,查询,2026/07/13 10:04:14
47,IPV6,2a06:98c1:3100:ed:657e:e267:fecb:3266,0.00%,43.09ms,7.13mb/s,57.04mb,查询,2026/07/13 10:04:14
48,IPV6,2a06:98c1:3104:10bd:491a:cffa:dd94:2b49,0.00%,42.78ms,3.12mb/s,24.96mb,查询,2026/07/13 10:04:14
49,IPV6,2803:f800:50:99:955f:d00c:7715:27a4,0.00%,42.97ms,0.62mb/s,4.96mb,查询,2026/07/13 10:04:14
50,IPV6,2803:f800:51:c6ee:769b:8479:46e9:f6e6,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/07/13 10:04:14
