序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.160,0.00%,43.22ms,5.99mb/s,47.92mb,查询,2026/08/04 05:33:12
2,电信,162.159.48.211,0.00%,42.82ms,1.21mb/s,9.68mb,查询,2026/08/04 05:33:12
3,电信,162.159.1.49,0.00%,43.62ms,1.09mb/s,8.72mb,查询,2026/08/04 05:33:12
4,电信,108.162.195.5,0.00%,42.99ms,0.93mb/s,7.44mb,查询,2026/08/04 05:33:12
5,电信,162.159.33.44,0.00%,43.78ms,0.64mb/s,5.12mb,查询,2026/08/04 05:33:12
6,电信,104.18.39.80,0.00%,43.43ms,0.55mb/s,4.4mb,查询,2026/08/04 05:33:12
7,电信,172.64.42.141,0.00%,43.37ms,0.43mb/s,3.44mb,查询,2026/08/04 05:33:12
8,电信,104.18.45.218,0.00%,42.80ms,0.42mb/s,3.36mb,查询,2026/08/04 05:33:12
9,电信,172.64.34.114,0.00%,42.44ms,0.42mb/s,3.36mb,查询,2026/08/04 05:33:12
10,电信,172.64.38.22,0.00%,43.74ms,0.31mb/s,2.48mb,查询,2026/08/04 05:33:12
11,联通,104.17.153.9,0.00%,160.74ms,17.40mb/s,139.2mb,查询,2026/08/04 05:32:59
12,联通,104.29.126.231,0.00%,146.21ms,15.85mb/s,126.8mb,查询,2026/08/04 05:32:59
13,联通,104.17.159.20,0.00%,156.85ms,14.03mb/s,112.24mb,查询,2026/08/04 05:32:59
14,联通,104.17.149.102,0.00%,154.07ms,11.79mb/s,94.32mb,查询,2026/08/04 05:32:59
15,联通,104.17.157.91,0.00%,160.47ms,11.01mb/s,88.08mb,查询,2026/08/04 05:32:59
16,联通,104.17.140.249,0.00%,159.34ms,9.26mb/s,74.08mb,查询,2026/08/04 05:32:59
17,联通,162.159.140.199,0.00%,136.86ms,0.20mb/s,1.6mb,查询,2026/08/04 05:32:59
18,联通,162.159.154.104,0.00%,135.21ms,0.15mb/s,1.2mb,查询,2026/08/04 05:32:59
19,联通,162.159.131.115,0.00%,138.37ms,0.14mb/s,1.12mb,查询,2026/08/04 05:32:59
20,联通,172.67.68.254,0.00%,131.08ms,0.10mb/s,0.8mb,查询,2026/08/04 05:32:59
21,移动,104.19.41.39,0.00%,56.43ms,0.24mb/s,1.92mb,查询,2026/08/04 05:34:21
22,移动,104.17.25.93,0.00%,52.44ms,0.23mb/s,1.84mb,查询,2026/08/04 05:34:21
23,移动,104.19.54.74,0.00%,52.70ms,0.22mb/s,1.76mb,查询,2026/08/04 05:34:21
24,移动,104.17.113.47,0.00%,53.07ms,0.21mb/s,1.68mb,查询,2026/08/04 05:34:21
25,移动,104.19.33.203,0.00%,56.47ms,0.21mb/s,1.68mb,查询,2026/08/04 05:34:21
26,移动,104.19.36.56,0.00%,53.20ms,0.17mb/s,1.36mb,查询,2026/08/04 05:34:21
27,移动,104.17.61.189,0.00%,53.39ms,0.13mb/s,1.04mb,查询,2026/08/04 05:34:21
28,移动,104.19.37.243,0.00%,53.38ms,0.12mb/s,0.96mb,查询,2026/08/04 05:34:21
29,移动,104.19.49.41,0.00%,54.91ms,0.11mb/s,0.88mb,查询,2026/08/04 05:34:21
30,移动,104.19.32.149,0.00%,54.12ms,0.11mb/s,0.88mb,查询,2026/08/04 05:34:21
31,多线,162.159.39.91,0.00%,62.44ms,21.98mb/s,175.84mb,查询,2026/08/04 05:32:55
32,多线,172.64.52.163,0.00%,56.22ms,18.78mb/s,150.24mb,查询,2026/08/04 05:32:55
33,多线,172.64.229.80,0.00%,45.41ms,15.59mb/s,124.72mb,查询,2026/08/04 05:32:55
34,多线,108.162.198.12,0.00%,64.12ms,14.34mb/s,114.72mb,查询,2026/08/04 05:32:55
35,多线,162.159.38.251,0.00%,66.60ms,13.95mb/s,111.6mb,查询,2026/08/04 05:32:55
36,多线,172.64.152.189,0.00%,67.33ms,11.22mb/s,89.76mb,查询,2026/08/04 05:32:55
37,多线,104.18.47.178,0.00%,67.49ms,0.45mb/s,3.6mb,查询,2026/08/04 05:32:55
38,多线,162.159.42.44,0.00%,67.48ms,0.40mb/s,3.2mb,查询,2026/08/04 05:32:55
39,多线,162.159.5.26,0.00%,66.92ms,0.38mb/s,3.04mb,查询,2026/08/04 05:32:55
40,多线,104.18.33.161,0.00%,66.15ms,0.35mb/s,2.8mb,查询,2026/08/04 05:32:55
41,IPV6,2a06:98c1:310b:329e:1ac3:91bb:d677:1366,0.00%,42.82ms,32.00mb/s,256mb,查询,2026/08/04 05:34:55
42,IPV6,2a06:98c1:3105:ad40:3cb9:6f71:2f5f:16b1,0.00%,42.82ms,27.01mb/s,216.08mb,查询,2026/08/04 05:34:55
43,IPV6,2a06:98c1:51:0:d88c:3763:26ef:7edf,0.00%,42.79ms,20.11mb/s,160.88mb,查询,2026/08/04 05:34:55
44,IPV6,2a06:98c1:310c:c180:9a72:3bf5:d3f3:3c33,0.00%,42.80ms,9.16mb/s,73.28mb,查询,2026/08/04 05:34:55
45,IPV6,2a06:98c1:50:1f:77eb:bb5c:12b9:4d8c,0.00%,42.80ms,1.42mb/s,11.36mb,查询,2026/08/04 05:34:55
46,IPV6,2a06:98c1:3106:0:793c:d6f:cc92:6f56,0.00%,42.78ms,0.30mb/s,2.4mb,查询,2026/08/04 05:34:55
47,IPV6,2a06:98c1:310f:0:97ae:9ca0:9e68:9ba,0.00%,42.68ms,0.24mb/s,1.92mb,查询,2026/08/04 05:34:55
48,IPV6,2a06:98c1:3101:0:ac:d129:fc28:fcf3,0.00%,43.00ms,0.23mb/s,1.84mb,查询,2026/08/04 05:34:55
49,IPV6,2803:f800:51:f6e4:13bf:225b:572a:bf5c,0.00%,42.83ms,0.22mb/s,1.76mb,查询,2026/08/04 05:34:55
50,IPV6,2400:cb00:2049::47:93b3:ab8c,0.00%,43.02ms,0.10mb/s,0.8mb,查询,2026/08/04 05:34:55
