序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.16,0.00%,42.55ms,68.27mb/s,546.16mb,查询,2026/07/28 04:22:33
2,电信,172.64.38.55,0.00%,43.59ms,68.20mb/s,545.6mb,查询,2026/07/28 04:22:33
3,电信,172.64.35.142,0.00%,42.67ms,66.98mb/s,535.84mb,查询,2026/07/28 04:22:33
4,电信,162.159.33.9,0.00%,42.61ms,64.75mb/s,518mb,查询,2026/07/28 04:22:33
5,电信,104.18.46.72,0.00%,43.47ms,64.60mb/s,516.8mb,查询,2026/07/28 04:22:33
6,电信,172.64.40.1,0.00%,42.91ms,61.70mb/s,493.6mb,查询,2026/07/28 04:22:33
7,电信,162.159.1.96,0.00%,43.26ms,57.51mb/s,460.08mb,查询,2026/07/28 04:22:33
8,电信,104.18.32.116,0.00%,43.42ms,53.61mb/s,428.88mb,查询,2026/07/28 04:22:33
9,电信,162.159.10.87,0.00%,43.83ms,22.24mb/s,177.92mb,查询,2026/07/28 04:22:33
10,电信,172.64.145.71,0.00%,43.46ms,4.96mb/s,39.68mb,查询,2026/07/28 04:22:33
11,联通,172.67.75.114,0.00%,131.69ms,0.21mb/s,1.68mb,查询,2026/07/28 04:22:00
12,联通,172.67.79.236,0.00%,129.38ms,0.17mb/s,1.36mb,查询,2026/07/28 04:22:00
13,联通,162.159.128.238,0.00%,130.40ms,0.15mb/s,1.2mb,查询,2026/07/28 04:22:00
14,联通,104.26.1.12,0.00%,131.27ms,0.15mb/s,1.2mb,查询,2026/07/28 04:22:00
15,联通,104.26.3.24,0.00%,130.22ms,0.15mb/s,1.2mb,查询,2026/07/28 04:22:00
16,联通,104.20.25.93,0.00%,130.28ms,0.14mb/s,1.12mb,查询,2026/07/28 04:22:00
17,联通,104.26.8.156,0.00%,129.23ms,0.13mb/s,1.04mb,查询,2026/07/28 04:22:00
18,联通,104.26.11.90,0.00%,131.49ms,0.13mb/s,1.04mb,查询,2026/07/28 04:22:00
19,联通,104.26.9.143,0.00%,130.63ms,0.12mb/s,0.96mb,查询,2026/07/28 04:22:00
20,联通,172.67.68.227,0.00%,130.48ms,0.11mb/s,0.88mb,查询,2026/07/28 04:22:00
21,移动,104.17.48.100,0.00%,64.13ms,0.28mb/s,2.24mb,查询,2026/07/28 04:19:51
22,移动,172.64.145.122,0.00%,51.34ms,0.27mb/s,2.16mb,查询,2026/07/28 04:19:51
23,移动,172.64.147.242,0.00%,69.53ms,0.19mb/s,1.52mb,查询,2026/07/28 04:19:51
24,移动,104.18.39.44,0.00%,67.38ms,0.14mb/s,1.12mb,查询,2026/07/28 04:19:51
25,移动,104.16.148.239,0.00%,64.25ms,0.13mb/s,1.04mb,查询,2026/07/28 04:19:51
26,移动,104.18.35.202,0.00%,59.70ms,0.12mb/s,0.96mb,查询,2026/07/28 04:19:51
27,移动,104.17.53.64,0.00%,67.84ms,0.12mb/s,0.96mb,查询,2026/07/28 04:19:51
28,移动,172.64.154.89,0.00%,71.04ms,0.11mb/s,0.88mb,查询,2026/07/28 04:19:51
29,移动,104.18.43.82,0.00%,68.03ms,0.11mb/s,0.88mb,查询,2026/07/28 04:19:51
30,移动,104.17.28.3,0.00%,68.91ms,0.10mb/s,0.8mb,查询,2026/07/28 04:19:51
31,多线,162.159.45.116,0.00%,62.45ms,14.39mb/s,115.12mb,查询,2026/07/28 04:22:53
32,多线,162.159.15.195,0.00%,67.44ms,14.29mb/s,114.32mb,查询,2026/07/28 04:22:53
33,多线,172.64.52.41,0.00%,47.96ms,13.33mb/s,106.64mb,查询,2026/07/28 04:22:53
34,多线,162.159.36.204,0.00%,67.37ms,12.44mb/s,99.52mb,查询,2026/07/28 04:22:53
35,多线,172.64.229.230,0.00%,52.25ms,6.60mb/s,52.8mb,查询,2026/07/28 04:22:53
36,多线,172.64.34.172,0.00%,67.47ms,5.90mb/s,47.2mb,查询,2026/07/28 04:22:53
37,多线,198.41.223.61,0.00%,66.10ms,1.03mb/s,8.24mb,查询,2026/07/28 04:22:53
38,多线,108.162.198.243,0.00%,54.86ms,0.29mb/s,2.32mb,查询,2026/07/28 04:22:53
39,多线,172.64.53.240,0.00%,67.39ms,0.13mb/s,1.04mb,查询,2026/07/28 04:22:53
40,多线,162.159.44.135,0.00%,62.23ms,0.13mb/s,1.04mb,查询,2026/07/28 04:22:53
41,IPV6,2a06:98c1:310c:d2:9b21:e320:1b9f:8915,0.00%,42.83ms,34.52mb/s,276.16mb,查询,2026/07/28 04:04:06
42,IPV6,2a06:98c1:3107:7f3f:36d5:9def:a293:e5d9,0.00%,42.86ms,31.41mb/s,251.28mb,查询,2026/07/28 04:04:06
43,IPV6,2803:f800:51:e0aa:1d19:6bca:6ac2:b79d,0.00%,42.98ms,30.24mb/s,241.92mb,查询,2026/07/28 04:04:06
44,IPV6,2a06:98c1:3108:f4:9e9f:5e7f:12ec:b4c1,0.00%,42.89ms,29.72mb/s,237.76mb,查询,2026/07/28 04:04:06
45,IPV6,2a06:98c1:3109:0:46:2d49:11f8:4d6d,0.00%,42.70ms,24.23mb/s,193.84mb,查询,2026/07/28 04:04:06
46,IPV6,2a06:98c1:3106:9d:3096:8b4:5ffd:dcac,0.00%,42.25ms,18.62mb/s,148.96mb,查询,2026/07/28 04:04:06
47,IPV6,2a06:98c1:3103:cc18:e921:c800:877a:279a,0.00%,42.74ms,7.10mb/s,56.8mb,查询,2026/07/28 04:04:06
48,IPV6,2a06:98c1:310c:b652:5676:3a46:4c1:280e,0.00%,42.91ms,5.57mb/s,44.56mb,查询,2026/07/28 04:04:06
49,IPV6,2a06:98c1:51:0:39:fe4d:7434:83e6,0.00%,42.96ms,0.27mb/s,2.16mb,查询,2026/07/28 04:04:06
50,IPV6,2a06:98c1:3100:0:c1:9e:a3b6:f89c,0.00%,42.95ms,0.16mb/s,1.28mb,查询,2026/07/28 04:04:06
