序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.142.235,0.00%,158.32ms,5.34mb/s,42.72mb,查询,2026/09/22 14:57:05
2,电信,172.66.44.87,0.00%,157.79ms,4.20mb/s,33.6mb,查询,2026/09/22 14:57:05
3,电信,104.19.127.183,0.00%,158.39ms,4.09mb/s,32.72mb,查询,2026/09/22 14:57:05
4,电信,104.19.104.187,0.00%,158.22ms,3.77mb/s,30.16mb,查询,2026/09/22 14:57:05
5,电信,104.19.158.83,0.00%,158.22ms,2.46mb/s,19.68mb,查询,2026/09/22 14:57:05
6,电信,104.19.136.199,0.00%,157.68ms,1.75mb/s,14mb,查询,2026/09/22 14:57:05
7,电信,104.19.97.47,0.00%,157.62ms,0.66mb/s,5.28mb,查询,2026/09/22 14:57:05
8,电信,104.19.155.192,0.00%,158.38ms,0.62mb/s,4.96mb,查询,2026/09/22 14:57:05
9,电信,104.19.126.15,0.00%,158.30ms,0.45mb/s,3.6mb,查询,2026/09/22 14:57:05
10,电信,104.19.240.172,0.00%,158.56ms,0.37mb/s,2.96mb,查询,2026/09/22 14:57:05
11,联通,172.67.65.100,0.00%,111.93ms,3.86mb/s,30.88mb,查询,2026/09/22 14:51:57
12,联通,172.67.77.193,0.00%,108.88ms,3.38mb/s,27.04mb,查询,2026/09/22 14:51:57
13,联通,162.159.129.4,0.00%,112.05ms,1.44mb/s,11.52mb,查询,2026/09/22 14:51:57
14,联通,104.26.10.42,0.00%,109.61ms,1.23mb/s,9.84mb,查询,2026/09/22 14:51:57
15,联通,172.67.70.164,0.00%,102.78ms,1.07mb/s,8.56mb,查询,2026/09/22 14:51:57
16,联通,162.159.143.128,0.00%,104.03ms,0.37mb/s,2.96mb,查询,2026/09/22 14:51:57
17,联通,104.20.28.69,0.00%,111.51ms,0.31mb/s,2.48mb,查询,2026/09/22 14:51:57
18,联通,162.159.144.181,0.00%,109.12ms,0.24mb/s,1.92mb,查询,2026/09/22 14:51:57
19,联通,162.159.130.140,0.00%,101.13ms,0.14mb/s,1.12mb,查询,2026/09/22 14:51:57
20,联通,162.159.151.189,0.00%,110.89ms,0.10mb/s,0.8mb,查询,2026/09/22 14:51:57
21,移动,104.18.43.213,0.00%,107.73ms,0.26mb/s,2.08mb,查询,2026/09/22 14:49:15
22,移动,104.17.53.244,0.00%,113.82ms,0.16mb/s,1.28mb,查询,2026/09/22 14:49:15
23,移动,104.19.60.70,0.00%,92.15ms,0.15mb/s,1.2mb,查询,2026/09/22 14:49:15
