序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.29,0.00%,44.45ms,70.95mb/s,567.6mb,查询,2026/08/07 18:32:25
2,电信,104.18.45.44,0.00%,42.71ms,69.89mb/s,559.12mb,查询,2026/08/07 18:32:25
3,电信,104.18.42.107,0.00%,44.05ms,69.77mb/s,558.16mb,查询,2026/08/07 18:32:25
4,电信,104.18.33.39,0.00%,44.55ms,69.44mb/s,555.52mb,查询,2026/08/07 18:32:25
5,电信,172.64.145.217,0.00%,44.84ms,68.58mb/s,548.64mb,查询,2026/08/07 18:32:25
6,电信,172.64.157.44,0.00%,43.61ms,66.82mb/s,534.56mb,查询,2026/08/07 18:32:25
7,电信,172.64.156.84,0.00%,44.04ms,66.54mb/s,532.32mb,查询,2026/08/07 18:32:25
8,电信,104.18.46.103,0.00%,44.98ms,66.25mb/s,530mb,查询,2026/08/07 18:32:25
9,电信,104.18.38.126,0.00%,43.71ms,64.89mb/s,519.12mb,查询,2026/08/07 18:32:25
10,电信,172.64.153.138,0.00%,44.42ms,64.58mb/s,516.64mb,查询,2026/08/07 18:32:25
11,联通,104.17.128.212,0.00%,154.24ms,23.86mb/s,190.88mb,查询,2026/08/07 18:32:46
12,联通,104.17.155.212,0.00%,156.20ms,23.63mb/s,189.04mb,查询,2026/08/07 18:32:46
13,联通,104.17.141.174,0.00%,153.94ms,23.63mb/s,189.04mb,查询,2026/08/07 18:32:46
14,联通,104.17.152.154,0.00%,160.60ms,23.54mb/s,188.32mb,查询,2026/08/07 18:32:46
15,联通,104.17.157.175,0.00%,152.93ms,19.56mb/s,156.48mb,查询,2026/08/07 18:32:46
16,联通,162.159.154.200,0.00%,130.57ms,0.18mb/s,1.44mb,查询,2026/08/07 18:32:46
17,联通,104.20.21.59,0.00%,135.87ms,0.17mb/s,1.36mb,查询,2026/08/07 18:32:46
18,联通,104.20.28.98,0.00%,132.36ms,0.15mb/s,1.2mb,查询,2026/08/07 18:32:46
19,联通,162.159.146.88,0.00%,130.90ms,0.10mb/s,0.8mb,查询,2026/08/07 18:32:46
20,联通,162.159.148.124,0.00%,134.65ms,0.10mb/s,0.8mb,查询,2026/08/07 18:32:46
21,移动,104.16.144.156,0.00%,85.87ms,0.52mb/s,4.16mb,查询,2026/08/07 18:33:25
22,移动,104.17.125.165,0.00%,87.23ms,0.32mb/s,2.56mb,查询,2026/08/07 18:33:25
23,移动,104.16.242.169,0.00%,58.64ms,0.25mb/s,2mb,查询,2026/08/07 18:33:25
24,移动,104.16.252.160,0.00%,75.87ms,0.23mb/s,1.84mb,查询,2026/08/07 18:33:25
25,移动,104.19.48.68,0.00%,88.49ms,0.14mb/s,1.12mb,查询,2026/08/07 18:33:25
26,移动,104.16.244.21,0.00%,70.55ms,0.13mb/s,1.04mb,查询,2026/08/07 18:33:25
27,移动,104.16.149.189,0.00%,66.73ms,0.12mb/s,0.96mb,查询,2026/08/07 18:33:25
28,移动,104.16.33.104,0.00%,83.17ms,0.12mb/s,0.96mb,查询,2026/08/07 18:33:25
29,移动,104.17.105.56,0.00%,77.83ms,0.12mb/s,0.96mb,查询,2026/08/07 18:33:25
30,移动,104.16.250.99,0.00%,86.75ms,0.10mb/s,0.8mb,查询,2026/08/07 18:33:25
31,多线,104.18.36.246,0.00%,67.82ms,14.54mb/s,116.32mb,查询,2026/08/07 18:32:49
32,多线,172.64.229.109,0.00%,49.84ms,14.38mb/s,115.04mb,查询,2026/08/07 18:32:49
33,多线,172.64.154.40,0.00%,69.73ms,14.33mb/s,114.64mb,查询,2026/08/07 18:32:49
34,多线,172.64.150.66,0.00%,70.09ms,14.27mb/s,114.16mb,查询,2026/08/07 18:32:49
35,多线,172.64.151.4,0.00%,69.31ms,14.20mb/s,113.6mb,查询,2026/08/07 18:32:49
36,多线,172.64.157.191,0.00%,67.81ms,14.11mb/s,112.88mb,查询,2026/08/07 18:32:49
37,多线,104.18.42.245,0.00%,69.31ms,7.15mb/s,57.2mb,查询,2026/08/07 18:32:49
38,多线,172.64.148.138,0.00%,67.90ms,3.77mb/s,30.16mb,查询,2026/08/07 18:32:49
39,多线,172.64.146.25,0.00%,67.45ms,0.13mb/s,1.04mb,查询,2026/08/07 18:32:49
40,多线,172.64.147.151,0.00%,69.50ms,0.12mb/s,0.96mb,查询,2026/08/07 18:32:49
41,IPV6,2a06:98c1:310d::27bd:6c99:c3db,0.00%,42.92ms,37.70mb/s,301.6mb,查询,2026/08/07 18:34:41
42,IPV6,2a06:98c1:310c:e0f8:b0a6:3bdb:fef6:ec56,0.00%,42.81ms,34.05mb/s,272.4mb,查询,2026/08/07 18:34:41
43,IPV6,2a06:98c1:310d:2484:def1:9f17:369:d155,0.00%,42.86ms,30.17mb/s,241.36mb,查询,2026/08/07 18:34:41
44,IPV6,2a06:98c1:3101:c3:3da5:df93:c340:14b2,0.00%,42.92ms,29.99mb/s,239.92mb,查询,2026/08/07 18:34:41
45,IPV6,2a06:98c1:310c:86:f8dc:d597:5ca:9eb7,0.00%,42.95ms,26.40mb/s,211.2mb,查询,2026/08/07 18:34:41
46,IPV6,2a06:98c1:3106:761f:269e:8acc:ab2c:cfdc,0.00%,42.87ms,13.19mb/s,105.52mb,查询,2026/08/07 18:34:41
47,IPV6,2a06:98c1:3103:77:f81:b37:3c45:ad00,0.00%,43.02ms,0.38mb/s,3.04mb,查询,2026/08/07 18:34:41
48,IPV6,2a06:98c1:3102:b3b3:b3ed:d9d1:f784:e35c,0.00%,43.03ms,0.14mb/s,1.12mb,查询,2026/08/07 18:34:41
49,IPV6,2a06:98c1:3101:4249:3263:6295:3f7c:c805,0.00%,42.89ms,0.14mb/s,1.12mb,查询,2026/08/07 18:34:41
50,IPV6,2a06:98c1:3100:75:61ac:9b6:a9f2:ce70,0.00%,42.91ms,0.13mb/s,1.04mb,查询,2026/08/07 18:34:41
