序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.113,0.00%,43.97ms,70.08mb/s,560.64mb,查询,2026/09/15 22:22:22
2,电信,104.18.45.252,0.00%,42.56ms,69.37mb/s,554.96mb,查询,2026/09/15 22:22:22
3,电信,172.64.152.220,0.00%,44.11ms,68.53mb/s,548.24mb,查询,2026/09/15 22:22:22
4,电信,104.18.42.202,0.00%,44.12ms,68.37mb/s,546.96mb,查询,2026/09/15 22:22:22
5,电信,172.64.144.161,0.00%,43.12ms,68.01mb/s,544.08mb,查询,2026/09/15 22:22:22
6,电信,104.18.40.183,0.00%,43.97ms,67.63mb/s,541.04mb,查询,2026/09/15 22:22:22
7,电信,172.64.146.248,0.00%,43.26ms,67.06mb/s,536.48mb,查询,2026/09/15 22:22:22
8,电信,172.64.157.168,0.00%,43.94ms,65.98mb/s,527.84mb,查询,2026/09/15 22:22:22
9,电信,104.18.46.135,0.00%,43.24ms,65.77mb/s,526.16mb,查询,2026/09/15 22:22:22
10,电信,104.18.37.47,0.00%,43.09ms,44.83mb/s,358.64mb,查询,2026/09/15 22:22:22
11,联通,162.159.140.91,0.00%,66.71ms,52.85mb/s,422.8mb,查询,2026/09/15 22:21:29
12,联通,162.159.136.58,0.00%,67.17ms,51.44mb/s,411.52mb,查询,2026/09/15 22:21:29
13,联通,162.159.139.185,0.00%,66.96ms,50.73mb/s,405.84mb,查询,2026/09/15 22:21:29
14,联通,104.26.1.205,0.00%,66.53ms,49.80mb/s,398.4mb,查询,2026/09/15 22:21:29
15,联通,162.159.152.84,0.00%,65.14ms,49.11mb/s,392.88mb,查询,2026/09/15 22:21:29
16,联通,104.26.3.137,0.00%,65.93ms,49.10mb/s,392.8mb,查询,2026/09/15 22:21:29
17,联通,104.26.9.154,0.00%,65.90ms,47.58mb/s,380.64mb,查询,2026/09/15 22:21:29
18,联通,104.26.8.94,0.00%,66.43ms,46.57mb/s,372.56mb,查询,2026/09/15 22:21:29
19,联通,172.67.72.109,0.00%,67.10ms,45.26mb/s,362.08mb,查询,2026/09/15 22:21:29
20,联通,172.67.65.10,0.00%,66.82ms,44.94mb/s,359.52mb,查询,2026/09/15 22:21:29
21,移动,172.64.144.184,0.00%,48.83ms,13.03mb/s,104.24mb,查询,2026/09/15 22:17:47
22,移动,104.17.112.94,0.00%,49.64ms,12.96mb/s,103.68mb,查询,2026/09/15 22:17:47
23,移动,104.17.113.33,0.00%,49.81ms,11.00mb/s,88mb,查询,2026/09/15 22:17:47
24,移动,172.64.155.157,0.00%,49.34ms,10.64mb/s,85.12mb,查询,2026/09/15 22:17:47
