序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.58,0.00%,44.28ms,72.24mb/s,577.92mb,查询,2026/08/22 22:22:21
2,电信,104.18.36.51,0.00%,43.15ms,72.13mb/s,577.04mb,查询,2026/08/22 22:22:21
3,电信,172.64.154.193,0.00%,42.60ms,69.78mb/s,558.24mb,查询,2026/08/22 22:22:21
4,电信,104.18.33.28,0.00%,44.45ms,68.61mb/s,548.88mb,查询,2026/08/22 22:22:21
5,电信,104.18.39.149,0.00%,44.03ms,67.90mb/s,543.2mb,查询,2026/08/22 22:22:21
6,电信,104.18.38.131,0.00%,43.21ms,67.03mb/s,536.24mb,查询,2026/08/22 22:22:21
7,电信,172.64.150.53,0.00%,42.95ms,66.93mb/s,535.44mb,查询,2026/08/22 22:22:21
8,电信,172.64.149.140,0.00%,42.36ms,66.76mb/s,534.08mb,查询,2026/08/22 22:22:21
9,电信,172.64.148.132,0.00%,42.86ms,66.14mb/s,529.12mb,查询,2026/08/22 22:22:21
10,电信,172.64.147.218,0.00%,43.85ms,65.63mb/s,525.04mb,查询,2026/08/22 22:22:21
11,联通,172.67.73.189,0.00%,93.15ms,4.66mb/s,37.28mb,查询,2026/08/22 22:21:55
12,联通,172.67.64.79,0.00%,93.42ms,2.75mb/s,22mb,查询,2026/08/22 22:21:55
13,联通,172.67.74.154,0.00%,93.84ms,0.67mb/s,5.36mb,查询,2026/08/22 22:21:55
14,联通,172.67.68.170,0.00%,93.52ms,0.67mb/s,5.36mb,查询,2026/08/22 22:21:55
15,联通,162.159.153.187,0.00%,95.05ms,0.44mb/s,3.52mb,查询,2026/08/22 22:21:55
16,联通,162.159.151.171,0.00%,94.89ms,0.41mb/s,3.28mb,查询,2026/08/22 22:21:55
17,联通,172.67.72.131,0.00%,93.58ms,0.39mb/s,3.12mb,查询,2026/08/22 22:21:55
18,联通,104.20.26.184,0.00%,94.79ms,0.37mb/s,2.96mb,查询,2026/08/22 22:21:55
19,联通,162.159.149.202,0.00%,93.98ms,0.29mb/s,2.32mb,查询,2026/08/22 22:21:55
20,联通,104.20.16.190,0.00%,94.50ms,0.11mb/s,0.88mb,查询,2026/08/22 22:21:55
21,移动,172.64.145.24,0.00%,49.72ms,17.63mb/s,141.04mb,查询,2026/08/22 22:17:48
22,移动,172.64.152.111,0.00%,50.61ms,14.42mb/s,115.36mb,查询,2026/08/22 22:17:48
23,移动,104.19.49.85,0.00%,51.00ms,14.40mb/s,115.2mb,查询,2026/08/22 22:17:48
24,移动,172.64.155.232,0.00%,49.28ms,14.31mb/s,114.48mb,查询,2026/08/22 22:17:48
25,移动,172.64.156.174,0.00%,51.34ms,14.26mb/s,114.08mb,查询,2026/08/22 22:17:48
26,移动,104.17.213.53,0.00%,50.35ms,13.99mb/s,111.92mb,查询,2026/08/22 22:17:48
27,移动,104.16.153.102,0.00%,51.10ms,13.72mb/s,109.76mb,查询,2026/08/22 22:17:48
28,移动,172.64.157.254,0.00%,49.87ms,13.49mb/s,107.92mb,查询,2026/08/22 22:17:48
29,移动,172.64.159.21,0.00%,50.76ms,13.38mb/s,107.04mb,查询,2026/08/22 22:17:48
30,移动,104.17.21.158,0.00%,50.22ms,12.57mb/s,100.56mb,查询,2026/08/22 22:17:48
31,多线,172.64.229.125,0.00%,44.13ms,14.89mb/s,119.12mb,查询,2026/08/22 22:22:54
32,多线,172.64.153.167,0.00%,70.18ms,14.85mb/s,118.8mb,查询,2026/08/22 22:22:54
33,多线,172.64.150.10,0.00%,71.49ms,14.31mb/s,114.48mb,查询,2026/08/22 22:22:54
34,多线,104.18.37.117,0.00%,67.91ms,14.28mb/s,114.24mb,查询,2026/08/22 22:22:54
35,多线,172.64.147.2,0.00%,71.03ms,14.08mb/s,112.64mb,查询,2026/08/22 22:22:54
36,多线,172.64.145.154,0.00%,68.07ms,7.14mb/s,57.12mb,查询,2026/08/22 22:22:54
37,多线,104.18.38.237,0.00%,68.33ms,5.87mb/s,46.96mb,查询,2026/08/22 22:22:54
38,多线,104.18.45.207,0.00%,71.63ms,5.66mb/s,45.28mb,查询,2026/08/22 22:22:54
39,多线,104.18.44.74,0.00%,67.55ms,0.14mb/s,1.12mb,查询,2026/08/22 22:22:54
40,多线,104.18.47.141,0.00%,70.43ms,0.14mb/s,1.12mb,查询,2026/08/22 22:22:54
41,IPV6,2803:f800:51::fb7e:959c:d03d,0.00%,42.52ms,30.52mb/s,244.16mb,查询,2026/08/22 22:04:34
42,IPV6,2a06:98c1:3103:17:6a6c:3d1e:7e8d:787e,0.00%,42.44ms,30.38mb/s,243.04mb,查询,2026/08/22 22:04:34
43,IPV6,2a06:98c1:310c:35a1:bc49:c365:6b82:eb30,0.00%,42.92ms,29.62mb/s,236.96mb,查询,2026/08/22 22:04:34
44,IPV6,2a06:98c1:310d:0:afec:ed8e:18be:3bd8,0.00%,42.93ms,29.54mb/s,236.32mb,查询,2026/08/22 22:04:34
45,IPV6,2a06:98c1:51:dd53:c166:7c26:81bf:e727,0.00%,42.90ms,29.44mb/s,235.52mb,查询,2026/08/22 22:04:34
46,IPV6,2a06:98c1:3105:f1:9242:e03d:af97:c255,0.00%,42.79ms,28.77mb/s,230.16mb,查询,2026/08/22 22:04:34
47,IPV6,2a06:98c1:3104:6fe:8dd6:eea2:1691:e6c6,0.00%,42.86ms,27.66mb/s,221.28mb,查询,2026/08/22 22:04:34
48,IPV6,2a06:98c1:3106:0:fb39:d29d:6d9e:7ed2,0.00%,42.80ms,3.90mb/s,31.2mb,查询,2026/08/22 22:04:34
49,IPV6,2a06:98c1:3108:55f4:89c7:a0bd:be1e:8ca0,0.00%,42.91ms,0.14mb/s,1.12mb,查询,2026/08/22 22:04:34
50,IPV6,2a06:98c1:310f:fa23:82af:2ba4:ca8d:b5bd,0.00%,42.81ms,0.13mb/s,1.04mb,查询,2026/08/22 22:04:34
