序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.172,0.00%,58.92ms,56.34mb/s,450.72mb,查询,2026/09/26 05:15:44
2,电信,172.64.155.144,0.00%,46.06ms,18.26mb/s,146.08mb,查询,2026/09/26 05:15:44
3,电信,162.159.237.223,0.00%,156.35ms,4.97mb/s,39.76mb,查询,2026/09/26 05:15:44
4,电信,172.64.148.192,0.00%,44.45ms,0.59mb/s,4.72mb,查询,2026/09/26 05:15:44
5,电信,104.18.43.110,0.00%,44.90ms,0.44mb/s,3.52mb,查询,2026/09/26 05:15:44
6,电信,104.18.36.241,0.00%,44.06ms,0.41mb/s,3.28mb,查询,2026/09/26 05:15:44
7,电信,172.64.154.146,0.00%,45.26ms,0.33mb/s,2.64mb,查询,2026/09/26 05:15:44
8,电信,172.64.158.3,0.00%,47.26ms,0.31mb/s,2.48mb,查询,2026/09/26 05:15:44
9,电信,104.18.40.167,0.00%,44.88ms,0.31mb/s,2.48mb,查询,2026/09/26 05:15:44
10,电信,172.64.156.197,0.00%,47.09ms,0.30mb/s,2.4mb,查询,2026/09/26 05:15:44
11,联通,104.26.1.102,0.00%,74.98ms,49.65mb/s,397.2mb,查询,2026/09/26 05:11:43
12,联通,162.159.151.52,0.00%,72.18ms,49.09mb/s,392.72mb,查询,2026/09/26 05:11:43
13,联通,104.26.13.241,0.00%,71.44ms,45.89mb/s,367.12mb,查询,2026/09/26 05:11:43
14,联通,162.159.128.74,0.00%,73.64ms,39.86mb/s,318.88mb,查询,2026/09/26 05:11:43
15,联通,104.26.6.101,0.00%,71.16ms,33.32mb/s,266.56mb,查询,2026/09/26 05:11:43
16,联通,104.20.24.184,0.00%,71.77ms,13.70mb/s,109.6mb,查询,2026/09/26 05:11:43
17,联通,172.67.68.37,0.00%,70.23ms,7.42mb/s,59.36mb,查询,2026/09/26 05:11:43
18,联通,162.159.132.121,0.00%,70.93ms,7.42mb/s,59.36mb,查询,2026/09/26 05:11:43
19,联通,162.159.130.170,0.00%,71.94ms,5.42mb/s,43.36mb,查询,2026/09/26 05:11:43
20,联通,172.67.64.77,0.00%,68.71ms,0.21mb/s,1.68mb,查询,2026/09/26 05:11:43
21,移动,172.66.200.46,0.00%,100.57ms,10.07mb/s,80.56mb,查询,2026/09/26 05:17:58
22,移动,172.66.133.12,0.00%,100.20ms,8.88mb/s,71.04mb,查询,2026/09/26 05:17:58
23,移动,172.66.137.96,0.00%,101.18ms,7.84mb/s,62.72mb,查询,2026/09/26 05:17:58
24,移动,172.64.153.80,0.00%,100.31ms,7.36mb/s,58.88mb,查询,2026/09/26 05:17:58
25,移动,172.66.216.135,0.00%,101.32ms,6.68mb/s,53.44mb,查询,2026/09/26 05:17:58
26,移动,172.66.138.162,0.00%,101.15ms,4.51mb/s,36.08mb,查询,2026/09/26 05:17:58
27,移动,172.66.193.132,0.00%,99.72ms,3.46mb/s,27.68mb,查询,2026/09/26 05:17:58
28,移动,172.66.139.189,0.00%,100.94ms,1.79mb/s,14.32mb,查询,2026/09/26 05:17:58
29,移动,172.66.199.231,0.00%,101.44ms,1.54mb/s,12.32mb,查询,2026/09/26 05:17:58
30,移动,172.66.196.248,0.00%,101.37ms,0.82mb/s,6.56mb,查询,2026/09/26 05:17:58
31,多线,172.64.229.104,0.00%,36.97ms,14.79mb/s,118.32mb,查询,2026/09/26 05:13:12
32,多线,172.64.146.226,0.00%,71.22ms,1.02mb/s,8.16mb,查询,2026/09/26 05:13:12
33,多线,172.64.150.197,0.00%,70.70ms,0.54mb/s,4.32mb,查询,2026/09/26 05:13:12
34,多线,172.64.144.0,0.00%,70.25ms,0.43mb/s,3.44mb,查询,2026/09/26 05:13:12
35,多线,104.18.35.217,0.00%,69.07ms,0.39mb/s,3.12mb,查询,2026/09/26 05:13:12
36,多线,172.64.159.244,0.00%,69.34ms,0.39mb/s,3.12mb,查询,2026/09/26 05:13:12
37,多线,172.64.152.199,0.00%,68.58ms,0.34mb/s,2.72mb,查询,2026/09/26 05:13:12
38,多线,104.18.41.6,0.00%,69.38ms,0.21mb/s,1.68mb,查询,2026/09/26 05:13:12
39,多线,104.18.39.204,0.00%,70.07ms,0.18mb/s,1.44mb,查询,2026/09/26 05:13:12
40,多线,172.64.155.214,0.00%,69.73ms,0.15mb/s,1.2mb,查询,2026/09/26 05:13:12
41,IPV6,2a06:98c1:310e:f1fe:2e0a:1c50:3c0a:a57c,0.00%,42.53ms,3.11mb/s,24.88mb,查询,2026/09/26 05:04:37
42,IPV6,2a06:98c1:310c::fa7a:2a62:257f,0.00%,42.90ms,0.92mb/s,7.36mb,查询,2026/09/26 05:04:37
43,IPV6,2a06:98c1:3102:5fc9:8c8c:88ea:63b3:fa41,0.00%,42.97ms,0.73mb/s,5.84mb,查询,2026/09/26 05:04:37
44,IPV6,2a06:98c1:3107:0:c37d:6a7f:924a:58d8,0.00%,42.88ms,0.37mb/s,2.96mb,查询,2026/09/26 05:04:37
45,IPV6,2a06:98c1:3100:0:f06:85:f2a6:d0d3,0.00%,42.73ms,0.36mb/s,2.88mb,查询,2026/09/26 05:04:37
46,IPV6,2a06:98c1:3107:93f2:be3c:3f56:5b4c:78d4,0.00%,42.59ms,0.27mb/s,2.16mb,查询,2026/09/26 05:04:37
47,IPV6,2a06:98c1:310c:0:a176:5fb0:1a57:3278,0.00%,42.76ms,0.26mb/s,2.08mb,查询,2026/09/26 05:04:37
48,IPV6,2a06:98c1:3102:5fd0:5299:ec2e:cebb:5d57,0.00%,42.80ms,0.22mb/s,1.76mb,查询,2026/09/26 05:04:37
49,IPV6,2a06:98c1:3106:79e7:877d:d5c8:6705:8d9f,0.00%,42.55ms,0.18mb/s,1.44mb,查询,2026/09/26 05:04:37
50,IPV6,2a06:98c1:310c:ad:5010:a266:2f83:837c,0.00%,42.64ms,0.18mb/s,1.44mb,查询,2026/09/26 05:04:37
