序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.54,0.00%,43.95ms,70.20mb/s,561.6mb,查询,2026/09/02 20:22:22
2,电信,104.18.42.140,0.00%,44.31ms,69.09mb/s,552.72mb,查询,2026/09/02 20:22:22
3,电信,172.64.153.235,0.00%,44.06ms,69.02mb/s,552.16mb,查询,2026/09/02 20:22:22
4,电信,104.18.40.131,0.00%,44.24ms,68.98mb/s,551.84mb,查询,2026/09/02 20:22:22
5,电信,104.18.44.122,0.00%,44.31ms,68.50mb/s,548mb,查询,2026/09/02 20:22:22
6,电信,104.18.39.154,0.00%,43.75ms,67.94mb/s,543.52mb,查询,2026/09/02 20:22:22
7,电信,104.18.38.77,0.00%,44.19ms,67.50mb/s,540mb,查询,2026/09/02 20:22:22
8,电信,172.64.147.233,0.00%,43.01ms,65.44mb/s,523.52mb,查询,2026/09/02 20:22:22
9,电信,104.18.45.203,0.00%,43.25ms,65.31mb/s,522.48mb,查询,2026/09/02 20:22:22
10,电信,104.18.36.26,0.00%,44.19ms,64.77mb/s,518.16mb,查询,2026/09/02 20:22:22
11,联通,104.20.29.154,0.00%,64.04ms,54.07mb/s,432.56mb,查询,2026/09/02 20:21:31
12,联通,104.20.16.210,0.00%,67.14ms,53.65mb/s,429.2mb,查询,2026/09/02 20:21:31
13,联通,162.159.147.210,0.00%,67.35ms,50.61mb/s,404.88mb,查询,2026/09/02 20:21:31
14,联通,172.67.65.231,0.00%,67.36ms,49.75mb/s,398mb,查询,2026/09/02 20:21:31
15,联通,162.159.146.10,0.00%,67.02ms,49.05mb/s,392.4mb,查询,2026/09/02 20:21:31
16,联通,104.26.4.21,0.00%,65.02ms,46.36mb/s,370.88mb,查询,2026/09/02 20:21:31
17,联通,172.67.64.36,0.00%,64.25ms,45.90mb/s,367.2mb,查询,2026/09/02 20:21:31
18,联通,162.159.129.238,0.00%,65.72ms,45.85mb/s,366.8mb,查询,2026/09/02 20:21:31
19,联通,172.67.67.210,0.00%,67.48ms,45.06mb/s,360.48mb,查询,2026/09/02 20:21:31
20,联通,172.67.76.27,0.00%,66.11ms,35.36mb/s,282.88mb,查询,2026/09/02 20:21:31
