序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.192,0.00%,43.90ms,20.87mb/s,166.96mb,查询,2026/08/11 04:43:37
2,电信,104.18.32.156,0.00%,44.30ms,0.57mb/s,4.56mb,查询,2026/08/11 04:43:37
3,电信,172.64.153.148,0.00%,43.21ms,0.46mb/s,3.68mb,查询,2026/08/11 04:43:37
4,电信,104.18.43.102,0.00%,44.96ms,0.46mb/s,3.68mb,查询,2026/08/11 04:43:37
5,电信,172.64.149.61,0.00%,44.49ms,0.40mb/s,3.2mb,查询,2026/08/11 04:43:37
6,电信,172.64.148.45,0.00%,45.21ms,0.37mb/s,2.96mb,查询,2026/08/11 04:43:37
7,电信,104.18.38.26,0.00%,45.02ms,0.35mb/s,2.8mb,查询,2026/08/11 04:43:37
8,电信,104.18.33.214,0.00%,44.85ms,0.33mb/s,2.64mb,查询,2026/08/11 04:43:37
9,电信,172.64.154.110,0.00%,44.84ms,0.32mb/s,2.56mb,查询,2026/08/11 04:43:37
10,电信,104.18.44.175,0.00%,44.58ms,0.30mb/s,2.4mb,查询,2026/08/11 04:43:37
11,联通,104.17.158.159,0.00%,151.79ms,21.41mb/s,171.28mb,查询,2026/08/11 04:42:55
12,联通,104.29.126.86,0.00%,146.67ms,16.93mb/s,135.44mb,查询,2026/08/11 04:42:55
13,联通,104.17.159.149,0.00%,151.15ms,13.93mb/s,111.44mb,查询,2026/08/11 04:42:55
14,联通,172.67.77.254,0.00%,137.23ms,0.35mb/s,2.8mb,查询,2026/08/11 04:42:55
15,联通,104.20.23.169,0.00%,137.11ms,0.29mb/s,2.32mb,查询,2026/08/11 04:42:55
16,联通,104.20.26.102,0.00%,136.12ms,0.18mb/s,1.44mb,查询,2026/08/11 04:42:55
17,联通,104.26.10.153,0.00%,130.30ms,0.16mb/s,1.28mb,查询,2026/08/11 04:42:55
18,联通,162.159.158.136,0.00%,134.65ms,0.12mb/s,0.96mb,查询,2026/08/11 04:42:55
19,联通,162.159.129.214,0.00%,132.61ms,0.11mb/s,0.88mb,查询,2026/08/11 04:42:55
20,联通,162.159.156.104,0.00%,135.64ms,0.10mb/s,0.8mb,查询,2026/08/11 04:42:55
21,移动,104.17.99.155,0.00%,95.11ms,0.37mb/s,2.96mb,查询,2026/08/11 04:48:57
22,移动,104.17.111.72,0.00%,57.19ms,0.32mb/s,2.56mb,查询,2026/08/11 04:48:57
23,移动,104.17.146.189,0.00%,96.37ms,0.27mb/s,2.16mb,查询,2026/08/11 04:48:57
24,移动,104.17.152.135,0.00%,94.79ms,0.18mb/s,1.44mb,查询,2026/08/11 04:48:57
25,移动,104.17.119.185,0.00%,92.26ms,0.17mb/s,1.36mb,查询,2026/08/11 04:48:57
26,移动,104.17.109.1,0.00%,90.18ms,0.15mb/s,1.2mb,查询,2026/08/11 04:48:57
27,移动,104.18.42.162,0.00%,92.85ms,0.15mb/s,1.2mb,查询,2026/08/11 04:48:57
28,移动,104.19.59.217,0.00%,61.91ms,0.14mb/s,1.12mb,查询,2026/08/11 04:48:57
29,移动,104.19.147.1,0.00%,83.57ms,0.14mb/s,1.12mb,查询,2026/08/11 04:48:57
30,移动,104.17.106.165,0.00%,93.32ms,0.13mb/s,1.04mb,查询,2026/08/11 04:48:57
31,多线,172.64.229.138,0.00%,38.21ms,14.57mb/s,116.56mb,查询,2026/08/11 04:43:05
32,多线,172.64.149.246,0.00%,69.41ms,8.77mb/s,70.16mb,查询,2026/08/11 04:43:05
33,多线,172.64.155.199,0.00%,67.89ms,4.77mb/s,38.16mb,查询,2026/08/11 04:43:05
34,多线,172.64.144.213,0.00%,68.55ms,0.75mb/s,6mb,查询,2026/08/11 04:43:05
35,多线,172.64.156.130,0.00%,69.49ms,0.68mb/s,5.44mb,查询,2026/08/11 04:43:05
36,多线,104.18.39.195,0.00%,70.13ms,0.60mb/s,4.8mb,查询,2026/08/11 04:43:05
