序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.216,0.00%,44.41ms,73.85mb/s,590.8mb,查询,2026/08/10 04:52:33
2,电信,172.64.155.186,0.00%,44.72ms,68.05mb/s,544.4mb,查询,2026/08/10 04:52:33
3,电信,172.64.151.71,0.00%,45.33ms,67.88mb/s,543.04mb,查询,2026/08/10 04:52:33
4,电信,104.18.43.9,0.00%,44.87ms,66.66mb/s,533.28mb,查询,2026/08/10 04:52:33
5,电信,104.18.37.91,0.00%,45.16ms,66.56mb/s,532.48mb,查询,2026/08/10 04:52:33
6,电信,104.18.39.56,0.00%,43.91ms,64.57mb/s,516.56mb,查询,2026/08/10 04:52:33
7,电信,104.18.45.138,0.00%,44.05ms,63.93mb/s,511.44mb,查询,2026/08/10 04:52:33
8,电信,172.64.157.42,0.00%,43.81ms,58.44mb/s,467.52mb,查询,2026/08/10 04:52:33
9,电信,172.64.156.199,0.00%,45.18ms,47.71mb/s,381.68mb,查询,2026/08/10 04:52:33
10,电信,104.18.35.53,0.00%,44.71ms,39.17mb/s,313.36mb,查询,2026/08/10 04:52:33
11,联通,162.159.153.9,0.00%,133.27ms,0.21mb/s,1.68mb,查询,2026/08/10 04:52:11
12,联通,104.20.22.144,0.00%,133.84ms,0.18mb/s,1.44mb,查询,2026/08/10 04:52:11
13,联通,172.67.78.190,0.00%,132.52ms,0.18mb/s,1.44mb,查询,2026/08/10 04:52:11
14,联通,172.67.73.108,0.00%,133.40ms,0.17mb/s,1.36mb,查询,2026/08/10 04:52:11
15,联通,162.159.148.176,0.00%,133.53ms,0.14mb/s,1.12mb,查询,2026/08/10 04:52:11
16,联通,172.67.72.213,0.00%,130.94ms,0.13mb/s,1.04mb,查询,2026/08/10 04:52:11
17,联通,104.20.31.168,0.00%,132.04ms,0.12mb/s,0.96mb,查询,2026/08/10 04:52:11
18,联通,172.67.64.13,0.00%,132.41ms,0.10mb/s,0.8mb,查询,2026/08/10 04:52:11
19,联通,104.20.24.175,0.00%,134.03ms,0.10mb/s,0.8mb,查询,2026/08/10 04:52:11
20,联通,172.67.75.120,0.00%,132.76ms,0.10mb/s,0.8mb,查询,2026/08/10 04:52:11
21,移动,104.25.249.210,0.00%,98.04ms,13.88mb/s,111.04mb,查询,2026/08/10 04:48:48
22,移动,162.159.82.178,0.00%,97.52ms,13.73mb/s,109.84mb,查询,2026/08/10 04:48:48
23,移动,172.66.1.21,0.00%,95.96ms,12.74mb/s,101.92mb,查询,2026/08/10 04:48:48
24,移动,104.17.175.62,0.00%,88.76ms,0.26mb/s,2.08mb,查询,2026/08/10 04:48:48
25,移动,104.17.157.136,0.00%,91.44ms,0.18mb/s,1.44mb,查询,2026/08/10 04:48:48
26,移动,104.17.184.94,0.00%,94.78ms,0.15mb/s,1.2mb,查询,2026/08/10 04:48:48
27,移动,104.17.188.224,0.00%,82.44ms,0.15mb/s,1.2mb,查询,2026/08/10 04:48:48
28,移动,104.17.162.230,0.00%,84.33ms,0.15mb/s,1.2mb,查询,2026/08/10 04:48:48
29,移动,104.17.24.226,0.00%,69.38ms,0.13mb/s,1.04mb,查询,2026/08/10 04:48:48
30,移动,104.17.151.134,0.00%,91.51ms,0.10mb/s,0.8mb,查询,2026/08/10 04:48:48
31,多线,172.64.229.238,0.00%,42.90ms,15.29mb/s,122.32mb,查询,2026/08/10 04:53:03
32,多线,104.18.39.82,0.00%,68.76ms,15.19mb/s,121.52mb,查询,2026/08/10 04:53:03
33,多线,104.18.36.79,0.00%,70.87ms,14.58mb/s,116.64mb,查询,2026/08/10 04:53:03
34,多线,172.64.152.218,0.00%,68.52ms,14.50mb/s,116mb,查询,2026/08/10 04:53:03
35,多线,104.18.46.241,0.00%,69.35ms,14.33mb/s,114.64mb,查询,2026/08/10 04:53:03
36,多线,104.18.47.42,0.00%,71.31ms,14.32mb/s,114.56mb,查询,2026/08/10 04:53:03
37,多线,172.64.148.52,0.00%,69.99ms,14.16mb/s,113.28mb,查询,2026/08/10 04:53:03
38,多线,104.18.33.179,0.00%,70.56ms,1.27mb/s,10.16mb,查询,2026/08/10 04:53:03
39,多线,172.64.155.157,0.00%,69.83ms,0.13mb/s,1.04mb,查询,2026/08/10 04:53:03
40,多线,172.64.154.85,0.00%,70.58ms,0.13mb/s,1.04mb,查询,2026/08/10 04:53:03
41,IPV6,2a06:98c1:50:97:5507:a207:ceff:9818,0.00%,42.72ms,20.20mb/s,161.6mb,查询,2026/08/10 04:34:31
42,IPV6,2a06:98c1:310c:b:3bfa:9798:aaa4:6b95,0.00%,42.94ms,0.49mb/s,3.92mb,查询,2026/08/10 04:34:31
43,IPV6,2a06:98c1:3101:c58b:d9ef:308f:a0e8:929c,0.00%,42.84ms,0.32mb/s,2.56mb,查询,2026/08/10 04:34:31
44,IPV6,2a06:98c1:310b:8844:3a21:a677:af68:aa33,0.00%,43.07ms,0.29mb/s,2.32mb,查询,2026/08/10 04:34:31
45,IPV6,2a06:98c1:310a:e4fb:a95:5501:209d:fcaa,0.00%,42.92ms,0.24mb/s,1.92mb,查询,2026/08/10 04:34:31
46,IPV6,2a06:98c1:3102:bbae:9f6e:9865:a4c:1937,0.00%,42.89ms,0.22mb/s,1.76mb,查询,2026/08/10 04:34:31
47,IPV6,2a06:98c1:50:d78f:7f7e:9074:f613:fd49,0.00%,42.78ms,0.17mb/s,1.36mb,查询,2026/08/10 04:34:31
48,IPV6,2a06:98c1:3109:b5:2247:49f7:d9:5297,0.00%,42.81ms,0.15mb/s,1.2mb,查询,2026/08/10 04:34:31
49,IPV6,2a06:98c1:3104:0:89:71b:c1d1:80a1,0.00%,43.00ms,0.13mb/s,1.04mb,查询,2026/08/10 04:34:31
50,IPV6,2a06:98c1:3105:ec:f7c8:a3a7:26cb:cd15,0.00%,43.08ms,0.11mb/s,0.88mb,查询,2026/08/10 04:34:31
