序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.217,0.00%,44.50ms,64.94mb/s,519.52mb,查询,2026/08/09 12:52:57
2,电信,172.64.147.180,0.00%,43.81ms,62.61mb/s,500.88mb,查询,2026/08/09 12:52:57
3,电信,172.64.159.69,0.00%,44.32ms,61.03mb/s,488.24mb,查询,2026/08/09 12:52:57
4,电信,172.64.154.245,0.00%,45.15ms,57.03mb/s,456.24mb,查询,2026/08/09 12:52:57
5,电信,172.64.153.244,0.00%,43.38ms,54.28mb/s,434.24mb,查询,2026/08/09 12:52:57
6,电信,172.64.158.196,0.00%,44.19ms,48.71mb/s,389.68mb,查询,2026/08/09 12:52:57
7,电信,104.18.46.238,0.00%,43.13ms,34.73mb/s,277.84mb,查询,2026/08/09 12:52:57
8,电信,172.64.149.144,0.00%,45.25ms,26.45mb/s,211.6mb,查询,2026/08/09 12:52:57
9,电信,104.18.43.64,0.00%,45.11ms,18.13mb/s,145.04mb,查询,2026/08/09 12:52:57
10,电信,172.64.146.88,0.00%,42.83ms,2.20mb/s,17.6mb,查询,2026/08/09 12:52:57
11,联通,104.17.149.28,0.00%,161.70ms,17.24mb/s,137.92mb,查询,2026/08/09 12:52:58
12,联通,104.17.154.141,0.00%,154.97ms,16.40mb/s,131.2mb,查询,2026/08/09 12:52:58
13,联通,104.17.139.49,0.00%,154.96ms,13.12mb/s,104.96mb,查询,2026/08/09 12:52:58
14,联通,104.17.138.252,0.00%,161.16ms,12.93mb/s,103.44mb,查询,2026/08/09 12:52:58
15,联通,104.17.159.198,0.00%,157.36ms,12.08mb/s,96.64mb,查询,2026/08/09 12:52:58
16,联通,104.17.132.151,0.00%,157.80ms,9.82mb/s,78.56mb,查询,2026/08/09 12:52:58
17,联通,104.29.124.70,0.00%,158.02ms,6.99mb/s,55.92mb,查询,2026/08/09 12:52:58
18,联通,104.17.136.208,0.00%,159.33ms,1.20mb/s,9.6mb,查询,2026/08/09 12:52:58
19,联通,162.159.151.210,0.00%,137.80ms,0.11mb/s,0.88mb,查询,2026/08/09 12:52:58
20,联通,172.67.69.59,0.00%,132.39ms,0.11mb/s,0.88mb,查询,2026/08/09 12:52:58
21,移动,172.64.153.174,0.00%,102.62ms,11.03mb/s,88.24mb,查询,2026/08/09 12:50:03
22,移动,104.18.38.205,0.00%,117.22ms,5.75mb/s,46mb,查询,2026/08/09 12:50:03
23,移动,172.66.3.240,0.00%,99.32ms,5.68mb/s,45.44mb,查询,2026/08/09 12:50:03
24,移动,172.66.0.208,0.00%,100.41ms,5.47mb/s,43.76mb,查询,2026/08/09 12:50:03
25,移动,172.66.1.37,0.00%,107.14ms,5.07mb/s,40.56mb,查询,2026/08/09 12:50:03
26,移动,172.64.146.221,0.00%,99.67ms,4.86mb/s,38.88mb,查询,2026/08/09 12:50:03
27,移动,104.17.168.91,0.00%,99.71ms,0.26mb/s,2.08mb,查询,2026/08/09 12:50:03
28,移动,104.19.145.237,0.00%,121.60ms,0.18mb/s,1.44mb,查询,2026/08/09 12:50:03
29,移动,104.17.185.31,0.00%,119.48ms,0.11mb/s,0.88mb,查询,2026/08/09 12:50:03
30,移动,104.19.54.208,0.00%,109.60ms,0.10mb/s,0.8mb,查询,2026/08/09 12:50:03
31,多线,104.18.46.165,0.00%,69.94ms,15.19mb/s,121.52mb,查询,2026/08/09 12:53:02
32,多线,172.64.229.235,0.00%,47.79ms,14.52mb/s,116.16mb,查询,2026/08/09 12:53:02
33,多线,172.64.155.137,0.00%,68.47ms,13.92mb/s,111.36mb,查询,2026/08/09 12:53:02
34,多线,104.18.44.61,0.00%,66.14ms,13.89mb/s,111.12mb,查询,2026/08/09 12:53:02
35,多线,104.18.38.149,0.00%,70.07ms,8.87mb/s,70.96mb,查询,2026/08/09 12:53:02
36,多线,104.18.47.19,0.00%,66.88ms,6.46mb/s,51.68mb,查询,2026/08/09 12:53:02
37,多线,104.18.45.173,0.00%,68.95ms,2.23mb/s,17.84mb,查询,2026/08/09 12:53:02
38,多线,104.18.34.116,0.00%,69.37ms,0.16mb/s,1.28mb,查询,2026/08/09 12:53:02
39,多线,104.18.40.218,0.00%,66.88ms,0.13mb/s,1.04mb,查询,2026/08/09 12:53:02
40,多线,172.64.147.225,0.00%,70.29ms,0.12mb/s,0.96mb,查询,2026/08/09 12:53:02
41,IPV6,2a06:98c1:3100:10d5:3aaf:2451:d05:47a3,0.00%,43.20ms,29.96mb/s,239.68mb,查询,2026/08/09 12:34:46
42,IPV6,2a06:98c1:3107:94fe:8ff7:25bd:5c38:2aea,0.00%,43.08ms,29.88mb/s,239.04mb,查询,2026/08/09 12:34:46
43,IPV6,2a06:98c1:310f:ce85:b80:b71d:1952:87e9,0.00%,43.27ms,29.85mb/s,238.8mb,查询,2026/08/09 12:34:46
44,IPV6,2a06:98c1:3107:f5c0:f001:e62e:dd2d:9adb,0.00%,42.86ms,29.05mb/s,232.4mb,查询,2026/08/09 12:34:46
45,IPV6,2a06:98c1:310d:ce52:adba:1d61:968a:a57a,0.00%,42.78ms,28.23mb/s,225.84mb,查询,2026/08/09 12:34:46
46,IPV6,2a06:98c1:310c:9d1b:b93d:453a:2353:ceec,0.00%,42.90ms,11.65mb/s,93.2mb,查询,2026/08/09 12:34:46
47,IPV6,2a06:98c1:3102:6e05:3f62:b447:b47d:83e5,0.00%,43.24ms,1.20mb/s,9.6mb,查询,2026/08/09 12:34:46
48,IPV6,2a06:98c1:3108:7f49:53aa:a451:2c19:d04d,0.00%,42.74ms,0.44mb/s,3.52mb,查询,2026/08/09 12:34:46
49,IPV6,2a06:98c1:3103:d4:a793:6e9d:418b:83e6,0.00%,43.25ms,0.39mb/s,3.12mb,查询,2026/08/09 12:34:46
50,IPV6,2a06:98c1:310a:30f7:9233:991:8f3:abe7,0.00%,43.01ms,0.21mb/s,1.68mb,查询,2026/08/09 12:34:46
